iter	Passed	Remaining
292	3806	22174
293	3818	22159
294	3830	22140
295	3842	22118
296	3854	22098
297	3866	22083
298	3880	22074
299	3892	22055
300	3904	22040
301	3917	22023
302	3929	22006
303	3941	21987
304	3953	21969
305	3964	21949
306	3976	21931
307	3989	21915
308	4002	21904
309	4014	21888
310	4027	21872
311	4038	21850
312	4051	21836
313	4063	21816
314	4075	21800
315	4087	21782
316	4099	21762
317	4111	21747
318	4122	21726
319	4134	21707
320	4146	21689
321	4158	21672
322	4170	21651
323	4182	21633
324	4194	21615
325	4205	21596
326	4217	21578
327	4229	21559
328	4241	21540
329	4252	21522
330	4264	21504
331	4276	21487
332	4289	21471
333	4301	21453
334	4313	21436
335	4325	21419
336	4336	21401
337	4349	21386
338	4361	21368
339	4373	21352
340	4384	21332
341	4396	21314
342	4408	21298
343	4420	21279
344	4432	21264
345	4445	21249
346	4457	21233
347	4469	21216
348	4481	21200
349	4493	21182
350	4505	21168
351	4517	21150
352	4529	21134
353	4541	21117
354	4553	21101
355	4565	21084
356	4577	21067
357	4589	21050
358	4603	21043
359	4616	21031
360	4629	21018
361	4641	21001
362	4653	20985
363	4665	20967
364	4677	20950
365	4689	20936
366	4701	20919
367	4713	20901
368	4725	20885
369	4737	20869
370	4748	20849
371	4760	20835
372	4772	20818
373	4784	20802
374	4796	20785
375	4808	20769
376	4820	20752
377	4831	20733
378	4844	20718
379	4856	20704
380	4870	20696
381	4882	20678
382	4894	20663
383	4906	20649
384	4919	20634
385	4930	20616
386	4942	20600
387	4954	20584
388	4966	20569
389	4978	20551
390	4990	20536
391	5002	20521
392	5014	20503
393	5026	20489
394	5038	20474
395	5051	20460
396	5062	20441
397	5074	20425
398	5086	20409
399	5097	20391
400	5110	20377
401	5121	20360
402	5133	20344
403	5145	20327
404	5157	20313
405	5170	20298
406	5181	20280
407	5193	20263
408	5205	20247
409	5217	20232
410	5228	20215
411	5241	20201
412	5252	20184
413	5265	20169
414	5276	20153
415	5288	20137
416	5300	20122
417	5312	20106
418	5324	20091
419	5336	20076
420	5348	20061
421	5360	20044
422	5372	20030
423	5384	20014
424	5396	19998
425	5408	19982
426	5419	19965
427	5431	19949
428	5442	19932
429	5454	19916
430	5466	19900
431	5477	19883
432	5490	19868
433	5501	19852
434	5514	19838
435	5526	19825
436	5539	19811
437	5551	19797
438	5563	19783
439	5575	19766
440	5588	19756
441	5601	19745
442	5613	19730
443	5625	19715
444	5637	19700
445	5649	19683
446	5661	19668
447	5673	19653
448	5685	19639
449	5697	19625
450	5709	19609
451	5721	19595
452	5733	19581
453	5746	19566
454	5757	19550
455	5770	19539
456	5782	19524
457	5794	19510
458	5806	19494
459	5819	19482
460	5832	19472
461	5846	19464
462	5861	19458
463	5874	19446
464	5887	19434
465	5899	19419
466	5911	19406
467	5923	19390
468	5935	19376
469	5948	19363
470	5960	19348
471	5971	19330
472	5983	19318
473	5995	19302
474	6008	19289
475	6020	19274
476	6031	19258
477	6044	19245
478	6055	19229
479	6067	19215
480	6079	19199
481	6091	19184
482	6104	19172
483	6118	19163
484	6129	19148
485	6143	19136
486	6154	19121
487	6166	19107
488	6178	19092
489	6191	19078
490	6202	19063
491	6215	19050
492	6227	19035
493	6239	19022
494	6251	19005
495	6262	18990
496	6274	18976
497	6286	18960
498	6298	18946
499	6310	18931
500	6322	18918
501	6334	18902
502	6346	18888
503	6358	18873
504	6370	18858
505	6381	18843
506	6393	18828
507	6405	18814
508	6417	18799
509	6429	18785
510	6441	18770
511	6453	18755
512	6465	18742
513	6478	18728
514	6490	18714
515	6502	18700
516	6514	18687
517	6527	18674
518	6538	18659
519	6550	18644
520	6562	18630
521	6575	18617
522	6589	18608
523	6601	18594
524	6613	18581
525	6625	18566
526	6637	18551
527	6649	18537
528	6661	18524
529	6674	18510
530	6686	18498
531	6698	18483
532	6710	18469
533	6722	18455
534	6734	18440
535	6746	18426
536	6759	18415
537	6770	18399
538	6782	18384
539	6795	18371
540	6806	18356
541	6818	18342
542	6830	18326
543	6843	18316
544	6855	18302
545	6867	18287
546	6878	18272
547	6890	18258
548	6903	18245
549	6914	18229
550	6926	18215
551	6938	18201
552	6951	18189
553	6962	18173
554	6975	18160
555	6986	18145
556	6998	18131
557	7011	18118
558	7023	18106
559	7036	18093
560	7048	18080
561	7060	18066
562	7074	18055
563	7086	18042
564	7099	18030
565	7110	18015
566	7122	18001
567	7135	17988
568	7146	17973
569	7158	17959
570	7171	17946
571	7183	17933
572	7194	17917
573	7206	17904
574	7218	17890
575	7230	17876
576	7242	17861
577	7255	17849
578	7266	17834
579	7278	17818
580	7290	17805
581	7302	17790
582	7314	17778
583	7326	17763
584	7338	17750
585	7350	17737
586	7362	17723
587	7374	17709
588	7387	17696
589	7398	17682
590	7410	17668
591	7423	17654
592	7435	17641
593	7446	17626
594	7458	17611
595	7470	17598
596	7482	17583
597	7493	17568
598	7505	17555
599	7518	17542
600	7530	17528
601	7541	17513
602	7553	17500
603	7567	17489
604	7580	17478
605	7591	17464
606	7604	17451
607	7617	17438
608	7629	17426
609	7640	17410
610	7653	17398
611	7664	17384
612	7677	17371
613	7688	17356
614	7701	17343
615	7712	17328
616	7724	17314
617	7736	17300
618	7748	17287
619	7760	17274
620	7771	17258
621	7784	17245
622	7795	17231
623	7808	17219
624	7820	17204
625	7833	17193
626	7845	17179
627	7857	17166
628	7869	17152
629	7881	17139
630	7893	17125
631	7906	17113
632	7917	17099
633	7930	17087
634	7943	17074
635	7954	17060
636	7966	17046
637	7978	17032
638	7990	17019
639	8002	17004
640	8014	16992
641	8026	16977
642	8038	16963
643	8049	16949
644	8061	16935
645	8073	16922
646	8085	16907
647	8098	16896
648	8109	16881
649	8122	16869
650	8133	16854
651	8146	16842
652	8157	16827
653	8169	16813
654	8181	16799
655	8193	16785
656	8206	16774
657	8219	16763
658	8232	16752
659	8245	16739
660	8257	16726
661	8269	16713
662	8280	16698
663	8292	16685
664	8305	16673
665	8316	16658
666	8328	16645
667	8340	16631
668	8352	16618
669	8364	16604
670	8377	16592
671	8389	16579
672	8401	16566
673	8413	16552
674	8425	16539
675	8437	16526
676	8449	16511
677	8461	16498
678	8472	16484
679	8484	16470
680	8496	16456
681	8508	16443
682	8521	16431
683	8534	16420
684	8546	16407
685	8560	16397
686	8573	16385
687	8585	16373
688	8597	16359
689	8609	16346
690	8622	16333
691	8634	16320
692	8645	16306
693	8658	16293
694	8670	16280
695	8682	16266
696	8694	16253
697	8706	16239
698	8718	16226
699	8729	16212
700	8741	16199
701	8754	16187
702	8767	16174
703	8778	16160
704	8791	16148
705	8803	16135
706	8816	16124
707	8829	16111
708	8841	16098
709	8852	16084
710	8865	16071
711	8876	16057
712	8888	16044
713	8901	16032
714	8914	16021
715	8926	16008
716	8939	15996
717	8952	15984
718	8965	15972
719	8976	15957
720	8988	15945
721	9000	15931
722	9012	15918
723	9025	15906
724	9037	15893
725	9049	15880
726	9062	15868
727	9074	15855
728	9086	15842
729	9098	15829
730	9110	15815
731	9122	15802
732	9134	15788
733	9146	15775
734	9158	15762
735	9170	15749
736	9182	15736
737	9195	15723
738	9206	15710
739	9218	15696
740	9230	15683
741	9242	15669
742	9253	15655
743	9265	15641
744	9277	15628
745	9289	15615
746	9301	15601
747	9313	15588
748	9325	15574
749	9337	15562
750	9349	15549
751	9362	15538
752	9374	15524
753	9386	15511
754	9398	15498
755	9411	15486
756	9423	15473
757	9435	15460
758	9447	15447
759	9460	15434
760	9471	15421
761	9484	15408
762	9495	15395
763	9508	15382
764	9520	15368
765	9531	15355
766	9545	15344
767	9558	15333
768	9570	15320
769	9582	15307
770	9595	15295
771	9608	15283
772	9620	15270
773	9632	15257
774	9644	15244
775	9656	15230
776	9667	15216
777	9679	15203
778	9691	15190
779	9703	15177
780	9715	15164
781	9727	15150
782	9740	15139
783	9751	15124
784	9763	15111
785	9776	15099
786	9788	15086
787	9800	15073
788	9813	15062
789	9825	15049
790	9837	15036
791	9850	15023
792	9862	15010
793	9874	14998
794	9886	14984
795	9898	14972
796	9910	14959
797	9923	14947
798	9935	14933
799	9947	14920
800	9959	14907
801	9971	14895
802	9983	14881
803	9996	14869
804	10008	14857
805	10020	14843
806	10031	14830
807	10043	14816
808	10056	14804
809	10067	14790
810	10079	14777
811	10091	14764
812	10104	14753
813	10116	14740
814	10129	14727
815	10141	14714
816	10153	14701
817	10164	14688
818	10176	14674
819	10189	14662
820	10200	14648
821	10212	14635
822	10224	14622
823	10237	14610
824	10249	14597
825	10261	14585
826	10274	14572
827	10286	14559
828	10297	14546
829	10310	14533
830	10323	14522
831	10337	14512
832	10350	14500
833	10362	14487
834	10374	14474
835	10387	14462
836	10398	14449
837	10411	14436
838	10423	14423
839	10435	14411
840	10447	14398
841	10460	14386
842	10472	14373
843	10485	14361
844	10497	14349
845	10510	14337
846	10522	14324
847	10536	14313
848	10549	14302
849	10562	14289
850	10574	14277
851	10586	14264
852	10598	14251
853	10611	14239
854	10624	14227
855	10636	14214
856	10647	14201
857	10660	14188
858	10673	14177
859	10685	14164
860	10697	14151
861	10708	14137
862	10720	14124
863	10732	14111
864	10744	14098
865	10756	14085
866	10769	14073
867	10781	14060
868	10793	14048
869	10807	14036
870	10818	14023
871	10831	14011
872	10843	13997
873	10855	13985
874	10867	13972
875	10880	13960
876	10891	13946
877	10904	13934
878	10916	13921
879	10927	13908
880	10939	13895
881	10951	13881
882	10964	13869
883	10975	13855
884	10987	13843
885	10999	13830
886	11011	13817
887	11023	13803
888	11035	13790
889	11047	13778
890	11059	13765
891	11071	13752
892	11083	13739
893	11096	13727
894	11108	13714
895	11120	13701
896	11131	13688
897	11143	13675
898	11155	13662
899	11167	13648
900	11178	13635
901	11190	13622
902	11203	13609
903	11215	13596
904	11227	13584
905	11238	13570
906	11250	13558
907	11262	13545
908	11274	13532
909	11286	13519
910	11298	13506
911	11311	13493
912	11322	13480
913	11335	13468
914	11347	13455
915	11359	13443
916	11371	13429
917	11383	13417
918	11395	13404
919	11407	13390
920	11418	13377
921	11430	13364
922	11442	13351
923	11454	13338
924	11466	13325
925	11478	13313
926	11491	13301
927	11503	13288
928	11515	13275
929	11528	13264
930	11542	13252
931	11553	13238
932	11565	13226
933	11577	13213
934	11589	13200
935	11601	13187
936	11612	13174
937	11624	13161
938	11636	13148
939	11649	13136
940	11660	13122
941	11672	13110
942	11684	13097
943	11697	13084
944	11708	13071
945	11720	13058
946	11732	13045
947	11744	13032
948	11756	13020
949	11768	13006
950	11781	12995
951	11793	12983
952	11805	12970
953	11817	12957
954	11829	12944
955	11841	12931
956	11853	12918
957	11865	12905
958	11877	12893
959	11890	12881
960	11903	12869
961	11915	12856
962	11928	12844
963	11940	12832
964	11953	12820
965	11965	12807
966	11977	12795
967	11989	12782
968	12002	12769
969	12013	12756
970	12025	12743
971	12037	12731
972	12049	12717
973	12060	12704
974	12072	12691
975	12084	12679
976	12096	12666
977	12109	12653
978	12121	12641
979	12132	12627
980	12144	12615
981	12156	12602
982	12168	12589
983	12180	12576
984	12192	12563
985	12204	12550
986	12215	12537
987	12227	12524
988	12238	12511
989	12251	12498
990	12263	12486
991	12276	12474
992	12288	12461
993	12300	12448
994	12312	12435
995	12324	12423
996	12336	12410
997	12347	12397
998	12360	12384
999	12372	12372
1000	12384	12359
1001	12395	12346
1002	12407	12333
1003	12420	12321
1004	12432	12308
1005	12445	12297
1006	12459	12286
1007	12471	12273
1008	12483	12260
1009	12495	12247
1010	12508	12236
1011	12522	12225
1012	12534	12213
1013	12546	12200
1014	12559	12188
1015	12571	12175
1016	12583	12163
1017	12595	12149
1018	12607	12137
1019	12619	12124
1020	12631	12112
1021	12643	12099
1022	12655	12086
1023	12667	12074
1024	12679	12060
1025	12691	12047
1026	12703	12035
1027	12715	12023
1028	12727	12010
1029	12740	11998
1030	12751	11985
1031	12764	11973
1032	12777	11961
1033	12789	11948
1034	12801	11935
1035	12813	11923
1036	12824	11909
1037	12837	11897
1038	12849	11885
1039	12861	11872
1040	12873	11859
1041	12885	11846
1042	12898	11834
1043	12909	11821
1044	12921	11808
1045	12933	11796
1046	12945	11783
1047	12957	11770
1048	12970	11758
1049	12982	11746
1050	12995	11734
1051	13006	11721
1052	13019	11708
1053	13031	11695
1054	13043	11683
1055	13054	11670
1056	13066	11657
1057	13079	11645
1058	13090	11632
1059	13103	11619
1060	13114	11606
1061	13126	11593
1062	13138	11580
1063	13150	11568
1064	13162	11556
1065	13175	11543
1066	13187	11531
1067	13199	11518
1068	13211	11506
1069	13223	11493
1070	13235	11480
1071	13248	11468
1072	13260	11456
1073	13272	11443
1074	13284	11431
1075	13296	11418
1076	13308	11405
1077	13320	11392
1078	13332	11380
1079	13345	11368
1080	13356	11355
1081	13368	11342
1082	13381	11330
1083	13393	11317
1084	13404	11304
1085	13417	11292
1086	13429	11279
1087	13441	11266
1088	13453	11254
1089	13465	11242
1090	13478	11230
1091	13491	11217
1092	13506	11207
1093	13519	11196
1094	13531	11183
1095	13545	11172
1096	13557	11160
1097	13569	11147
1098	13582	11135
1099	13594	11123
1100	13607	11110
1101	13619	11098
1102	13632	11086
1103	13645	11074
1104	13657	11061
1105	13669	11049
1106	13681	11036
1107	13693	11024
1108	13705	11011
1109	13717	10998
1110	13729	10985
1111	13741	10973
1112	13753	10960
1113	13766	10948
1114	13778	10936
1115	13790	10923
1116	13802	10910
1117	13814	10898
1118	13826	10885
1119	13838	10872
1120	13849	10859
1121	13861	10847
1122	13873	10834
1123	13885	10821
1124	13897	10808
1125	13909	10796
1126	13921	10783
1127	13933	10771
1128	13946	10759
1129	13958	10746
1130	13970	10734
1131	13981	10721
1132	13994	10709
1133	14006	10696
1134	14018	10684
1135	14030	10671
1136	14042	10658
1137	14054	10646
1138	14066	10633
1139	14078	10620
1140	14090	10607
1141	14102	10595
1142	14114	10582
1143	14126	10570
1144	14138	10557
1145	14151	10545
1146	14162	10532
1147	14175	10520
1148	14187	10507
1149	14198	10494
1150	14211	10482
1151	14223	10469
1152	14236	10457
1153	14247	10445
1154	14260	10433
1155	14273	10420
1156	14285	10408
1157	14297	10395
1158	14309	10383
1159	14321	10370
1160	14334	10358
1161	14346	10346
1162	14359	10334
1163	14371	10321
1164	14383	10309
1165	14395	10296
1166	14407	10284
1167	14420	10272
1168	14432	10259
1169	14444	10246
1170	14457	10234
1171	14469	10222
1172	14481	10209
1173	14495	10198
1174	14509	10187
1175	14523	10176
1176	14535	10163
1177	14548	10151
1178	14561	10139
1179	14576	10129
1180	14589	10117
1181	14602	10105
1182	14614	10092
1183	14626	10080
1184	14640	10069
1185	14652	10056
1186	14665	10044
1187	14677	10031
1188	14690	10020
1189	14703	10008
1190	14716	9996
1191	14729	9984
1192	14741	9972
1193	14756	9960
1194	14768	9948
1195	14781	9936
1196	14799	9927
1197	14812	9916
1198	14825	9903
1199	14839	9892
1200	14851	9880
1201	14864	9868
1202	14876	9856
1203	14889	9844
1204	14902	9832
1205	14915	9820
1206	14929	9808
1207	14941	9796
1208	14955	9784
1209	14968	9772
1210	14980	9760
1211	14992	9747
1212	15005	9735
1213	15018	9723
1214	15032	9712
1215	15046	9701
1216	15058	9688
1217	15070	9675
1218	15084	9664
1219	15099	9653
1220	15112	9642
1221	15126	9630
1222	15140	9619
1223	15155	9608
1224	15170	9597
1225	15184	9586
1226	15197	9574
1227	15213	9564
1228	15228	9553
1229	15241	9541
1230	15256	9530
1231	15271	9519
1232	15286	9509
1233	15300	9497
1234	15314	9486
1235	15328	9475
1236	15344	9464
1237	15359	9453
1238	15373	9442
1239	15387	9431
1240	15402	9420
1241	15416	9408
1242	15430	9397
1243	15444	9385
1244	15459	9374
1245	15473	9363
1246	15488	9353
1247	15503	9341
1248	15518	9330
1249	15531	9319
1250	15545	9307
1251	15560	9296
1252	15574	9285
1253	15587	9272
1254	15601	9261
1255	15616	9250
1256	15630	9238
1257	15646	9228
1258	15660	9217
1259	15674	9205
1260	15687	9193
1261	15701	9182
1262	15715	9170
1263	15729	9158
1264	15744	9148
1265	15761	9137
1266	15776	9127
1267	15790	9115
1268	15803	9103
1269	15816	9091
1270	15828	9078
1271	15840	9066
1272	15851	9052
1273	15863	9040
1274	15875	9027
1275	15891	9016
1276	15902	9003
1277	15914	8990
1278	15926	8977
1279	15939	8965
1280	15951	8953
1281	15963	8940
1282	15975	8928
1283	15988	8915
1284	16000	8902
1285	16013	8890
1286	16025	8878
1287	16038	8866
1288	16050	8853
1289	16062	8840
1290	16074	8828
1291	16087	8815
1292	16099	8803
1293	16112	8790
1294	16124	8778
1295	16137	8765
1296	16148	8752
1297	16160	8740
1298	16172	8727
1299	16184	8714
1300	16196	8701
1301	16208	8689
1302	16220	8676
1303	16232	8663
1304	16244	8651
1305	16256	8638
1306	16268	8625
1307	16280	8613
1308	16293	8601
1309	16305	8588
1310	16318	8576
1311	16330	8563
1312	16343	8551
1313	16355	8538
1314	16368	8526
1315	16379	8513
1316	16392	8501
1317	16404	8488
1318	16417	8476
1319	16429	8463
1320	16441	8451
1321	16454	8438
1322	16467	8426
1323	16480	8414
1324	16493	8402
1325	16505	8389
1326	16517	8377
1327	16529	8364
1328	16543	8352
1329	16556	8340
1330	16569	8328
1331	16581	8315
1332	16594	8303
1333	16607	8291
1334	16619	8278
1335	16632	8266
1336	16644	8253
1337	16656	8241
1338	16668	8228
1339	16682	8216
1340	16695	8204
1341	16707	8192
1342	16719	8179
1343	16733	8167
1344	16745	8154
1345	16757	8142
1346	16769	8129
1347	16781	8116
1348	16794	8104
1349	16807	8092
1350	16821	8080
1351	16833	8068
1352	16845	8055
1353	16857	8042
1354	16870	8030
1355	16881	8017
1356	16894	8005
1357	16906	7992
1358	16918	7979
1359	16930	7967
1360	16942	7954
1361	16954	7942
1362	16966	7929
1363	16979	7916
1364	16990	7904
1365	17002	7891
1366	17014	7878
1367	17027	7866
1368	17039	7853
1369	17051	7841
1370	17063	7828
1371	17074	7815
1372	17087	7803
1373	17099	7790
1374	17111	7778
1375	17123	7765
1376	17136	7753
1377	17148	7740
1378	17160	7728
1379	17172	7715
1380	17184	7702
1381	17196	7689
1382	17208	7677
1383	17220	7664
1384	17232	7652
1385	17244	7639
1386	17256	7626
1387	17269	7614
1388	17281	7601
1389	17294	7589
1390	17305	7576
1391	17317	7564
1392	17329	7551
1393	17341	7538
1394	17353	7526
1395	17365	7513
1396	17377	7500
1397	17389	7488
1398	17401	7475
1399	17412	7462
1400	17425	7450
1401	17436	7437
1402	17448	7424
1403	17461	7412
1404	17476	7400
1405	17487	7387
1406	17500	7376
1407	17512	7363
1408	17525	7351
1409	17537	7338
1410	17549	7325
1411	17561	7313
1412	17573	7300
1413	17585	7288
1414	17598	7275
1415	17610	7263
1416	17622	7250
1417	17634	7237
1418	17646	7225
1419	17658	7212
1420	17669	7199
1421	17681	7187
1422	17693	7174
1423	17705	7161
1424	17717	7149
1425	17730	7137
1426	17742	7124
1427	17755	7112
1428	17766	7099
1429	17779	7086
1430	17792	7074
1431	17803	7061
1432	17816	7049
1433	17828	7037
1434	17840	7024
1435	17852	7011
1436	17865	6999
1437	17877	6986
1438	17890	6974
1439	17901	6961
1440	17914	6949
1441	17926	6936
1442	17938	6924
1443	17950	6911
1444	17962	6899
1445	17974	6886
1446	17987	6874
1447	17998	6861
1448	18011	6849
1449	18023	6836
1450	18035	6824
1451	18047	6811
1452	18059	6798
1453	18072	6786
1454	18083	6773
1455	18095	6761
1456	18107	6748
1457	18119	6735
1458	18131	6723
1459	18143	6710
1460	18155	6698
1461	18168	6685
1462	18180	6673
1463	18192	6660
1464	18204	6648
1465	18216	6635
1466	18227	6622
1467	18239	6609
1468	18252	6597
1469	18264	6585
1470	18276	6572
1471	18288	6560
1472	18301	6547
1473	18312	6534
1474	18325	6522
1475	18337	6510
1476	18350	6497
1477	18361	6484
1478	18374	6472
1479	18386	6459
1480	18397	6447
1481	18409	6434
1482	18422	6422
1483	18434	6409
1484	18447	6397
1485	18460	6385
1486	18474	6373
1487	18486	6361
1488	18499	6348
1489	18511	6336
1490	18524	6323
1491	18536	6311
1492	18548	6298
1493	18560	6286
1494	18573	6273
1495	18585	6261
1496	18597	6248
1497	18608	6236
1498	18621	6223
1499	18636	6212
1500	18649	6200
1501	18662	6187
1502	18676	6175
1503	18690	6163
1504	18703	6151
1505	18717	6139
1506	18730	6127
1507	18743	6115
1508	18756	6103
1509	18770	6091
1510	18785	6079
1511	18800	6067
1512	18816	6056
1513	18833	6045
1514	18850	6034
1515	18868	6024
1516	18886	6013
1517	18904	6002
1518	18924	5992
1519	18950	5984
1520	18970	5974
1521	18989	5963
1522	19008	5953
1523	19024	5942
1524	19042	5931
1525	19055	5919
1526	19069	5906
1527	19080	5894
1528	19092	5881
1529	19104	5868
1530	19117	5856
1531	19129	5843
1532	19141	5830
1533	19153	5818
1534	19165	5805
1535	19176	5793
1536	19188	5780
1537	19201	5767
1538	19213	5755
1539	19225	5742
1540	19237	5730
1541	19249	5717
1542	19261	5704
1543	19272	5691
1544	19284	5679
1545	19296	5666
1546	19308	5653
1547	19320	5641
1548	19331	5628
1549	19343	5615
1550	19354	5603
1551	19366	5590
1552	19378	5577
1553	19390	5565
1554	19403	5552
1555	19416	5540
1556	19428	5527
1557	19441	5515
1558	19453	5503
1559	19466	5490
1560	19479	5478
1561	19491	5465
1562	19503	5452
1563	19515	5440
1564	19527	5427
1565	19541	5415
1566	19552	5402
1567	19565	5390
1568	19577	5377
1569	19588	5365
1570	19600	5352
1571	19613	5340
1572	19625	5327
1573	19637	5314
1574	19649	5302
1575	19661	5289
1576	19674	5277
1577	19685	5264
1578	19698	5252
1579	19712	5239
1580	19724	5227
1581	19735	5214
1582	19748	5202
1583	19760	5189
1584	19772	5177
1585	19784	5164
1586	19796	5151
1587	19808	5139
1588	19821	5126
1589	19833	5114
1590	19845	5101
1591	19857	5089
1592	19869	5076
1593	19881	5064
1594	19894	5051
1595	19906	5038
1596	19918	5026
1597	19930	5013
1598	19942	5001
1599	19955	4988
1600	19967	4976
1601	19979	4963
1602	19991	4951
1603	20004	4938
1604	20015	4925
1605	20027	4913
1606	20039	4900
1607	20051	4888
1608	20063	4875
1609	20075	4863
1610	20088	4850
1611	20100	4838
1612	20113	4825
1613	20125	4813
1614	20137	4800
1615	20149	4787
1616	20161	4775
1617	20173	4762
1618	20185	4750
1619	20197	4737
1620	20210	4725
1621	20222	4712
1622	20235	4700
1623	20246	4687
1624	20258	4675
1625	20270	4662
1626	20282	4649
1627	20294	4637
1628	20306	4624
1629	20318	4612
1630	20330	4599
1631	20342	4587
1632	20354	4574
1633	20367	4562
1634	20378	4549
1635	20391	4536
1636	20403	4524
1637	20416	4512
1638	20428	4499
1639	20442	4487
1640	20454	4474
1641	20467	4462
1642	20479	4449
1643	20491	4437
1644	20503	4424
1645	20515	4412
1646	20527	4399
1647	20539	4387
1648	20552	4374
1649	20563	4361
1650	20575	4349
1651	20587	4336
1652	20599	4324
1653	20610	4311
1654	20623	4299
1655	20635	4286
1656	20647	4273
1657	20659	4261
1658	20671	4248
1659	20683	4236
1660	20698	4224
1661	20712	4212
1662	20724	4199
1663	20735	4187
1664	20748	4174
1665	20760	4162
1666	20773	4149
1667	20784	4137
1668	20796	4124
1669	20808	4111
1670	20820	4099
1671	20832	4086
1672	20843	4074
