iter	Passed	Remaining
176	3795	39087
177	3815	39056
178	3837	39038
179	3857	39008
180	3877	38972
181	3898	38946
182	3919	38912
183	3940	38888
184	3959	38847
185	3982	38835
186	4003	38817
187	4023	38780
188	4045	38760
189	4065	38731
190	4085	38697
191	4106	38667
192	4129	38663
193	4153	38667
194	4173	38631
195	4193	38598
196	4213	38567
197	4234	38539
198	4255	38511
199	4276	38484
200	4295	38448
201	4316	38420
202	4340	38422
203	4362	38408
204	4385	38403
205	4409	38398
206	4431	38381
207	4453	38365
208	4477	38368
209	4498	38344
210	4519	38315
211	4540	38291
212	4560	38261
213	4580	38228
214	4601	38203
215	4622	38182
216	4642	38149
217	4663	38118
218	4682	38083
219	4703	38052
220	4723	38022
221	4743	37987
222	4763	37954
223	4782	37919
224	4803	37898
225	4824	37870
226	4846	37851
227	4867	37826
228	4888	37802
229	4907	37768
230	4926	37729
231	4946	37695
232	4966	37661
233	4988	37647
234	5008	37617
235	5029	37590
236	5049	37561
237	5069	37531
238	5089	37501
239	5111	37484
240	5135	37484
241	5156	37462
242	5177	37434
243	5197	37406
244	5219	37388
245	5241	37374
246	5261	37342
247	5283	37323
248	5303	37291
249	5323	37266
250	5343	37235
251	5366	37227
252	5387	37200
253	5407	37168
254	5427	37142
255	5449	37122
256	5468	37089
257	5491	37077
258	5514	37068
259	5536	37053
260	5558	37033
261	5759	38206
262	5785	38209
263	5840	38407
264	5860	38371
265	5883	38354
266	5906	38335
267	5929	38322
268	5949	38286
269	5971	38261
270	5992	38234
271	6013	38203
272	6032	38164
273	6053	38129
274	6073	38094
275	6094	38069
276	6119	38063
277	6138	38024
278	6159	37996
279	6178	37956
280	6199	37926
281	6219	37888
282	6239	37854
283	6260	37826
284	6280	37792
285	6300	37757
286	6319	37720
287	6341	37697
288	6362	37669
289	6382	37634
290	6403	37609
291	6427	37593
292	6448	37570
293	6472	37558
294	6493	37530
295	6515	37506
296	6535	37476
297	6557	37449
298	6577	37421
299	6599	37395
300	6621	37375
301	6642	37348
302	6666	37335
303	6688	37317
304	6710	37291
305	6732	37269
306	6754	37246
307	6776	37229
308	6800	37217
309	6824	37206
310	6850	37201
311	6872	37182
312	6897	37176
313	6920	37158
314	6942	37137
315	6964	37117
316	6987	37098
317	7011	37088
318	7034	37066
319	7056	37046
320	7078	37023
321	7103	37017
322	7128	37009
323	7151	36992
324	7177	36993
325	7200	36973
326	7223	36954
327	7246	36939
328	7272	36936
329	7297	36931
330	7325	36935
331	7349	36926
332	7377	36929
333	7401	36920
334	7426	36912
335	7449	36892
336	7472	36875
337	7495	36857
338	7517	36835
339	7541	36817
340	7563	36794
341	7586	36778
342	7609	36762
343	7633	36748
344	7658	36738
345	7681	36719
346	7703	36695
347	7728	36686
348	7748	36656
349	7771	36636
350	7795	36623
351	7818	36604
352	7839	36577
353	7863	36564
354	7885	36540
355	7907	36518
356	7938	36535
357	7964	36528
358	7988	36515
359	8012	36499
360	8038	36496
361	8067	36504
362	8094	36501
363	8115	36474
364	8139	36459
365	8162	36439
366	8185	36420
367	8207	36396
368	8229	36376
369	8252	36354
370	8275	36337
371	8296	36307
372	8320	36291
373	8342	36270
374	8363	36243
375	8386	36222
376	8407	36196
377	8429	36171
378	8452	36153
379	8473	36124
380	8497	36107
381	8520	36087
382	8541	36062
383	8563	36037
384	8586	36020
385	8609	36000
386	8631	35977
387	8658	35971
388	8679	35947
389	8701	35921
390	8723	35899
391	8746	35876
392	8769	35857
393	8791	35836
394	8815	35818
395	8836	35791
396	8858	35768
397	8881	35748
398	8903	35725
399	8926	35706
400	8949	35685
401	8973	35671
402	8995	35648
403	9019	35631
404	9040	35604
405	9065	35591
406	9095	35600
407	9119	35585
408	9144	35572
409	9169	35558
410	9193	35543
411	9217	35526
412	9239	35502
413	9261	35480
414	9284	35458
415	9305	35432
416	9328	35414
417	9354	35403
418	9376	35380
419	9400	35362
420	9421	35338
421	9444	35317
422	9469	35301
423	9492	35284
424	9516	35267
425	9538	35244
426	9560	35219
427	9584	35202
428	9607	35181
429	9632	35169
430	9653	35141
431	9677	35124
432	9699	35102
433	9722	35082
434	9745	35061
435	9769	35044
436	9792	35023
437	9817	35012
438	9841	34995
439	9865	34976
440	9886	34951
441	9915	34952
442	9949	34967
443	9971	34945
444	9995	34928
445	10015	34898
446	10036	34869
447	10058	34845
448	10081	34825
449	10101	34794
450	10122	34766
451	10143	34739
452	10165	34713
453	10188	34695
454	10219	34702
455	10243	34684
456	10270	34675
457	10294	34660
458	10320	34649
459	10346	34636
460	10367	34611
461	10398	34615
462	10423	34603
463	10447	34585
464	10474	34575
465	10499	34562
466	10534	34580
467	10558	34562
468	10578	34531
469	10600	34509
470	10624	34489
471	10647	34467
472	10671	34450
473	10695	34431
474	10718	34411
475	10739	34385
476	10759	34354
477	10781	34330
478	10803	34305
479	10825	34279
480	10845	34249
481	10867	34224
482	10888	34199
483	10910	34175
484	10934	34156
485	10959	34140
486	10980	34113
487	11004	34095
488	11025	34068
489	11046	34040
490	11071	34026
491	11094	34003
492	11115	33979
493	11138	33957
494	11159	33930
495	11181	33905
496	11202	33878
497	11223	33849
498	11244	33822
499	11265	33796
500	11286	33769
501	11309	33748
502	11331	33724
503	11356	33709
504	11381	33695
505	11406	33678
506	11430	33659
507	11451	33634
508	11474	33612
509	11500	33598
510	11524	33579
511	11545	33554
512	11566	33526
513	11586	33496
514	11606	33467
515	11627	33440
516	11649	33414
517	11669	33385
518	11689	33356
519	11711	33331
520	11731	33304
521	11752	33275
522	11773	33249
523	11793	33220
524	11814	33192
525	11834	33164
526	11855	33136
527	11876	33110
528	11897	33083
529	11918	33057
530	11939	33031
531	11961	33007
532	11983	32982
533	12004	32955
534	12027	32936
535	12051	32916
536	12074	32895
537	12095	32868
538	12115	32839
539	12136	32812
540	12158	32788
541	12178	32759
542	12199	32734
543	12222	32714
544	12245	32691
545	12269	32674
546	12294	32657
547	12322	32651
548	12348	32635
549	12371	32614
550	12398	32604
551	12420	32581
552	12636	33064
553	12695	33137
554	12716	33109
555	12739	33085
556	12761	33061
557	12785	33041
558	12807	33015
559	12829	32988
560	12850	32961
561	12871	32934
562	12893	32909
563	12914	32881
564	12937	32858
565	12957	32829
566	12977	32799
567	12998	32770
568	13019	32743
569	13043	32722
570	13067	32702
571	13088	32674
572	13110	32649
573	13132	32624
574	13152	32595
575	13173	32567
576	13192	32536
577	13214	32510
578	13234	32480
579	13254	32451
580	13275	32422
581	13297	32398
582	13318	32369
583	13340	32346
584	13364	32325
585	13385	32298
586	13407	32274
587	13430	32251
588	13451	32223
589	13472	32197
590	13492	32168
591	13514	32142
592	13534	32113
593	13555	32086
594	13577	32061
595	13599	32036
596	13620	32009
597	13641	31982
598	13662	31956
599	13683	31928
600	13704	31901
601	13725	31874
602	13747	31848
603	13768	31821
604	13788	31793
605	13811	31770
606	13833	31746
607	13857	31726
608	13879	31702
609	13904	31682
610	13927	31661
611	13951	31640
612	13973	31616
613	13993	31589
614	14015	31563
615	14038	31539
616	14060	31516
617	14081	31490
618	14102	31463
619	14125	31440
620	14145	31410
621	14166	31385
622	14187	31358
623	14208	31331
624	14230	31306
625	14251	31280
626	14274	31257
627	14297	31235
628	14319	31210
629	14340	31185
630	14362	31161
631	14383	31134
632	14405	31110
633	14425	31081
634	14447	31056
635	14469	31031
636	14491	31006
637	14513	30984
638	14537	30963
639	14558	30936
640	14579	30909
641	14599	30882
642	14621	30856
643	14643	30832
644	14663	30804
645	14684	30777
646	14704	30750
647	14726	30725
648	14747	30698
649	14768	30673
650	14789	30647
651	14810	30620
652	14835	30603
653	14858	30580
654	14884	30564
655	14905	30538
656	14927	30513
657	14950	30491
658	14972	30467
659	14995	30444
660	15021	30429
661	15045	30409
662	15069	30388
663	15092	30367
664	15118	30349
665	15141	30328
666	15164	30305
667	15183	30276
668	15203	30248
669	15224	30221
670	15246	30197
671	15267	30172
672	15289	30146
673	15311	30122
674	15332	30096
675	15354	30073
676	15375	30046
677	15396	30020
678	15416	29992
679	15436	29964
680	15456	29936
681	15477	29911
682	15497	29882
683	15516	29854
684	15536	29825
685	15556	29797
686	15576	29770
687	15596	29743
688	15618	29719
689	15639	29692
690	15659	29663
691	15679	29637
692	15699	29609
693	15719	29582
694	15740	29556
695	15761	29529
696	15780	29501
697	15801	29475
698	15822	29448
699	15842	29422
700	15864	29397
701	15884	29370
702	15904	29342
703	15925	29316
704	15944	29288
705	15964	29260
706	15984	29233
707	16007	29211
708	16029	29188
709	16050	29161
710	16070	29134
711	16092	29111
712	16112	29083
713	16133	29057
714	16153	29031
715	16176	29009
716	16198	28985
717	16222	28966
718	16246	28946
719	16274	28931
720	16301	28917
721	16325	28898
722	16349	28877
723	16374	28858
724	16396	28835
725	16415	28806
726	16437	28782
727	16457	28755
728	16478	28730
729	16499	28703
730	16519	28677
731	16540	28651
732	16561	28625
733	16581	28599
734	16603	28576
735	16625	28552
736	16649	28532
737	16672	28510
738	16693	28484
739	16713	28458
740	16734	28433
741	16755	28406
742	16775	28380
743	16795	28353
744	16817	28329
745	16836	28301
746	16858	28278
747	16878	28251
748	16900	28227
749	16921	28202
750	16941	28175
751	16961	28148
752	16983	28125
753	17006	28104
754	17028	28079
755	17048	28054
756	17068	28027
757	17088	28000
758	17109	27975
759	17132	27952
760	17153	27928
761	17184	27919
762	17207	27897
763	17231	27877
764	17256	27858
765	17287	27849
766	17318	27841
767	17344	27823
768	17371	27808
769	17402	27799
770	17429	27783
771	17455	27766
772	17479	27745
773	17500	27720
774	17521	27694
775	17542	27670
776	17563	27644
777	17584	27619
778	17605	27594
779	17626	27569
780	17646	27542
781	17668	27518
782	17690	27496
783	17710	27470
784	17731	27443
785	17751	27417
786	17771	27391
787	17792	27365
788	17812	27338
789	17831	27311
790	17852	27287
791	17874	27262
792	17894	27235
793	17914	27209
794	17935	27185
795	17957	27162
796	17980	27140
797	18003	27117
798	18023	27091
799	18043	27065
800	18063	27039
801	18084	27013
802	18104	26987
803	18125	26962
804	18146	26937
805	18166	26911
806	18189	26890
807	18210	26864
808	18231	26840
809	18253	26816
810	18274	26792
811	18296	26768
812	18318	26744
813	18338	26718
814	18358	26693
815	18378	26667
816	18400	26643
817	18420	26617
818	18441	26592
819	18461	26567
820	18484	26544
821	18507	26522
822	18531	26502
823	18554	26480
824	18576	26457
825	18599	26435
826	18620	26411
827	18641	26385
828	18669	26370
829	18692	26349
830	18712	26323
831	18732	26298
832	18755	26276
833	18779	26255
834	18799	26229
835	18820	26204
836	18842	26181
837	18863	26156
838	18885	26133
839	18905	26108
840	18926	26083
841	18948	26059
842	18971	26037
843	18994	26016
844	19015	25991
845	19035	25965
846	19058	25943
847	19079	25919
848	19100	25894
849	19119	25868
850	19140	25843
851	19161	25818
852	19181	25792
853	19202	25768
854	19224	25745
855	19248	25724
856	19270	25701
857	19290	25675
858	19314	25655
859	19335	25630
860	19355	25605
861	19375	25579
862	19395	25553
863	19415	25527
864	19436	25503
865	19456	25478
866	19476	25451
867	19496	25426
868	19516	25401
869	19537	25375
870	19557	25350
871	19576	25324
872	19597	25298
873	19617	25273
874	19639	25250
875	19661	25227
876	19683	25205
877	19707	25184
878	19729	25161
879	19751	25138
880	19773	25114
881	19794	25090
882	19818	25070
883	19840	25047
884	19860	25021
885	19880	24996
886	19901	24971
887	19921	24946
888	19953	24936
889	19987	24928
890	20010	24905
891	20034	24885
892	20057	24864
893	20082	24844
894	20102	24819
895	20124	24795
896	20144	24770
897	20165	24746
898	20186	24721
899	20207	24698
900	20229	24674
901	20251	24652
902	20272	24627
903	20295	24606
904	20317	24582
905	20338	24558
906	20359	24534
907	20379	24509
908	20399	24484
909	20422	24462
910	20442	24436
911	20463	24412
912	20485	24389
913	20504	24363
914	20525	24338
915	20547	24316
916	20567	24291
917	20588	24267
918	20609	24242
919	20629	24217
920	20649	24192
921	20670	24167
922	20690	24143
923	20711	24119
924	20732	24094
925	20752	24069
926	20776	24048
927	20798	24025
928	20825	24009
929	20850	23989
930	20877	23971
931	20902	23953
932	20937	23944
933	20964	23926
934	20986	23904
935	21008	23881
936	21028	23856
937	21049	23832
938	21070	23807
939	21091	23784
940	21111	23758
941	21131	23733
942	21151	23708
943	21174	23686
944	21195	23662
945	21216	23638
946	21238	23615
947	21259	23591
948	21282	23569
949	21302	23544
950	21323	23520
951	21343	23495
952	21364	23471
953	21384	23446
954	21405	23422
955	21425	23397
956	21447	23374
957	21468	23350
958	21490	23328
959	21510	23303
960	21531	23278
961	21553	23256
962	21573	23231
963	21595	23207
964	21617	23185
965	21637	23160
966	21657	23135
967	21678	23111
968	21699	23087
969	21719	23063
970	21739	23038
971	21760	23013
972	21779	22988
973	21802	22966
974	21821	22940
975	21842	22916
976	21863	22892
977	21884	22868
978	21907	22847
979	21933	22828
980	21958	22809
981	21983	22789
982	22005	22766
983	22027	22743
984	22049	22721
985	22069	22696
986	22089	22671
987	22111	22648
988	22133	22626
989	22156	22604
990	22180	22582
991	22203	22561
992	22227	22540
993	22249	22517
994	22271	22495
995	22292	22471
996	22314	22448
997	22337	22426
998	22358	22403
999	22378	22378
1000	22398	22353
1001	22419	22330
1002	22441	22306
1003	22463	22284
1004	22486	22262
1005	22507	22239
1006	22528	22214
1007	22548	22190
1008	22568	22165
1009	22588	22141
1010	22608	22116
1011	22629	22092
1012	22650	22068
1013	22671	22044
1014	22691	22021
1015	22711	21996
1016	22732	21972
1017	22752	21947
1018	22773	21924
1019	22795	21901
1020	22815	21876
1021	22836	21853
1022	22857	21830
1023	22877	21805
1024	22897	21781
1025	22921	21759
1026	22944	21737
1027	22964	21713
1028	22986	21690
1029	23007	21667
1030	23029	21644
1031	23060	21630
1032	23086	21611
1033	23107	21588
1034	23130	21566
1035	23155	21546
1036	23180	21525
1037	23203	21504
1038	23224	21481
1039	23246	21458
1040	23269	21436
1041	23289	21411
1042	23309	21387
1043	23329	21363
1044	23350	21339
1045	23370	21315
1046	23391	21291
1047	23411	21267
1048	23431	21242
1049	23452	21218
1050	23472	21194
1051	23493	21171
1052	23515	21148
1053	23536	21124
1054	23556	21100
1055	23576	21075
1056	23597	21052
1057	23617	21028
1058	23637	21004
1059	23658	20979
1060	23678	20956
1061	23699	20932
1062	23719	20907
1063	23739	20883
1064	23759	20859
1065	23782	20837
1066	23802	20813
1067	23822	20789
1068	23843	20765
1069	23863	20741
1070	23883	20717
1071	23905	20694
1072	23928	20672
1073	23949	20649
1074	23969	20624
1075	23989	20600
1076	24012	20578
1077	24032	20554
1078	24052	20530
1079	24072	20506
1080	24093	20482
1081	24115	20459
1082	24134	20435
1083	24155	20411
1084	24178	20390
1085	24201	20368
1086	24226	20348
1087	24250	20327
1088	24276	20308
1089	24306	20292
1090	24330	20272
1091	24353	20249
1092	24373	20226
1093	24394	20202
1094	24414	20178
1095	24434	20153
1096	24454	20129
1097	24474	20105
1098	24496	20082
1099	24516	20059
1100	24537	20035
1101	24557	20011
1102	24578	19988
1103	24598	19963
1104	24618	19939
1105	24641	19918
1106	24662	19894
1107	24682	19870
1108	24702	19846
1109	24721	19821
1110	24742	19798
1111	24764	19776
1112	24785	19752
1113	24805	19728
1114	24826	19705
1115	24846	19681
1116	24866	19657
1117	24888	19634
1118	24913	19614
1119	24934	19591
1120	24955	19567
1121	24975	19544
1122	24995	19520
1123	25015	19496
1124	25038	19474
1125	25058	19450
1126	25080	19427
1127	25100	19403
1128	25120	19379
1129	25143	19358
1130	25165	19335
1131	25191	19316
1132	25215	19295
1133	25237	19273
1134	25259	19250
1135	25279	19226
1136	25299	19202
1137	25319	19179
1138	25340	19155
1139	25361	19132
1140	25385	19111
1141	25409	19090
1142	25433	19069
1143	25455	19047
1144	25477	19024
1145	25500	19002
1146	25520	18979
1147	25542	18956
1148	25564	18934
1149	25584	18909
1150	25604	18886
1151	25624	18862
1152	25644	18838
1153	25665	18815
1154	25686	18792
1155	25706	18768
1156	25727	18745
1157	25751	18724
1158	25772	18700
1159	25793	18677
1160	25814	18654
1161	25834	18631
1162	25855	18607
1163	25877	18585
1164	25900	18563
1165	25921	18540
1166	25944	18518
1167	25964	18494
1168	25985	18471
1169	26006	18448
1170	26027	18426
1171	26048	18402
1172	26069	18379
1173	26090	18356
1174	26110	18333
1175	26133	18311
1176	26154	18288
1177	26177	18266
1178	26198	18243
1179	26220	18221
1180	26240	18197
1181	26260	18173
1182	26281	18150
1183	26303	18127
1184	26326	18106
1185	26351	18085
1186	26377	18066
1187	26400	18044
1188	26421	18021
1189	26442	17999
1190	26462	17974
1191	26482	17951
1192	26506	17930
1193	26528	17908
1194	26550	17885
1195	26576	17865
1196	26598	17843
1197	26622	17822
1198	26645	17800
1199	26669	17779
1200	26691	17757
1201	26711	17733
1202	26731	17710
1203	26754	17688
1204	26774	17664
1205	26794	17640
1206	26817	17618
1207	26837	17595
1208	26857	17572
1209	26880	17550
1210	26903	17528
1211	26924	17505
1212	26945	17482
1213	26968	17460
1214	26988	17437
1215	27009	17414
1216	27031	17391
1217	27052	17368
1218	27075	17347
1219	27099	17326
1220	27124	17305
1221	27149	17284
1222	27174	17264
1223	27199	17244
1224	27222	17222
1225	27242	17198
1226	27264	17176
1227	27283	17152
1228	27304	17129
1229	27326	17107
1230	27349	17085
1231	27369	17061
1232	27390	17038
1233	27412	17015
1234	27433	16993
1235	27455	16970
1236	27475	16947
1237	27496	16924
1238	27516	16901
1239	27537	16877
1240	27558	16854
1241	27578	16831
1242	27601	16809
1243	27621	16785
1244	27641	16762
1245	27662	16739
1246	27683	16716
1247	27705	16694
1248	27730	16674
1249	27753	16651
1250	27776	16630
1251	27799	16608
1252	27821	16586
1253	27843	16563
1254	27865	16541
1255	27889	16520
1256	27909	16497
1257	27929	16473
1258	27949	16450
1259	27970	16427
1260	27991	16404
1261	28011	16380
1262	28031	16357
1263	28052	16334
1264	28072	16311
1265	28094	16288
1266	28115	16265
1267	28139	16244
1268	28161	16222
1269	28182	16199
1270	28206	16178
1271	28228	16155
1272	28247	16131
1273	28267	16108
1274	28288	16085
1275	28309	16062
1276	28330	16039
1277	28351	16017
1278	28371	15993
1279	28391	15970
1280	28412	15947
1281	28434	15924
1282	28454	15901
1283	28474	15878
1284	28496	15855
1285	28517	15833
1286	28539	15810
1287	28559	15787
1288	28579	15764
1289	28600	15741
1290	28621	15718
1291	28641	15695
1292	28663	15672
1293	28683	15649
1294	28703	15626
1295	28727	15604
1296	28747	15581
1297	28768	15558
1298	28788	15535
1299	28808	15512
1300	28828	15489
1301	28855	15469
1302	28881	15449
1303	28905	15427
1304	28928	15406
1305	28950	15384
1306	28973	15362
1307	28994	15339
1308	29015	15316
1309	29035	15293
1310	29055	15270
1311	29075	15246
1312	29097	15224
1313	29118	15201
1314	29139	15179
1315	29160	15156
1316	29181	15133
1317	29206	15112
1318	29230	15091
1319	29349	15119
1320	29459	15142
1321	29520	15140
1322	29543	15117
1323	29564	15094
1324	29584	15071
1325	29604	15047
1326	29624	15024
1327	29646	15001
1328	29666	14978
1329	29686	14955
1330	29707	14931
1331	29729	14909
1332	29749	14885
1333	29769	14862
1334	29794	14841
1335	29814	14818
1336	29837	14796
1337	29861	14774
1338	29882	14751
1339	29903	14728
1340	29924	14705
1341	29944	14682
1342	29963	14658
1343	29985	14635
1344	30007	14613
1345	30030	14591
1346	30052	14568
1347	30075	14547
1348	30097	14524
1349	30118	14501
1350	30142	14479
1351	30163	14456
1352	30186	14435
1353	30208	14412
1354	30229	14389
1355	30251	14367
1356	30273	14344
1357	30295	14322
1358	30315	14299
1359	30337	14276
1360	30357	14252
1361	30376	14229
1362	30397	14206
1363	30417	14182
1364	30439	14160
1365	30458	14136
1366	30479	14113
1367	30499	14090
1368	30521	14067
1369	30540	14044
1370	30562	14021
1371	30581	13998
1372	30602	13975
1373	30622	13951
1374	30643	13928
1375	30663	13905
1376	30684	13882
1377	30705	13859
1378	30726	13836
1379	30746	13813
1380	30768	13791
1381	30790	13768
1382	30811	13745
1383	30834	13723
1384	30856	13701
1385	30876	13678
1386	30898	13655
1387	30919	13632
1388	30940	13610
1389	30960	13586
1390	30981	13564
1391	31001	13540
1392	31022	13518
1393	31042	13494
1394	31064	13472
1395	31086	13449
1396	31107	13427
1397	31132	13406
1398	31158	13385
1399	31182	13363
1400	31207	13342
1401	31231	13321
1402	31255	13299
1403	31275	13276
1404	31295	13253
1405	31317	13231
1406	31338	13207
1407	31359	13185
1408	31379	13162
1409	31399	13138
1410	31419	13115
1411	31440	13092
1412	31460	13069
1413	31480	13046
1414	31501	13023
1415	31521	13000
1416	31542	12977
1417	31562	12954
1418	31582	12931
1419	31602	12908
1420	31623	12885
1421	31647	12863
1422	31669	12841
1423	31691	12819
1424	31711	12795
1425	31733	12773
1426	31753	12750
1427	31773	12727
1428	31793	12704
1429	31816	12682
1430	31840	12660
1431	31862	12638
1432	31882	12614
1433	31901	12591
1434	31923	12569
1435	31944	12546
1436	31963	12522
1437	31983	12499
1438	32005	12477
1439	32028	12455
1440	32053	12434
1441	32076	12412
1442	32100	12390
1443	32126	12370
1444	32148	12347
1445	32173	12326
1446	32195	12304
1447	32216	12281
1448	32237	12258
1449	32260	12236
1450	32282	12214
1451	32304	12192
1452	32326	12169
1453	32349	12147
1454	32373	12126
1455	32393	12103
1456	32413	12080
1457	32434	12057
1458	32455	12034
1459	32475	12011
1460	32496	11988
1461	32518	11966
1462	32539	11943
1463	32559	11920
1464	32579	11897
1465	32601	11875
1466	32621	11852
1467	32641	11829
1468	32661	11806
1469	32684	11784
1470	32704	11761
1471	32724	11738
1472	32744	11715
1473	32766	11692
1474	32786	11669
1475	32808	11647
1476	32831	11625
1477	32852	11602
1478	32873	11580
1479	32894	11557
1480	32916	11535
1481	32936	11512
1482	32956	11489
1483	32977	11466
1484	32997	11443
1485	33017	11420
1486	33037	11397
1487	33057	11374
1488	33079	11352
1489	33100	11329
1490	33122	11307
1491	33143	11284
1492	33166	11262
1493	33187	11240
1494	33207	11217
1495	33227	11194
1496	33247	11171
1497	33269	11149
1498	33290	11126
1499	33311	11103
1500	33331	11080
1501	33351	11057
1502	33374	11035
1503	33399	11014
1504	33421	10992
1505	33444	10970
1506	33466	10948
1507	33488	10926
1508	33510	10903
1509	33531	10881
1510	33551	10858
1511	33572	10835
1512	33593	10812
1513	33613	10789
1514	33633	10767
1515	33652	10743
1516	33677	10722
1517	33698	10700
1518	33718	10677
1519	33738	10654
1520	33760	10631
1521	33784	10610
1522	33811	10589
1523	33832	10567
1524	33854	10544
1525	33875	10522
1526	33897	10499
1527	33919	10477
1528	33940	10455
1529	33960	10432
1530	33981	10409
1531	34001	10386
1532	34022	10364
1533	34043	10341
1534	34065	10319
1535	34086	10297
1536	34107	10274
1537	34129	10252
1538	34151	10229
1539	34171	10207
1540	34192	10184
1541	34212	10161
1542	34233	10139
1543	34254	10116
1544	34275	10094
1545	34295	10071
1546	34317	10048
1547	34337	10026
1548	34357	10003
1549	34377	9980
1550	34400	9958
1551	34422	9936
1552	34442	9913
1553	34462	9890
1554	34483	9868
1555	34504	9845
1556	34528	9823
1557	34551	9802
1558	34573	9779
1559	34597	9758
1560	34619	9736
1561	34640	9713
1562	34664	9691
1563	34683	9668
1564	34704	9646
1565	34724	9623
1566	34746	9601
1567	34766	9578
1568	34789	9556
1569	34813	9535
1570	34833	9512
1571	34853	9489
1572	34878	9467
1573	34899	9445
1574	34919	9422
1575	34940	9400
1576	34960	9377
1577	34981	9354
1578	35001	9332
1579	35024	9310
1580	35044	9287
1581	35065	9265
1582	35085	9242
1583	35108	9220
1584	35128	9197
1585	35150	9175
1586	35172	9153
1587	35194	9130
1588	35215	9108
1589	35235	9085
1590	35256	9063
1591	35277	9040
1592	35296	9018
1593	35317	8995
1594	35339	8973
1595	35360	8950
1596	35381	8928
1597	35401	8905
1598	35423	8883
1599	35446	8861
1600	35466	8838
1601	35487	8816
1602	35506	8793
1603	35526	8770
1604	35547	8748
1605	35567	8725
1606	35589	8703
1607	35609	8680
1608	35629	8658
1609	35654	8636
1610	35677	8614
1611	35699	8592
1612	35722	8570
1613	35744	8548
1614	35769	8526
1615	35792	8505
1616	35813	8482
1617	35835	8460
1618	35855	8437
1619	35876	8415
1620	35896	8392
1621	35918	8370
1622	35943	8349
1623	35966	8327
1624	35986	8304
1625	36006	8281
1626	36026	8259
1627	36048	8237
1628	36070	8214
1629	36090	8192
1630	36113	8170
1631	36135	8148
1632	36159	8126
1633	36185	8105
1634	36208	8083
1635	36229	8060
1636	36249	8038
1637	36270	8015
1638	36289	7992
1639	36308	7970
1640	36332	7948
1641	36352	7925
1642	36373	7903
1643	36393	7880
1644	36414	7858
1645	36434	7835
1646	36455	7813
1647	36476	7791
1648	36497	7768
1649	36519	7746
1650	36539	7723
1651	36559	7701
1652	36579	7678
1653	36599	7656
1654	36620	7633
1655	36642	7611
1656	36663	7589
1657	36683	7566
1658	36703	7544
1659	36724	7521
1660	36746	7499
1661	36770	7478
1662	36794	7456
1663	36816	7434
1664	36839	7412
1665	36863	7390
1666	36885	7368
1667	36908	7346
1668	36928	7323
