iter	Passed	Remaining
235	5070	48638
236	5091	48615
237	5115	48622
238	5136	48592
239	5154	48540
240	5174	48501
241	5195	48479
242	5220	48485
243	5240	48449
244	5260	48414
245	5278	48365
246	5295	48305
247	5313	48246
248	5331	48196
249	5348	48137
250	5366	48083
251	5385	48043
252	5416	48109
253	5450	48191
254	5471	48171
255	5492	48146
256	5511	48098
257	5528	48045
258	5548	48004
259	5564	47939
260	5581	47885
261	5598	47821
262	5614	47756
263	5630	47692
264	5648	47641
265	5669	47613
266	5687	47565
267	5704	47507
268	5725	47482
269	5744	47445
270	5762	47400
271	5782	47366
272	5803	47342
273	5824	47320
274	5846	47302
275	5868	47284
276	5888	47253
277	5909	47234
278	5927	47188
279	5944	47133
280	5960	47068
281	5977	47014
282	5996	46972
283	6016	46946
284	6030	46872
285	6045	46803
286	6062	46747
287	6078	46683
288	6094	46629
289	6110	46565
290	6129	46530
291	6144	46464
292	6161	46410
293	6178	46361
294	6196	46319
295	6213	46262
296	6230	46211
297	6248	46170
298	6267	46135
299	6284	46088
300	6305	46067
301	6326	46047
302	6352	46057
303	6374	46048
304	6397	46040
305	6425	46070
306	6444	46038
307	6467	46029
308	6486	45996
309	6506	45966
310	6524	45922
311	6542	45878
312	6558	45822
313	6577	45793
314	6593	45738
315	6609	45682
316	6625	45625
317	6642	45579
318	6664	45565
319	6679	45501
320	6695	45448
321	6711	45396
322	6726	45334
323	6743	45287
324	6758	45227
325	6774	45177
326	6793	45144
327	6808	45087
328	6827	45054
329	6845	45014
330	6861	44965
331	6879	44923
332	6898	44895
333	6919	44874
334	6940	44855
335	6955	44798
336	6971	44748
337	6987	44695
338	7005	44654
339	7021	44604
340	7038	44566
341	7059	44543
342	7079	44517
343	7094	44465
344	7112	44424
345	7132	44405
346	7152	44375
347	7175	44371
348	7197	44362
349	7218	44340
350	7236	44302
351	7255	44276
352	7274	44241
353	7292	44208
354	7310	44173
355	7328	44134
356	7349	44116
357	7367	44083
358	7384	44039
359	7403	44009
360	7436	44065
361	7462	44076
362	7481	44044
363	7498	44002
364	7516	43963
365	7541	43971
366	7561	43947
367	7582	43928
368	7598	43884
369	7616	43844
370	7635	43815
371	7652	43776
372	7675	43771
373	7694	43738
374	7713	43707
375	7733	43685
376	7752	43656
377	7772	43631
378	7790	43599
379	7807	43559
380	7824	43518
381	7842	43482
382	7859	43441
383	7873	43388
384	7889	43343
385	7905	43297
386	7923	43259
387	7939	43215
388	7955	43174
389	7971	43129
390	7987	43084
391	8004	43042
392	8020	42998
393	8040	42976
394	8060	42956
395	8077	42918
396	8093	42875
397	8112	42846
398	8129	42806
399	8148	42779
400	8166	42747
401	8182	42703
402	8199	42663
403	8216	42628
404	8234	42596
405	8253	42567
406	8273	42544
407	8292	42520
408	8308	42477
409	8326	42443
410	8342	42403
411	8359	42366
412	8378	42336
413	8400	42328
414	8432	42363
415	8449	42331
416	8469	42308
417	8486	42268
418	8503	42230
419	8522	42208
420	8543	42191
421	8560	42154
422	8581	42134
423	8598	42100
424	8616	42069
425	8638	42057
426	8656	42024
427	8673	41991
428	8696	41980
429	8716	41959
430	8737	41946
431	8763	41953
432	8783	41930
433	8803	41908
434	8821	41875
435	8839	41844
436	8856	41807
437	8874	41778
438	8890	41740
439	8907	41705
440	8923	41662
441	8938	41620
442	8954	41579
443	8971	41543
444	8989	41511
445	9004	41468
446	9022	41437
447	9040	41408
448	9059	41382
449	9080	41365
450	9098	41336
451	9116	41305
452	9132	41266
453	9148	41228
454	9164	41191
455	9180	41149
456	9196	41110
457	9212	41075
458	9227	41031
459	9242	40986
460	9258	40949
461	9272	40904
462	9288	40863
463	9303	40822
464	9318	40783
465	9335	40746
466	9349	40702
467	9365	40662
468	9383	40636
469	9408	40635
470	9427	40610
471	9444	40579
472	9458	40532
473	9472	40489
474	9487	40447
475	9506	40421
476	9524	40392
477	9537	40343
478	9555	40316
479	9572	40282
480	9589	40249
481	9605	40216
482	9624	40192
483	9645	40177
484	9663	40150
485	9678	40106
486	9696	40079
487	9714	40052
488	9731	40022
489	9748	39990
490	9765	39958
491	9795	39978
492	9821	39981
493	9844	39973
494	9865	39960
495	9883	39932
496	9906	39926
497	9922	39890
498	9937	39850
499	9953	39812
500	9970	39782
501	9987	39751
502	10003	39717
503	10018	39676
504	10033	39638
505	10053	39616
506	10071	39592
507	10092	39577
508	10113	39561
509	10132	39538
510	10151	39514
511	10171	39494
512	10193	39482
513	10215	39470
514	10237	39458
515	10256	39435
516	10274	39407
517	10298	39406
518	10319	39387
519	10342	39379
520	10365	39374
521	10397	39397
522	10421	39394
523	10440	39370
524	10458	39343
525	10476	39316
526	10494	39290
527	10516	39276
528	10533	39246
529	10555	39233
530	10573	39207
531	10592	39185
532	10610	39155
533	10632	39145
534	10657	39144
535	10677	39123
536	10692	39086
537	10710	39058
538	10730	39038
539	10750	39019
540	10769	38995
541	10789	38978
542	10814	38974
543	10832	38948
544	10851	38924
545	10870	38904
546	10896	38905
547	10915	38880
548	10932	38850
549	10949	38820
550	10966	38791
551	10981	38752
552	10997	38721
553	11012	38682
554	11031	38658
555	11048	38629
556	11068	38610
557	11087	38589
558	11109	38573
559	11129	38555
560	11153	38550
561	11177	38545
562	11199	38531
563	11225	38534
564	11245	38513
565	11266	38495
566	11286	38478
567	11304	38450
568	11324	38430
569	11342	38406
570	11360	38378
571	11390	38392
572	11416	38392
573	11437	38378
574	11460	38366
575	11478	38342
576	11497	38318
577	11517	38297
578	11537	38280
579	11554	38248
580	11569	38214
581	11595	38211
582	11616	38196
583	11639	38186
584	11659	38168
585	11677	38142
586	11693	38109
587	11711	38083
588	11728	38053
589	11744	38021
590	11759	37984
591	11774	37948
592	11792	37921
593	11807	37887
594	11824	37856
595	11839	37824
596	11856	37792
597	11873	37765
598	11889	37733
599	11910	37715
600	11929	37694
601	11948	37671
602	11968	37652
603	11989	37634
604	12011	37622
605	12031	37603
606	12049	37577
607	12071	37564
608	12091	37545
609	12113	37531
610	12133	37511
611	12150	37484
612	12169	37462
613	12189	37442
614	12204	37407
615	12225	37390
616	12242	37362
617	12260	37337
618	12277	37308
619	12294	37279
620	12312	37254
621	12330	37228
622	12345	37195
623	12377	37210
624	12406	37219
625	12428	37205
626	12445	37179
627	12465	37158
628	12485	37140
629	12506	37122
630	12526	37104
631	12547	37087
632	12568	37068
633	12584	37038
634	12604	37019
635	12626	37005
636	12646	36985
637	12665	36964
638	12685	36944
639	12703	36920
640	12721	36893
641	12737	36864
642	12759	36848
643	12776	36822
644	12794	36796
645	12813	36775
646	12832	36752
647	12851	36730
648	12871	36710
649	12888	36683
650	12903	36650
651	12923	36629
652	12943	36609
653	12962	36587
654	12983	36572
655	13002	36548
656	13022	36529
657	13040	36506
658	13058	36480
659	13073	36448
660	13091	36422
661	13110	36401
662	13129	36378
663	13154	36373
664	13190	36398
665	13219	36402
666	13240	36385
667	13255	36354
668	13270	36319
669	13284	36285
670	13301	36257
671	13317	36225
672	13358	36264
673	13394	36289
674	13415	36272
675	13436	36255
676	13455	36231
677	13475	36213
678	13494	36191
679	13515	36174
680	13532	36147
681	13552	36125
682	13574	36111
683	13594	36093
684	13614	36074
685	13630	36042
686	13646	36012
687	13662	35983
688	13680	35958
689	13695	35926
690	13713	35901
691	13729	35871
692	13745	35840
693	13760	35808
694	13776	35779
695	13792	35748
696	13809	35721
697	13824	35691
698	13840	35660
699	13855	35628
700	13870	35597
701	13886	35568
702	13901	35534
703	13920	35512
704	13936	35482
705	13951	35452
706	13968	35423
707	13984	35395
708	14002	35370
709	14020	35347
710	14039	35325
711	14057	35301
712	14077	35283
713	14098	35266
714	14116	35242
715	14133	35216
716	14150	35189
717	14168	35164
718	14185	35138
719	14202	35111
720	14220	35088
721	14239	35065
722	14255	35037
723	14272	35009
724	14288	34982
725	14304	34954
726	14322	34930
727	14355	34942
728	14387	34953
729	14416	34955
730	14437	34937
731	14458	34921
732	14477	34900
733	14495	34876
734	14509	34843
735	14525	34812
736	14540	34781
737	14554	34750
738	14568	34715
739	14588	34697
740	14604	34667
741	14624	34649
742	14647	34638
743	14668	34620
744	14688	34602
745	14705	34575
746	14724	34555
747	14743	34533
748	14760	34507
749	14779	34484
750	14798	34464
751	14817	34443
752	14837	34423
753	14854	34397
754	14873	34376
755	14889	34348
756	14911	34333
757	14927	34305
758	14943	34277
759	14962	34255
760	14980	34232
761	14993	34198
762	15010	34172
763	15025	34142
764	15041	34112
765	15055	34081
766	15072	34056
767	15087	34026
768	15108	34008
769	15124	33981
770	15146	33966
771	15166	33948
772	15185	33926
773	15201	33899
774	15218	33872
775	15236	33849
776	15253	33824
777	15270	33800
778	15292	33784
779	15310	33761
780	15338	33760
781	15364	33755
782	15386	33741
783	15408	33724
784	15426	33702
785	15445	33681
786	15463	33657
787	15482	33637
788	15505	33625
789	15526	33607
790	15541	33579
791	15557	33551
792	15578	33533
793	15594	33506
794	15612	33483
795	15627	33454
796	15647	33435
797	15667	33416
798	15684	33391
799	15700	33364
800	15717	33339
801	15735	33315
802	15752	33289
803	15768	33263
804	15784	33235
805	15801	33210
806	15818	33185
807	15836	33162
808	15853	33138
809	15870	33111
810	15885	33083
811	15900	33055
812	15917	33029
813	15934	33003
814	15951	32978
815	15966	32950
816	15982	32924
817	15999	32898
818	16015	32870
819	16028	32839
820	16044	32811
821	16059	32783
822	16076	32759
823	16094	32736
824	16110	32708
825	16129	32689
826	16145	32662
827	16162	32637
828	16178	32610
829	16193	32581
830	16211	32558
831	16226	32531
832	16244	32508
833	16260	32482
834	16280	32462
835	16296	32436
836	16318	32421
837	16347	32422
838	16367	32403
839	16385	32380
840	16399	32350
841	16413	32320
842	16430	32295
843	16446	32270
844	16465	32249
845	16484	32228
846	16503	32208
847	16521	32185
848	16536	32158
849	16557	32140
850	16576	32120
851	16594	32098
852	16613	32076
853	16628	32049
854	16648	32030
855	16666	32009
856	16682	31982
857	16698	31957
858	16716	31934
859	16732	31908
860	16748	31882
861	16763	31855
862	16779	31828
863	16797	31806
864	16816	31786
865	16839	31772
866	16865	31766
867	16888	31753
868	16911	31741
869	16932	31724
870	16952	31705
871	16971	31684
872	16993	31670
873	17011	31648
874	17034	31634
875	17062	31631
876	17086	31620
877	17103	31597
878	17124	31580
879	17145	31563
880	17165	31544
881	17179	31515
882	17195	31489
883	17214	31468
884	17228	31439
885	17245	31414
886	17264	31394
887	17278	31366
888	17295	31341
889	17328	31346
890	17369	31365
891	17390	31349
892	17414	31337
893	17436	31323
894	17457	31305
895	17476	31286
896	17495	31264
897	17512	31241
898	17533	31224
899	17556	31211
900	17575	31190
901	17594	31170
902	17616	31155
903	17642	31148
904	17660	31126
905	17682	31109
906	17705	31096
907	17723	31074
908	17739	31048
909	17755	31023
910	17772	30998
911	17790	30976
912	17808	30954
913	17824	30930
914	17847	30915
915	17865	30894
916	17884	30873
917	17901	30850
918	17917	30823
919	17937	30805
920	17963	30796
921	17977	30768
922	17993	30743
923	18011	30720
924	18026	30694
925	18044	30671
926	18071	30665
927	18093	30649
928	18117	30637
929	18141	30626
930	18161	30607
931	18178	30584
932	18198	30565
933	18216	30543
934	18234	30521
935	18253	30499
936	18272	30480
937	18296	30467
938	18320	30456
939	18342	30440
940	18362	30421
941	18380	30400
942	18397	30375
943	18410	30346
944	18425	30319
945	18441	30293
946	18458	30270
947	18476	30249
948	18491	30222
949	18516	30211
950	18536	30193
951	18558	30176
952	18576	30154
953	18593	30132
954	18609	30106
955	18625	30080
956	18640	30054
957	18657	30030
958	18676	30010
959	18696	29992
960	18738	30009
961	18759	29991
962	18778	29972
963	18796	29948
964	18815	29929
965	18857	29945
966	18882	29934
967	18904	29918
968	18926	29903
969	18946	29884
970	18965	29863
971	18982	29841
972	18999	29817
973	19018	29797
974	19034	29771
975	19051	29748
976	19068	29725
977	19087	29704
978	19107	29685
979	19128	29668
980	19149	29651
981	19168	29631
982	19195	29623
983	19217	29607
984	19235	29585
985	19254	29564
986	19276	29550
987	19298	29534
988	19319	29516
989	19344	29505
990	19363	29485
991	19381	29463
992	19398	29439
993	19415	29416
994	19434	29395
995	19451	29372
996	19465	29344
997	19481	29319
998	19497	29295
999	19514	29271
1000	19530	29247
1001	19546	29221
1002	19565	29201
1003	19587	29186
1004	19609	29170
1005	19633	29156
1006	19652	29137
1007	19670	29115
1008	19690	29097
1009	19708	29074
1010	19724	29050
1011	19746	29034
1012	19772	29024
1013	19791	29004
1014	19809	28982
1015	19829	28963
1016	19849	28944
1017	19866	28921
1018	19883	28898
1019	19901	28876
1020	19917	28852
1021	19937	28833
1022	19957	28814
1023	19976	28793
1024	19995	28774
1025	20013	28752
1026	20032	28732
1027	20054	28716
1028	20071	28693
1029	20089	28672
1030	20110	28654
1031	20128	28631
1032	20148	28613
1033	20165	28590
1034	20183	28568
1035	20202	28548
1036	20220	28526
1037	20236	28502
1038	20256	28483
1039	20286	28478
1040	20313	28469
1041	20335	28454
1042	20357	28438
1043	20374	28415
1044	20390	28390
1045	20406	28365
1046	20421	28340
1047	20434	28311
1048	20451	28288
1049	20484	28288
1050	20510	28277
1051	20531	28260
1052	20551	28241
1053	20567	28217
1054	20589	28200
1055	20608	28180
1056	20635	28171
1057	20655	28153
1058	20671	28128
1059	20696	28116
1060	20720	28102
1061	20742	28086
1062	20762	28067
1063	20780	28045
1064	20800	28026
1065	20818	28005
1066	20835	27981
1067	20853	27961
1068	20872	27940
1069	20890	27918
1070	20907	27896
1071	20925	27875
1072	20942	27851
1073	20961	27831
1074	20978	27808
1075	20998	27789
1076	21021	27774
1077	21039	27753
1078	21058	27733
1079	21080	27717
1080	21106	27705
1081	21141	27706
1082	21166	27693
1083	21190	27680
1084	21207	27658
1085	21225	27635
1086	21245	27616
1087	21272	27606
1088	21298	27595
1089	21322	27582
1090	21342	27562
1091	21361	27542
1092	21381	27523
1093	21398	27500
1094	21415	27478
1095	21433	27457
1096	21450	27434
1097	21469	27413
1098	21484	27388
1099	21502	27367
1100	21520	27345
1101	21536	27321
1102	21550	27294
1103	21567	27271
1104	21582	27246
1105	21599	27223
1106	21613	27198
1107	21628	27172
1108	21643	27147
1109	21659	27123
1110	21678	27103
1111	21696	27082
1112	21714	27060
1113	21732	27039
1114	21752	27020
1115	21769	26997
1116	21788	26977
1117	21807	26956
1118	21827	26937
1119	21845	26917
1120	21866	26899
1121	21886	26879
1122	21908	26863
1123	21926	26842
1124	21943	26819
1125	21960	26797
1126	21979	26777
1127	21996	26754
1128	22015	26734
1129	22032	26711
1130	22048	26688
1131	22065	26665
1132	22082	26643
1133	22101	26623
1134	22130	26615
1135	22151	26597
1136	22169	26576
1137	22189	26557
1138	22213	26543
1139	22233	26523
1140	22257	26510
1141	22282	26497
1142	22310	26487
1143	22330	26469
1144	22352	26452
1145	22377	26438
1146	22406	26430
1147	22428	26413
1148	22445	26391
1149	22461	26368
1150	22479	26347
1151	22499	26327
1152	22517	26306
1153	22536	26285
1154	22554	26264
1155	22573	26244
1156	22591	26223
1157	22613	26206
1158	22630	26183
1159	22648	26162
1160	22665	26140
1161	22684	26120
1162	22703	26100
1163	22722	26080
1164	22741	26060
1165	22761	26041
1166	22780	26021
1167	22800	26001
1168	22817	25979
1169	22836	25959
1170	22858	25942
1171	22875	25920
1172	22897	25904
1173	22917	25884
1174	22934	25862
1175	22951	25840
1176	22970	25820
1177	22985	25795
1178	23002	25772
1179	23020	25752
1180	23039	25731
1181	23059	25713
1182	23079	25693
1183	23095	25669
1184	23114	25650
1185	23131	25628
1186	23151	25608
1187	23170	25588
1188	23189	25569
1189	23206	25547
1190	23225	25526
1191	23245	25507
1192	23275	25500
1193	23299	25485
1194	23318	25465
1195	23335	25443
1196	23355	25423
1197	23375	25404
1198	23392	25382
1199	23410	25361
1200	23425	25336
1201	23441	25313
1202	23459	25292
1203	23477	25271
1204	23496	25251
1205	23513	25229
1206	23537	25214
1207	23562	25200
1208	23588	25188
1209	23613	25174
1210	23639	25161
1211	23658	25141
1212	23675	25120
1213	23694	25099
1214	23714	25081
1215	23733	25060
1216	23761	25050
1217	23779	25028
1218	23798	25008
1219	23815	24987
1220	23836	24968
1221	23853	24946
1222	23870	24924
1223	23889	24904
1224	23906	24882
1225	23925	24861
1226	23944	24842
1227	23962	24821
1228	23980	24800
1229	23999	24780
1230	24019	24761
1231	24038	24741
1232	24059	24723
1233	24080	24704
1234	24099	24684
1235	24115	24662
1236	24134	24641
1237	24153	24621
1238	24172	24601
1239	24192	24582
1240	24210	24561
1241	24230	24542
1242	24255	24528
1243	24275	24509
1244	24294	24489
1245	24313	24469
1246	24333	24451
1247	24353	24431
1248	24374	24413
1249	24394	24394
1250	24410	24371
1251	24431	24353
1252	24453	24336
1253	24477	24321
1254	24493	24298
1255	24510	24276
1256	24528	24255
1257	24547	24235
1258	24566	24215
1259	24585	24195
1260	24604	24175
1261	24624	24155
1262	24644	24137
1263	24664	24117
1264	24680	24095
1265	24700	24075
1266	24719	24055
1267	24740	24038
1268	24760	24019
1269	24786	24006
1270	24805	23985
1271	24823	23964
1272	24839	23942
1273	24858	23921
1274	24876	23901
1275	24895	23880
1276	24909	23855
1277	24925	23833
1278	24941	23810
1279	24956	23786
1280	24972	23764
1281	24988	23741
1282	25003	23717
1283	25018	23693
1284	25039	23675
1285	25057	23654
1286	25077	23635
1287	25100	23619
1288	25119	23599
1289	25139	23580
1290	25158	23560
1291	25174	23537
1292	25190	23515
1293	25208	23493
1294	25231	23477
1295	25253	23460
1296	25281	23448
1297	25302	23430
1298	25321	23410
1299	25347	23397
1300	25368	23379
1301	25388	23360
1302	25405	23338
1303	25420	23314
1304	25437	23292
1305	25451	23269
1306	25470	23249
1307	25485	23225
1308	25501	23202
1309	25518	23181
1310	25535	23158
1311	25553	23138
1312	25569	23115
1313	25584	23092
1314	25600	23069
1315	25618	23048
1316	25634	23026
1317	25652	23005
1318	25666	22981
1319	25683	22959
1320	25701	22938
1321	25719	22917
1322	25736	22896
1323	25752	22873
1324	25771	22854
1325	25788	22832
1326	25807	22812
1327	25825	22791
1328	25843	22770
1329	25860	22749
1330	25876	22727
1331	25895	22707
1332	25912	22685
1333	25929	22663
1334	25944	22640
1335	25962	22619
1336	25982	22601
1337	26000	22580
1338	26017	22559
1339	26035	22537
1340	26056	22520
1341	26074	22499
1342	26093	22479
1343	26116	22463
1344	26137	22445
1345	26159	22428
1346	26182	22411
1347	26201	22391
1348	26230	22380
1349	26253	22364
1350	26280	22351
1351	26298	22330
1352	26314	22307
1353	26330	22285
1354	26349	22266
1355	26365	22243
1356	26381	22220
1357	26396	22197
1358	26411	22174
1359	26425	22151
1360	26441	22128
1361	26460	22108
1362	26475	22085
1363	26491	22063
1364	26507	22041
1365	26525	22020
1366	26544	22000
1367	26563	21980
1368	26580	21959
1369	26598	21938
1370	26616	21918
1371	26631	21895
1372	26649	21874
1373	26664	21851
1374	26680	21829
1375	26701	21811
1376	26723	21794
1377	26741	21773
1378	26761	21754
1379	26776	21732
1380	26794	21711
1381	26812	21690
1382	26830	21669
1383	26850	21651
1384	26866	21628
1385	26884	21608
1386	26904	21589
1387	26924	21570
1388	26942	21550
1389	26959	21528
1390	26976	21507
1391	26993	21485
1392	27008	21463
1393	27026	21442
1394	27040	21419
1395	27056	21397
1396	27072	21375
1397	27090	21354
1398	27116	21340
1399	27132	21318
1400	27149	21297
1401	27164	21274
1402	27183	21254
1403	27200	21233
1404	27237	21227
1405	27259	21210
1406	27281	21192
1407	27302	21174
1408	27324	21157
1409	27344	21139
1410	27363	21118
1411	27379	21096
1412	27394	21074
1413	27412	21053
1414	27427	21031
1415	27445	21010
1416	27467	20993
1417	27488	20974
1418	27506	20954
1419	27524	20933
1420	27541	20912
1421	27563	20895
1422	27580	20874
1423	27599	20854
1424	27619	20835
1425	27636	20814
1426	27654	20793
1427	27670	20772
1428	27686	20750
1429	27702	20728
1430	27718	20706
1431	27734	20684
1432	27752	20664
1433	27767	20641
1434	27784	20620
1435	27801	20599
1436	27817	20577
1437	27833	20555
1438	27850	20534
1439	27866	20512
1440	27883	20491
1441	27899	20469
1442	27917	20449
1443	27933	20427
1444	27950	20406
1445	27968	20386
1446	27986	20366
1447	28004	20345
1448	28025	20327
1449	28046	20309
1450	28064	20289
1451	28081	20268
1452	28098	20246
1453	28113	20224
1454	28129	20203
1455	28145	20181
1456	28161	20159
1457	28178	20138
1458	28205	20124
1459	28221	20102
1460	28242	20084
1461	28260	20064
1462	28274	20041
1463	28294	20022
1464	28311	20001
1465	28331	19982
1466	28348	19961
1467	28364	19940
1468	28381	19918
1469	28398	19898
1470	28413	19876
1471	28434	19857
1472	28450	19836
1473	28466	19814
1474	28481	19792
1475	28497	19770
1476	28514	19749
1477	28531	19728
1478	28547	19706
1479	28563	19685
1480	28579	19663
1481	28595	19642
1482	28611	19620
1483	28628	19600
1484	28644	19578
1485	28663	19558
1486	28678	19537
1487	28696	19516
1488	28712	19494
1489	28727	19473
1490	28744	19451
1491	28760	19430
1492	28776	19409
1493	28794	19388
1494	28812	19368
1495	28830	19348
1496	28849	19329
1497	28868	19310
1498	28891	19293
1499	28912	19274
1500	28930	19254
1501	28949	19235
1502	28964	19213
1503	28989	19198
1504	29009	19179
1505	29030	19160
1506	29047	19139
1507	29065	19120
1508	29086	19101
1509	29106	19082
1510	29129	19066
1511	29148	19046
1512	29167	19027
1513	29198	19015
1514	29237	19009
1515	29264	18995
1516	29284	18976
1517	29303	18956
1518	29319	18935
1519	29335	18913
1520	29353	18893
1521	29368	18871
1522	29385	18850
1523	29400	18828
1524	29416	18807
1525	29435	18787
1526	29453	18767
1527	29470	18746
1528	29486	18725
1529	29501	18703
1530	29516	18681
1531	29533	18660
1532	29549	18639
1533	29566	18618
1534	29581	18597
1535	29596	18574
1536	29613	18554
1537	29630	18533
1538	29647	18512
1539	29662	18491
1540	29679	18470
1541	29701	18452
1542	29718	18431
1543	29734	18410
1544	29752	18390
1545	29768	18369
1546	29784	18348
1547	29802	18328
1548	29818	18306
1549	29835	18286
1550	29850	18264
1551	29867	18243
1552	29882	18221
1553	29899	18201
1554	29915	18180
1555	29931	18159
1556	29949	18138
1557	29964	18117
1558	29982	18097
1559	29999	18076
1560	30017	18056
1561	30033	18035
1562	30049	18014
1563	30066	17993
1564	30084	17973
1565	30100	17952
1566	30115	17931
1567	30130	17909
1568	30146	17888
1569	30162	17866
1570	30188	17851
1571	30209	17833
1572	30238	17820
1573	30260	17802
1574	30281	17784
1575	30308	17769
1576	30336	17755
1577	30354	17735
1578	30373	17716
1579	30392	17696
1580	30412	17678
1581	30435	17661
1582	30457	17643
1583	30477	17624
1584	30494	17603
1585	30512	17584
1586	30528	17563
1587	30546	17543
1588	30561	17521
1589	30591	17508
1590	30606	17486
1591	30628	17468
1592	30644	17447
1593	30664	17428
1594	30682	17409
1595	30705	17391
1596	30722	17371
1597	30738	17350
1598	30754	17329
1599	30768	17307
1600	30785	17286
1601	30801	17265
1602	30817	17244
1603	30834	17224
1604	30849	17202
1605	30865	17181
1606	30880	17159
1607	30895	17138
1608	30912	17117
1609	30926	17096
1610	30942	17075
1611	30958	17054
1612	30974	17033
1613	30991	17012
1614	31008	16992
1615	31024	16971
1616	31040	16950
1617	31057	16930
1618	31073	16909
1619	31089	16888
1620	31107	16868
1621	31122	16846
1622	31140	16827
1623	31155	16805
1624	31186	16792
1625	31211	16776
1626	31231	16757
1627	31249	16738
1628	31265	16717
1629	31283	16697
1630	31299	16676
1631	31315	16655
1632	31334	16636
1633	31352	16616
1634	31369	16596
1635	31386	16575
1636	31406	16556
1637	31428	16539
1638	31446	16519
1639	31467	16501
1640	31486	16481
1641	31505	16462
1642	31522	16442
1643	31542	16423
1644	31562	16405
1645	31581	16385
1646	31600	16366
1647	31618	16346
1648	31636	16326
1649	31654	16306
1650	31669	16285
1651	31686	16265
1652	31701	16244
1653	31718	16223
1654	31734	16202
1655	31750	16182
1656	31767	16161
1657	31784	16141
1658	31799	16119
1659	31813	16098
1660	31831	16078
1661	31846	16057
1662	31862	16036
1663	31881	16017
1664	31898	15997
1665	31918	15978
1666	31938	15959
1667	31955	15939
