iter	Passed	Remaining
428	6625	24261
429	6638	24237
430	6654	24223
431	6668	24205
432	6682	24183
433	6695	24161
434	6708	24136
435	6722	24115
436	6734	24087
437	6746	24058
438	6759	24034
439	6772	24011
440	6785	23988
441	6797	23961
442	6810	23937
443	6823	23914
444	6836	23890
445	6849	23867
446	6862	23841
447	6875	23819
448	6888	23796
449	6901	23773
450	6915	23753
451	6931	23737
452	6943	23712
453	6957	23691
454	6973	23677
455	6988	23661
456	7003	23647
457	7018	23630
458	7033	23613
459	7046	23591
460	7060	23569
461	7073	23548
462	7086	23526
463	7099	23502
464	7113	23482
465	7125	23455
466	7138	23434
467	7151	23409
468	7164	23386
469	7175	23359
470	7189	23339
471	7203	23318
472	7216	23296
473	7229	23276
474	7241	23249
475	7254	23226
476	7271	23217
477	7287	23203
478	7300	23181
479	7313	23160
480	7326	23137
481	7339	23114
482	7352	23094
483	7366	23072
484	7379	23049
485	7391	23024
486	7404	23005
487	7419	22987
488	7436	22977
489	7450	22960
490	7465	22942
491	7477	22919
492	7488	22891
493	7502	22872
494	7517	22855
495	7530	22834
496	7543	22813
497	7629	23009
498	7655	23027
499	7668	23005
500	7680	22981
501	7693	22957
502	7705	22933
503	7718	22911
504	7730	22886
505	7743	22862
506	7755	22837
507	7768	22815
508	7781	22793
509	7794	22773
510	7809	22757
511	7825	22743
512	7845	22739
513	7859	22722
514	7873	22702
515	7886	22680
516	7899	22660
517	7914	22644
518	7928	22625
519	7942	22606
520	7956	22586
521	7969	22564
522	7981	22541
523	7994	22520
524	8007	22498
525	8023	22485
526	8040	22473
527	8053	22453
528	8066	22431
529	8080	22411
530	8093	22389
531	8105	22367
532	8117	22343
533	8132	22326
534	8145	22305
535	8158	22283
536	8171	22262
537	8183	22239
538	8197	22220
539	8210	22198
540	8224	22180
541	8237	22158
542	8253	22145
543	8266	22125
544	8279	22104
545	8292	22083
546	8306	22064
547	8318	22040
548	8331	22020
549	8346	22003
550	8360	21985
551	8373	21966
552	8388	21949
553	8401	21929
554	8415	21911
555	8429	21892
556	8442	21871
557	8456	21852
558	8469	21831
559	8480	21807
560	8495	21790
561	8508	21771
562	8521	21750
563	8535	21731
564	8547	21709
565	8561	21691
566	8576	21675
567	8591	21659
568	8605	21643
569	8620	21627
570	8636	21613
571	8651	21598
572	8663	21575
573	8682	21570
574	8700	21561
575	8715	21547
576	8730	21530
577	8746	21518
578	8761	21501
579	8777	21490
580	8792	21475
581	8808	21461
582	8823	21446
583	8839	21433
584	8855	21418
585	8869	21401
586	8882	21382
587	8895	21360
588	8909	21344
589	8925	21330
590	8942	21319
591	8957	21303
592	8973	21292
593	8989	21277
594	9005	21264
595	9021	21252
596	9036	21235
597	9051	21222
598	9065	21204
599	9081	21189
600	9095	21173
601	9112	21162
602	9128	21147
603	9143	21132
604	9158	21118
605	9174	21104
606	9189	21089
607	9205	21074
608	9219	21058
609	9234	21043
610	9252	21034
611	9268	21021
612	9283	21006
613	9298	20989
614	9312	20972
615	9326	20953
616	9340	20937
617	9356	20924
618	9371	20908
619	9384	20888
620	9397	20868
621	9413	20854
622	9428	20839
623	9444	20826
624	9464	20822
625	9480	20808
626	9497	20796
627	9512	20781
628	9527	20765
629	9538	20743
630	9553	20725
631	9566	20707
632	9579	20687
633	9593	20669
634	9605	20647
635	9619	20631
636	9633	20613
637	9648	20598
638	9662	20580
639	9676	20563
640	9691	20546
641	9703	20525
642	9716	20505
643	9730	20487
644	9743	20469
645	9755	20447
646	9768	20428
647	9784	20413
648	9797	20394
649	9810	20376
650	9824	20358
651	9838	20341
652	9853	20326
653	9869	20311
654	9885	20298
655	9898	20280
656	9912	20262
657	9925	20243
658	9937	20222
659	9951	20204
660	9964	20185
661	9977	20166
662	9991	20147
663	10003	20128
664	10016	20107
665	10028	20087
666	10041	20067
667	10054	20048
668	10067	20028
669	10081	20011
670	10093	19991
671	10107	19973
672	10119	19953
673	10132	19933
674	10146	19917
675	10160	19900
676	10175	19884
677	10189	19867
678	10200	19846
679	10213	19826
680	10226	19807
681	10239	19788
682	10250	19765
683	10263	19747
684	10277	19729
685	10289	19708
686	10301	19689
687	10313	19668
688	10326	19649
689	10339	19630
690	10353	19612
691	10366	19594
692	10381	19579
693	10395	19562
694	10409	19546
695	10424	19531
696	10438	19513
697	10451	19494
698	10464	19476
699	10480	19464
700	10494	19446
701	10508	19429
702	10521	19411
703	10535	19394
704	10548	19375
705	10561	19358
706	10576	19342
707	10588	19322
708	10602	19305
709	10637	19328
710	10659	19325
711	10677	19314
