iter	Passed	Remaining
136	2468	42583
137	2491	42642
138	2511	42662
139	2537	42780
140	2559	42821
141	2578	42823
142	2802	46184
143	2825	46228
144	2867	46578
145	2883	46495
146	2900	46421
147	2916	46351
148	2933	46289
149	2951	46233
150	2967	46170
151	2984	46103
152	3001	46042
153	3019	45994
154	3037	45958
155	3057	45946
156	3078	45939
157	3099	45948
158	3119	45924
159	3139	45910
160	3159	45901
161	3177	45854
162	3196	45827
163	3215	45807
164	3235	45783
165	3254	45760
166	3273	45732
167	3291	45693
168	3312	45683
169	3332	45674
170	3351	45644
171	3369	45600
172	3385	45541
173	3404	45507
174	3422	45469
175	3439	45418
176	3456	45363
177	3474	45324
178	3492	45279
179	3509	45238
180	3527	45200
181	3546	45169
182	3563	45118
183	3584	45112
184	3609	45162
185	3630	45160
186	3651	45165
187	3670	45139
188	3693	45156
189	3712	45133
190	3735	45162
191	3757	45166
192	3776	45143
193	3797	45137
194	3815	45106
195	3834	45069
196	3851	45026
197	3876	45071
198	3895	45047
199	3917	45050
200	3942	45089
201	3982	45301
202	4010	45379
203	4031	45372
204	4047	45312
205	4063	45249
206	4079	45191
207	4097	45152
208	4115	45117
209	4133	45075
210	4154	45074
211	4174	45050
212	4204	45148
213	4225	45141
214	4243	45102
215	4264	45092
216	4282	45051
217	4300	45019
218	4318	44976
219	4337	44949
220	4354	44902
221	4372	44865
222	4395	44880
223	4412	44830
224	4429	44782
225	4447	44747
226	4464	44701
227	4480	44651
228	4497	44606
229	4514	44556
230	4531	44509
231	4548	44467
232	4566	44426
233	4582	44379
234	4599	44335
235	4622	44346
236	4639	44300
237	4656	44259
238	4673	44216
239	4690	44172
240	4707	44130
241	4728	44118
242	4749	44110
243	4775	44151
244	4795	44141
245	4819	44163
246	4838	44131
247	4863	44163
248	4887	44180
249	4905	44145
250	4924	44123
251	4942	44088
252	4960	44054
253	4978	44022
254	4996	43991
255	5013	43948
256	5031	43913
257	5048	43869
258	5066	43834
259	5083	43799
260	5101	43760
261	5118	43724
262	5137	43698
263	5155	43665
264	5173	43629
265	5193	43613
266	5213	43601
267	5232	43575
268	5251	43556
269	5268	43514
270	5286	43478
271	5302	43437
272	5322	43418
273	5340	43383
274	5357	43347
275	5375	43312
276	5393	43281
277	5409	43237
278	5426	43194
279	5443	43162
280	5464	43150
281	5481	43116
282	5499	43084
283	5516	43042
284	5533	43005
285	5551	42975
286	5569	42946
287	5587	42914
288	5604	42881
289	5621	42841
290	5638	42800
291	5656	42769
292	5673	42735
293	5690	42698
294	5708	42668
295	5730	42667
296	5750	42653
297	5768	42626
298	5787	42606
299	5804	42566
300	5821	42528
301	5842	42525
302	5861	42499
303	5880	42477
304	5900	42464
305	5918	42434
306	5938	42418
307	5956	42389
308	5975	42369
309	5992	42334
310	6009	42301
311	6026	42263
312	6043	42229
313	6061	42200
314	6078	42166
315	6096	42133
316	6114	42107
317	6132	42080
318	6149	42045
319	6166	42012
320	6184	41980
321	6202	41954
322	6221	41933
323	6275	42146
324	6299	42157
325	6320	42148
326	6342	42147
327	6361	42126
328	6379	42094
329	6397	42065
330	6414	42031
331	6432	42002
332	6449	41971
333	6468	41945
334	6485	41912
335	6501	41873
336	6517	41834
337	6535	41806
338	6553	41774
339	6570	41741
340	6588	41711
341	6604	41675
342	6621	41640
343	6639	41611
344	6658	41590
345	6676	41561
346	6693	41528
347	6712	41507
348	6729	41473
349	6748	41452
350	6764	41417
351	6782	41386
352	6799	41357
353	6816	41324
354	6834	41293
355	6853	41274
356	6870	41243
357	6894	41249
358	6913	41230
359	6930	41200
360	6949	41178
361	6972	41178
362	6990	41154
363	7010	41139
364	7029	41117
365	7048	41099
366	7067	41073
367	7085	41051
368	7104	41028
369	7121	40997
370	7139	40971
371	7157	40942
372	7176	40924
373	7197	40912
374	7216	40896
375	7239	40893
376	7256	40861
377	7274	40835
378	7292	40813
379	7311	40789
380	7329	40764
381	7348	40744
382	7368	40731
383	7388	40712
384	7404	40679
385	7423	40656
386	7440	40625
387	7458	40598
388	7477	40579
389	7497	40562
390	7516	40543
391	7535	40521
392	7554	40501
393	7572	40477
394	7664	40843
395	7716	40996
396	7762	41120
397	7779	41089
398	7797	41059
399	7817	41040
400	7834	41009
401	7852	40983
402	7875	40981
403	7893	40954
404	7911	40927
405	7928	40891
406	7946	40866
407	7966	40849
408	7984	40818
409	8003	40799
410	8021	40770
411	8040	40746
412	8056	40710
413	8075	40689
414	8094	40666
415	8112	40640
416	8132	40624
417	8150	40597
418	8172	40589
419	8192	40571
420	8213	40560
421	8230	40530
422	8248	40501
423	8265	40471
424	8283	40443
425	8300	40410
426	8319	40387
427	8337	40362
428	8356	40340
429	8375	40319
430	8393	40293
431	8410	40261
432	8426	40227
433	8447	40211
434	8466	40193
435	8484	40164
436	8502	40139
437	8521	40118
438	8541	40101
439	8559	40075
440	8576	40044
441	8593	40011
442	8611	39985
443	8628	39955
444	8645	39925
445	8662	39895
446	8680	39869
447	8698	39842
448	8716	39817
449	8734	39792
450	8751	39761
451	8769	39735
452	8787	39706
453	8804	39677
454	8823	39656
455	8840	39625
456	8856	39594
457	8876	39573
458	8893	39548
459	8911	39521
460	8929	39496
461	8947	39471
462	8965	39443
463	8983	39418
464	9000	39389
465	9017	39360
466	9034	39332
467	9052	39302
468	9068	39273
469	9086	39245
470	9106	39229
471	9124	39203
472	9141	39173
473	9160	39155
474	9183	39151
475	9203	39135
476	9223	39117
477	9242	39097
478	9261	39076
479	9279	39052
480	9298	39031
481	9319	39018
482	9338	38999
483	9357	38977
484	9375	38953
485	9396	38937
486	9414	38916
487	9432	38889
488	9449	38860
489	9466	38833
490	9485	38811
491	9504	38790
492	9522	38766
493	9539	38736
494	9556	38710
495	9573	38681
496	9590	38653
497	9608	38626
498	9625	38597
499	9643	38574
500	9660	38545
501	9680	38528
502	9698	38504
503	9717	38482
504	9736	38462
505	9757	38451
506	9776	38431
507	9793	38402
508	9810	38374
509	9827	38345
510	9844	38319
511	9861	38291
512	9878	38263
513	9897	38241
514	9914	38213
515	9931	38186
516	9948	38159
517	9965	38131
518	9984	38110
519	10003	38089
520	10021	38065
521	10038	38037
522	10054	38005
523	10071	37980
524	10089	37954
525	10106	37927
526	10123	37902
527	10142	37882
528	10160	37857
529	10177	37830
530	10198	37816
531	10216	37792
532	10233	37766
533	10250	37739
534	10267	37712
535	10285	37688
536	10305	37671
537	10324	37651
538	10343	37631
539	10363	37616
540	10382	37595
541	10409	37603
542	10433	37601
543	10460	37610
544	10478	37589
545	10499	37575
546	10523	37574
547	10545	37563
548	10570	37564
549	10605	37602
550	10633	37613
551	10660	37622
552	10683	37613
553	10706	37609
554	10727	37593
555	10748	37580
556	10769	37568
557	10789	37549
558	10805	37518
559	10822	37492
560	10839	37466
561	10856	37438
562	10874	37413
563	10890	37383
564	10907	37357
565	10925	37332
566	10943	37307
567	10961	37283
568	10978	37256
569	10995	37229
570	11012	37204
571	11028	37174
572	11045	37146
573	11062	37119
574	11079	37092
575	11097	37067
576	11114	37041
577	11133	37021
578	11152	37001
579	11170	36976
580	11190	36959
581	11207	36934
582	11224	36908
583	11241	36881
584	11258	36853
585	11274	36826
586	11292	36800
587	11309	36773
588	11326	36749
589	11343	36722
590	11361	36699
591	11379	36674
592	11399	36658
593	11423	36653
594	11441	36632
595	11461	36614
596	11481	36598
597	11498	36573
598	11518	36556
599	11537	36535
600	11556	36515
601	11573	36490
602	11597	36485
603	11617	36466
604	11635	36445
605	11654	36425
606	11674	36409
607	11717	36462
608	11734	36437
609	11751	36410
610	11768	36382
611	11784	36355
612	11801	36327
613	11817	36298
614	11833	36269
615	11850	36243
616	11866	36216
617	11884	36191
618	11901	36165
619	11918	36139
620	11936	36117
621	11954	36093
622	11970	36065
623	11988	36042
624	12005	36015
625	12021	35988
626	12038	35962
627	12054	35933
628	12071	35908
629	12088	35881
630	12108	35864
631	12132	35859
632	12150	35835
633	12167	35812
634	12186	35790
635	12202	35763
636	12219	35736
637	12236	35711
638	12253	35687
639	12269	35659
640	12286	35634
641	12304	35611
642	12322	35587
643	12339	35561
644	12356	35537
645	12373	35510
646	12389	35484
647	12406	35458
648	12423	35432
649	12441	35410
650	12459	35387
651	12477	35364
652	12497	35347
653	12518	35333
654	12538	35318
655	12558	35300
656	12575	35277
657	12594	35256
658	12615	35243
659	12639	35236
660	12661	35225
661	12680	35205
662	12696	35178
663	12713	35152
664	12729	35126
665	12746	35100
666	12763	35074
667	12779	35048
668	12796	35022
669	12813	34996
670	12829	34971
671	12846	34945
672	12863	34919
673	12883	34902
674	12900	34878
675	12918	34856
676	12936	34834
677	12953	34811
678	12973	34792
679	12993	34777
680	13010	34752
681	13027	34727
682	13043	34699
683	13060	34674
684	13076	34648
685	13093	34622
686	13112	34603
687	13130	34583
688	13147	34557
689	13166	34538
690	13183	34513
691	13199	34487
692	13216	34462
693	13233	34438
694	13251	34414
695	13267	34388
696	13284	34365
697	13301	34339
698	13317	34313
699	13335	34291
700	13352	34266
701	13369	34243
702	13386	34217
703	13402	34190
704	13418	34164
705	13435	34141
706	13452	34117
707	13469	34092
708	13487	34071
709	13504	34046
710	13521	34021
711	13537	33996
712	13555	33973
713	13572	33950
714	13589	33926
715	13606	33902
716	13623	33878
717	13644	33863
718	13662	33842
719	13680	33822
720	13700	33803
721	13718	33782
722	13736	33761
723	13753	33738
724	13770	33714
725	13789	33695
726	13807	33673
727	13824	33650
728	13841	33625
729	13858	33602
730	13875	33577
731	13892	33554
732	13910	33532
733	13927	33508
734	13943	33484
735	13960	33460
736	13977	33436
737	13996	33416
738	14012	33391
739	14029	33367
740	14046	33343
741	14063	33320
742	14081	33297
743	14100	33280
744	14118	33258
745	14135	33235
746	14156	33220
747	14173	33197
748	14190	33174
749	14207	33150
750	14225	33130
751	14245	33113
752	14263	33091
753	14279	33067
754	14297	33046
755	14315	33023
756	14331	32998
757	14349	32976
758	14367	32956
759	14385	32935
760	14402	32911
761	14417	32884
762	14434	32860
763	14452	32840
764	14469	32817
765	14486	32793
766	14505	32773
767	14521	32749
768	14538	32726
769	14555	32703
770	14573	32680
771	14592	32662
772	14610	32641
773	14628	32621
774	14646	32601
775	14667	32586
776	14686	32567
777	14704	32547
778	14724	32529
779	14741	32506
780	14759	32484
781	14778	32468
782	14798	32450
783	14816	32429
784	14834	32409
785	14854	32392
786	14874	32377
787	14894	32359
788	14913	32341
789	14931	32319
790	14948	32297
791	14965	32274
792	14982	32251
793	14999	32227
794	15018	32208
795	15035	32186
796	15052	32163
797	15070	32143
798	15091	32129
799	15112	32114
800	15134	32100
801	15155	32086
802	15174	32067
803	15193	32049
804	15213	32032
805	15233	32017
806	15252	31998
807	15270	31977
808	15288	31955
809	15306	31935
810	15324	31914
811	15341	31891
812	15358	31868
813	15376	31848
814	15393	31825
815	15411	31804
816	15429	31784
817	15447	31764
818	15464	31741
819	15484	31723
820	15503	31706
821	15524	31691
822	15541	31668
823	15560	31650
824	15578	31628
825	15597	31609
826	15615	31590
827	15633	31568
828	15650	31546
829	15667	31524
830	15684	31501
831	15701	31477
832	15719	31456
833	15736	31434
834	15753	31412
835	15771	31392
836	15788	31370
837	15806	31348
838	15824	31328
839	15842	31308
840	15859	31286
841	15876	31263
842	15893	31240
843	15913	31223
844	15933	31207
845	15952	31188
846	15970	31168
847	15989	31149
848	16008	31129
849	16027	31111
850	16046	31094
851	16063	31070
852	16082	31052
853	16099	31031
854	16116	31008
855	16135	30988
856	16153	30968
857	16169	30945
858	16186	30922
859	16204	30900
860	16222	30880
861	16240	30860
862	16262	30847
863	16281	30829
864	16305	30819
865	16330	30813
866	16367	30829
867	16387	30811
868	16406	30792
869	16423	30769
870	16439	30745
871	16456	30723
872	16473	30700
873	16490	30679
874	16506	30655
875	16523	30632
876	16539	30608
877	16556	30586
878	16573	30563
879	16589	30540
880	16606	30517
881	16623	30494
882	16639	30470
883	16655	30447
884	16672	30424
885	16689	30402
886	16705	30378
887	16722	30355
888	16738	30332
889	16754	30308
890	16771	30286
891	16788	30263
892	16804	30240
893	16820	30217
894	16837	30194
895	16853	30171
896	16871	30149
897	16888	30128
898	16906	30107
899	16923	30085
900	16940	30063
901	16957	30041
902	16974	30020
903	16992	29999
904	17013	29985
905	17034	29971
906	17055	29956
907	17079	29944
908	17099	29928
909	17118	29910
910	17141	29898
911	17159	29878
912	17176	29857
913	17194	29835
914	17211	29814
915	17230	29795
916	17247	29774
917	17264	29752
918	17281	29730
919	17297	29707
920	17314	29684
921	17331	29663
922	17348	29640
923	17364	29617
924	17382	29596
925	17400	29577
926	17417	29555
927	17435	29534
928	17452	29513
929	17470	29493
930	17487	29471
931	17504	29449
932	17522	29428
933	17539	29407
934	17558	29390
935	17578	29372
936	17595	29351
937	17614	29331
938	17631	29310
939	17648	29288
940	17666	29269
941	17684	29248
942	17703	29229
943	17720	29208
944	17738	29188
945	17757	29170
946	17776	29151
947	17794	29132
948	17814	29114
949	17832	29095
950	17852	29077
951	17868	29055
952	17885	29034
953	17903	29014
954	17921	28992
955	17937	28970
956	17954	28948
957	17972	28928
958	17989	28907
959	18006	28885
960	18023	28863
961	18040	28841
962	18058	28822
963	18079	28807
964	18097	28786
965	18116	28769
966	18135	28750
967	18154	28732
968	18173	28713
969	18195	28699
970	18213	28680
971	18232	28662
972	18251	28642
973	18270	28624
974	18288	28604
975	18305	28582
976	18322	28561
977	18339	28540
978	18356	28519
979	18374	28499
980	18392	28478
981	18409	28458
982	18427	28437
983	18445	28417
984	18464	28399
985	18484	28382
986	18504	28366
987	18525	28351
988	18542	28329
989	18560	28309
990	18579	28290
991	18596	28270
992	18614	28249
993	18632	28230
994	18649	28208
995	18667	28188
996	18684	28167
997	18703	28149
998	18720	28127
999	18736	28105
1000	18753	28083
1001	18771	28063
1002	18788	28042
1003	18806	28023
1004	18824	28002
1005	18842	27983
1006	18859	27961
1007	18876	27939
1008	18894	27920
1009	18911	27899
1010	18929	27879
1011	18948	27861
1012	18965	27839
1013	18983	27820
1014	19000	27798
1015	19017	27777
1016	19034	27755
1017	19054	27738
1018	19072	27719
1019	19090	27699
1020	19109	27681
1021	19127	27661
1022	19144	27640
1023	19163	27622
1024	19185	27607
1025	19203	27588
1026	19226	27575
1027	19381	27752
1028	19431	27777
1029	19455	27766
1030	19473	27746
1031	19491	27726
1032	19511	27709
1033	19530	27689
1034	19547	27668
1035	19565	27648
1036	19583	27629
1037	19605	27613
1038	19626	27597
1039	19646	27580
1040	19666	27563
1041	19685	27545
1042	19703	27524
1043	19721	27503
1044	19738	27482
1045	19757	27464
1046	19775	27443
1047	19793	27423
1048	19810	27402
1049	19832	27387
1050	19851	27368
1051	19868	27347
1052	19886	27327
1053	19904	27306
1054	19921	27286
1055	19939	27265
1056	19960	27249
1057	19977	27228
1058	19996	27209
1059	20013	27188
1060	20031	27168
1061	20050	27149
1062	20068	27129
1063	20088	27111
1064	20111	27098
1065	20130	27080
1066	20148	27059
1067	20165	27038
1068	20182	27017
1069	20201	26997
1070	20221	26980
1071	20240	26962
1072	20261	26945
1073	20277	26923
1074	20294	26902
1075	20312	26882
1076	20329	26860
1077	20347	26840
1078	20365	26820
1079	20382	26799
1080	20399	26777
1081	20416	26757
1082	20434	26737
1083	20452	26716
1084	20469	26695
1085	20487	26675
1086	20510	26661
1087	20528	26641
1088	20547	26623
1089	20565	26603
1090	20585	26585
1091	20606	26569
1092	20629	26555
1093	20646	26535
1094	20664	26515
1095	20682	26494
1096	20701	26475
1097	20718	26454
1098	20735	26433
1099	20752	26412
1100	20769	26391
1101	20788	26372
1102	20806	26352
1103	20824	26333
1104	20843	26313
1105	20860	26292
1106	20877	26271
1107	20894	26250
1108	20912	26230
1109	20929	26209
1110	20947	26189
1111	20965	26169
1112	20982	26148
1113	20999	26127
1114	21018	26108
1115	21037	26089
1116	21056	26070
1117	21074	26050
1118	21092	26031
1119	21110	26010
1120	21129	25992
1121	21146	25971
1122	21164	25952
1123	21182	25931
1124	21200	25912
1125	21218	25891
1126	21237	25872
1127	21254	25852
1128	21273	25833
1129	21289	25811
1130	21306	25790
1131	21324	25770
1132	21342	25750
1133	21362	25732
1134	21380	25712
1135	21398	25693
1136	21417	25675
1137	21435	25654
1138	21452	25634
1139	21470	25613
1140	21487	25592
1141	21505	25572
1142	21522	25551
1143	21539	25531
1144	21558	25512
1145	21578	25494
1146	21598	25478
1147	21619	25461
1148	21640	25444
1149	21660	25427
1150	21678	25407
1151	21697	25388
1152	21716	25369
1153	21734	25350
1154	21752	25330
1155	21770	25311
1156	21787	25290
1157	21804	25269
1158	21822	25249
1159	21841	25230
1160	21859	25211
1161	21878	25191
1162	21897	25173
1163	21915	25153
1164	21933	25134
1165	21950	25113
1166	21968	25092
1167	21985	25072
1168	22003	25052
1169	22023	25035
1170	22042	25016
1171	22061	24998
1172	22081	24980
1173	22098	24959
1174	22115	24938
1175	22134	24919
1176	22151	24899
1177	22168	24878
1178	22185	24857
1179	22202	24836
1180	22219	24815
1181	22236	24795
1182	22255	24776
1183	22271	24754
1184	22288	24734
1185	22305	24713
1186	22322	24692
1187	22339	24671
1188	22357	24651
1189	22373	24630
1190	22390	24609
1191	22408	24589
1192	22426	24569
1193	22443	24548
1194	22460	24527
1195	22477	24507
1196	22495	24487
1197	22512	24466
1198	22530	24446
1199	22547	24426
1200	22564	24405
1201	22581	24384
1202	22599	24364
1203	22616	24344
1204	22633	24324
1205	22652	24305
1206	22668	24283
1207	22684	24261
1208	22702	24242
1209	22721	24224
1210	22743	24208
1211	22763	24191
1212	22783	24173
1213	22801	24153
1214	22819	24133
1215	22838	24115
1216	22855	24095
1217	22872	24074
1218	22890	24054
1219	22908	24034
1220	22924	24013
1221	22941	23993
1222	22958	23971
1223	22975	23951
1224	22992	23931
1225	23011	23912
1226	23029	23892
1227	23046	23872
1228	23066	23854
1229	23087	23838
1230	23107	23820
1231	23123	23798
1232	23140	23778
1233	23158	23759
1234	23176	23739
1235	23193	23718
1236	23211	23699
1237	23228	23678
1238	23246	23658
1239	23263	23639
1240	23284	23622
1241	23306	23606
1242	23324	23587
1243	23341	23567
1244	23359	23546
1245	23376	23526
1246	23393	23505
1247	23409	23484
1248	23425	23463
1249	23442	23442
1250	23459	23421
1251	23476	23401
1252	23493	23381
1253	23510	23360
1254	23528	23340
1255	23544	23319
1256	23560	23298
1257	23577	23277
1258	23594	23257
1259	23612	23237
1260	23629	23217
1261	23646	23196
1262	23664	23177
1263	23684	23159
1264	23701	23139
1265	23718	23119
1266	23735	23098
1267	23753	23078
1268	23770	23058
1269	23786	23037
1270	23803	23017
1271	23822	22998
1272	23842	22980
1273	23860	22961
1274	23879	22943
1275	23899	22925
1276	23919	22907
1277	23938	22889
1278	23958	22872
1279	23977	22853
1280	23998	22836
1281	24017	22818
1282	24037	22801
1283	24078	22803
1284	24101	22788
1285	24120	22769
1286	24145	22756
1287	24169	22743
1288	24191	22727
1289	24215	22713
1290	24240	22700
1291	24257	22680
1292	24278	22663
1293	24301	22648
1294	24327	22636
1295	24347	22619
1296	24367	22601
1297	24386	22583
1298	24407	22565
1299	24426	22547
1300	24446	22529
1301	24464	22510
1302	24482	22491
1303	24501	22472
1304	24521	22454
1305	24542	22437
1306	24567	22424
1307	24665	22478
1308	24697	22470
1309	24722	22457
1310	24741	22438
1311	24764	22423
1312	24791	22412
1313	24810	22393
1314	24827	22372
1315	24844	22352
1316	24870	22339
1317	24888	22320
1318	24905	22299
1319	24924	22280
1320	24942	22261
1321	24961	22242
1322	24980	22223
1323	25004	22209
1324	25024	22191
1325	25044	22173
1326	25067	22158
1327	25084	22137
1328	25100	22116
1329	25117	22095
1330	25133	22074
1331	25150	22053
1332	25169	22034
1333	25185	22013
1334	25202	21993
1335	25218	21972
1336	25236	21951
1337	25252	21931
1338	25270	21910
1339	25286	21889
1340	25305	21870
1341	25322	21850
1342	25338	21829
1343	25355	21808
1344	25371	21787
1345	25388	21766
1346	25404	21746
1347	25421	21725
1348	25438	21704
1349	25454	21683
1350	25472	21663
1351	25489	21643
1352	25507	21623
1353	25524	21603
1354	25540	21582
1355	25557	21561
1356	25573	21540
1357	25591	21520
1358	25608	21500
1359	25624	21479
1360	25640	21458
1361	25657	21437
1362	25674	21417
1363	25691	21396
1364	25707	21375
1365	25723	21354
1366	25741	21334
1367	25757	21313
1368	25775	21294
1369	25791	21273
1370	25809	21254
1371	25827	21234
1372	25845	21214
1373	25862	21194
1374	25879	21173
1375	25895	21153
1376	25912	21132
1377	25928	21111
1378	25944	21090
1379	25961	21070
1380	25979	21051
1381	25998	21031
1382	26015	21011
1383	26035	20993
1384	26053	20974
1385	26072	20955
1386	26091	20937
1387	26109	20917
1388	26128	20899
1389	26146	20879
1390	26166	20861
1391	26185	20843
1392	26203	20823
1393	26224	20806
1394	26244	20788
1395	26261	20768
1396	26277	20747
1397	26295	20727
1398	26312	20707
1399	26331	20688
1400	26348	20669
1401	26368	20651
1402	26386	20631
1403	26403	20611
1404	26420	20591
1405	26438	20571
1406	26454	20550
1407	26472	20531
1408	26489	20511
1409	26506	20491
1410	26523	20470
1411	26541	20450
1412	26557	20430
1413	26575	20411
1414	26592	20390
1415	26610	20371
1416	26627	20351
1417	26644	20330
1418	26661	20311
1419	26680	20292
1420	26697	20271
1421	26714	20251
1422	26731	20231
1423	26750	20213
1424	26767	20193
1425	26784	20173
1426	26802	20153
1427	26819	20133
1428	26838	20115
1429	26855	20094
1430	26872	20074
1431	26889	20054
1432	26906	20034
1433	26923	20014
1434	26940	19994
1435	26957	19974
1436	26977	19955
1437	26995	19937
1438	27016	19919
1439	27035	19901
1440	27052	19880
1441	27073	19863
1442	27091	19844
1443	27109	19825
1444	27127	19805
1445	27145	19786
1446	27162	19766
1447	27183	19749
1448	27203	19731
1449	27224	19714
1450	27243	19695
1451	27264	19678
1452	27282	19658
1453	27300	19639
1454	27317	19619
1455	27337	19601
1456	27355	19582
1457	27372	19562
1458	27388	19541
1459	27406	19522
1460	27423	19502
1461	27441	19483
1462	27459	19464
1463	27476	19443
1464	27494	19424
1465	27511	19404
1466	27530	19386
1467	27547	19366
1468	27564	19346
1469	27582	19326
1470	27599	19306
1471	27615	19285
1472	27633	19266
1473	27652	19248
1474	27670	19228
1475	27688	19209
1476	27707	19190
1477	27725	19171
1478	27741	19150
1479	27758	19130
1480	27774	19110
1481	27791	19090
1482	27809	19071
1483	27828	19052
1484	27851	19036
1485	27871	19018
1486	27889	18999
1487	27906	18979
1488	27924	18959
1489	27941	18939
1490	27959	18921
1491	27981	18904
1492	28001	18886
1493	28021	18868
1494	28040	18849
1495	28059	18831
1496	28079	18813
1497	28099	18795
1498	28116	18775
1499	28135	18757
1500	28153	18737
1501	28170	18717
1502	28187	18697
1503	28204	18678
1504	28221	18658
1505	28238	18638
1506	28256	18619
1507	28273	18599
1508	28290	18579
1509	28308	18559
1510	28325	18539
1511	28344	18521
1512	28364	18503
1513	28383	18484
1514	28402	18466
1515	28420	18446
1516	28440	18428
1517	28458	18409
1518	28476	18390
1519	28493	18370
1520	28510	18350
1521	28527	18331
1522	28544	18310
1523	28561	18291
1524	28579	18272
1525	28597	18252
1526	28614	18233
1527	28635	18215
1528	28668	18206
1529	28687	18187
1530	28704	18167
1531	28720	18147
1532	28736	18126
1533	28754	18107
1534	28771	18087
1535	28787	18067
1536	28803	18046
1537	28819	18026
1538	28836	18006
1539	28851	17985
1540	28869	17966
1541	28886	17946
1542	28902	17925
1543	28918	17905
1544	28935	17885
1545	28953	17866
1546	28971	17847
1547	28988	17827
1548	29006	17808
1549	29024	17789
1550	29046	17772
1551	29062	17751
1552	29078	17731
1553	29095	17712
1554	29116	17694
1555	29134	17675
1556	29150	17654
1557	29166	17634
1558	29184	17615
1559	29200	17595
1560	29216	17575
1561	29232	17554
1562	29249	17534
1563	29266	17514
1564	29283	17495
1565	29300	17475
1566	29316	17455
1567	29332	17435
1568	29349	17414
1569	29365	17394
1570	29382	17375
1571	29399	17355
1572	29418	17336
1573	29436	17317
1574	29455	17299
1575	29474	17280
1576	29497	17264
1577	29519	17247
1578	29539	17229
1579	29560	17212
1580	29579	17194
1581	29597	17174
1582	29614	17154
1583	29630	17134
1584	29647	17115
1585	29665	17095
1586	29682	17076
1587	29700	17057
1588	29717	17037
1589	29735	17018
1590	29753	16999
1591	29770	16979
1592	29789	16960
1593	29806	16941
1594	29824	16922
1595	29841	16902
1596	29858	16882
1597	29875	16863
1598	29893	16844
1599	29910	16824
1600	29927	16805
1601	29946	16786
1602	29964	16767
1603	29982	16748
1604	30001	16729
1605	30018	16710
1606	30035	16690
1607	30052	16671
1608	30069	16651
1609	30086	16631
1610	30103	16612
1611	30120	16592
1612	30138	16573
1613	30155	16553
1614	30172	16534
1615	30189	16514
1616	30206	16494
1617	30224	16475
1618	30240	16455
1619	30258	16436
1620	30276	16417
1621	30293	16398
1622	30310	16378
1623	30327	16359
1624	30344	16339
1625	30361	16319
1626	30377	16299
1627	30395	16280
1628	30414	16262
1629	30431	16242
1630	30450	16224
1631	30467	16204
1632	30486	16185
1633	30507	16168
1634	30533	16153
1635	30554	16136
1636	30573	16117
1637	30591	16099
1638	30610	16080
1639	30627	16060
1640	30644	16041
1641	30662	16022
1642	30686	16006
1643	30703	15986
1644	30719	15966
1645	30737	15947
1646	30753	15927
1647	30771	15908
1648	30788	15889
1649	30805	15869
1650	30822	15849
1651	30838	15830
1652	30855	15810
1653	30872	15790
1654	30889	15771
1655	30907	15752
1656	30925	15733
1657	30944	15714
1658	30961	15695
1659	30981	15677
1660	30999	15658
1661	31017	15639
1662	31034	15619
1663	31051	15600
1664	31068	15580
1665	31085	15561
1666	31102	15541
1667	31120	15522
1668	31137	15503
1669	31155	15484
