iter	MAE
711	0.6564136823
712	0.6564010713
713	0.656457805
714	0.6566215241
715	0.656639651
716	0.6566238733
717	0.6566665799
718	0.656655028
719	0.6567276666
720	0.6566946531
721	0.6566467762
722	0.6566610112
723	0.6566364505
724	0.6565695119
725	0.6565455933
726	0.6565111577
727	0.6564686888
728	0.656659626
729	0.6565859724
730	0.6565805593
731	0.6564473947
732	0.6564167749
733	0.656437659
734	0.6564513215
735	0.6566162304
736	0.6565588985
737	0.656492105
738	0.6564234562
739	0.6563835108
740	0.6564155781
741	0.6564201181
742	0.6565461498
743	0.656545813
744	0.6566738379
745	0.6567103584
746	0.6566549322
747	0.6567404316
748	0.6566514029
749	0.656628337
750	0.6566683196
751	0.6566506356
752	0.6567444628
753	0.656754668
754	0.6567461247
755	0.656776127
756	0.656715387
757	0.6567261187
758	0.6566155803
759	0.6566102677
760	0.6565768122
761	0.6566425791
762	0.6566521659
763	0.6566163632
764	0.6566580638
765	0.6566836414
766	0.6566325668
767	0.6565555364
768	0.65661387
769	0.6566426104
770	0.6566814243
771	0.6565838596
772	0.6565404324
773	0.6564804308
774	0.6564555885
775	0.656386251
776	0.6563659914
777	0.6563418498
778	0.656367782
779	0.6562547388
780	0.6562689072
781	0.6562764668
782	0.6563463276
783	0.6563112494
784	0.6563088891
785	0.6562549717
786	0.6562832136
787	0.6562818865
788	0.6563114831
789	0.6562527345
790	0.6563151303
791	0.65629564
792	0.6563393416
793	0.6564224236
794	0.6563852897
795	0.6562966894
796	0.6562691476
797	0.6561891044
798	0.6560837263
799	0.6559373064
800	0.6559476107
801	0.6559612733
802	0.6560216364
803	0.6559931063
804	0.6558451506
805	0.655870625
806	0.655827116
807	0.65579872
808	0.6557854018
809	0.6558211331
810	0.655810958
811	0.6557866901
812	0.6558017814
813	0.6558001252
814	0.6557634855
815	0.6557555963
816	0.6558695441
817	0.6557935196
818	0.6557156508
819	0.6555454816
820	0.655479253
821	0.6555064978
822	0.6554786344
823	0.6553440007
824	0.6553976442
825	0.6553465557
826	0.6554100325
827	0.6554006833
828	0.6553612029
829	0.6553288066
830	0.6552023555
831	0.6551665546
832	0.6551403131
833	0.6550497021
834	0.6551326086
835	0.6551103355
836	0.655146945
837	0.6552038417
838	0.6551960056
839	0.6550116063
840	0.6550249093
841	0.6550690272
842	0.6551125207
843	0.6551156377
844	0.6552243365
845	0.6551741085
846	0.65520791
847	0.6551329528
848	0.6551324239
849	0.6551198005
850	0.6550613017
851	0.6550206516
852	0.6549908047
853	0.6549266713
854	0.6549102678
855	0.6549096764
856	0.6548597699
857	0.6548667391
858	0.654811299
859	0.6548513994
860	0.6548349148
861	0.6548096919
862	0.654836522
863	0.6547969402
864	0.6546368917
865	0.654544177
866	0.6546436418
867	0.6546541378
868	0.6546785613
869	0.6546597753
870	0.6546153942
871	0.6544893127
872	0.6545318895
873	0.6545869496
874	0.6545786785
875	0.6545252721
876	0.6545213437
877	0.654444387
878	0.654427448
879	0.6544838351
880	0.6544552847
881	0.6544034341
882	0.6543881778
883	0.6543760796
884	0.6543750394
885	0.6543828669
886	0.6543519964
887	0.6542254421
888	0.6542274461
889	0.6542618837
890	0.6542994917
891	0.6542593143
892	0.6542808149
893	0.6542878301
894	0.6543224278
895	0.6543160366
896	0.654286961
897	0.6542407975
898	0.6542056365
899	0.6541449503
900	0.6541015643
901	0.6540537171
902	0.6541308854
903	0.6541195103
904	0.6540698703
905	0.6539415117
906	0.6539406681
907	0.6538713517
908	0.6538547236
909	0.6538154435
910	0.6537370501
911	0.6536871797
912	0.6536613669
913	0.6536196641
914	0.653654644
915	0.6535466398
916	0.6533675834
917	0.6533361474
918	0.6532751973
919	0.6532976298
920	0.6533208591
921	0.6534690228
922	0.6535298433
923	0.6535406124
924	0.6535066962
925	0.6535394862
926	0.6534923364
927	0.6535864274
928	0.6535733501
929	0.6535354094
930	0.6534620573
931	0.6533306981
932	0.6533626953
933	0.6533748427
934	0.6533912354
935	0.6534031214
936	0.6533446985
937	0.6533647972
938	0.6533816382
939	0.6533924626
940	0.653369617
941	0.653404649
942	0.6533622763
943	0.6534216888
944	0.6534904851
945	0.6535566212
946	0.6535509513
947	0.6535577881
948	0.653562046
949	0.6535856275
950	0.6535628682
951	0.6535814896
952	0.6535952403
953	0.653571426
954	0.6535699238
955	0.6536035762
956	0.6535640204
957	0.6535911381
958	0.6536145435
959	0.6535998446
960	0.6535925534
961	0.6535444159
962	0.653575206
963	0.6535890703
964	0.6536339592
965	0.6536238533
966	0.6536082444
967	0.6535703988
968	0.653524121
969	0.6534915288
970	0.6535290013
971	0.6536251339
972	0.6537112272
973	0.6537290591
974	0.6537292468
975	0.6537764577
976	0.653834743
977	0.6538019901
978	0.6537722348
979	0.6537677313
980	0.6537956584
981	0.6537673249
982	0.6537548329
983	0.6537572293
984	0.653810192
985	0.653808222
986	0.6538266497
987	0.6538489578
988	0.6538683494
989	0.6540380342
990	0.6540828067
991	0.6541638777
992	0.6541908982
993	0.654192068
994	0.6541948421
995	0.6542071
996	0.6541682111
997	0.6541700924
998	0.6541133185
999	0.6541436728
1000	0.6541501899
1001	0.6541611914
1002	0.6541837428
1003	0.6541392942
1004	0.6541533569
1005	0.6540759068
1006	0.6540591012
1007	0.6540127518
1008	0.6540076535
1009	0.6540189614
1010	0.6540844077
1011	0.6540028927
1012	0.6539295265
1013	0.6539215793
1014	0.653810789
1015	0.6537240282
1016	0.6538096817
1017	0.6538707702
1018	0.6538938607
1019	0.6538552379
1020	0.6538130752
1021	0.6537932318
1022	0.653824107
1023	0.6538590538
1024	0.6538462165
1025	0.6538292674
1026	0.6538104789
1027	0.6538527325
1028	0.6538427036
1029	0.6537556633
1030	0.6537837882
1031	0.6537819942
1032	0.6537817319
1033	0.653787995
1034	0.6537799545
1035	0.6537979644
1036	0.6537922264
1037	0.6537891171
1038	0.6537660386
1039	0.6537670762
1040	0.6536532632
1041	0.6536133901
1042	0.6535947944
1043	0.6536358661
1044	0.6536828903
1045	0.6536624531
1046	0.6537122538
1047	0.6537183605
1048	0.6537226309
1049	0.6537054944
1050	0.6537107115
1051	0.6537238086
1052	0.6537898923
1053	0.6538650784
1054	0.6538735642
1055	0.6539111734
1056	0.6538967679
1057	0.6538731725
1058	0.6537682968
1059	0.6537679391
1060	0.6537755509
1061	0.6537698595
1062	0.6537135731
1063	0.6536310498
1064	0.6536382179
1065	0.653639326
1066	0.6535464754
1067	0.6535389698
1068	0.6535677628
1069	0.6535689585
1070	0.6535916578
1071	0.6536429313
1072	0.6536370416
1073	0.6535741653
1074	0.6535361055
1075	0.6535306298
1076	0.6535398035
1077	0.6535205367
1078	0.653651199
1079	0.6536226692
1080	0.6536453583
1081	0.6536355558
1082	0.6535867447
1083	0.6535554954
1084	0.6536338659
1085	0.6536420433
1086	0.6535910839
1087	0.6535784753
1088	0.6536150266
1089	0.6535773397
1090	0.6535738556
1091	0.6535057754
1092	0.653463957
1093	0.6535278073
1094	0.653510862
1095	0.6534513685
1096	0.6534792946
1097	0.6534780092
1098	0.6534406328
1099	0.653460172
1100	0.6533794151
1101	0.653348648
1102	0.6533422059
1103	0.6532844272
1104	0.6532723335
1105	0.6532925413
1106	0.6532876089
1107	0.6532202849
1108	0.6532043123
1109	0.6531360411
1110	0.6531817342
1111	0.6531579086
1112	0.6532786025
1113	0.6532559312
1114	0.6531762989
1115	0.6531435634
1116	0.6531580258
1117	0.6531611707
1118	0.6530659667
1119	0.6529122393
1120	0.6529569068
1121	0.6529829025
1122	0.6529253898
1123	0.6528693902
1124	0.6529667568
1125	0.6529737343
1126	0.6529800928
1127	0.652957738
1128	0.6529836806
1129	0.6530948429
1130	0.6531593908
1131	0.653106517
1132	0.6530829781
1133	0.6530761655
1134	0.65302351
1135	0.6530147584
1136	0.6530460241
1137	0.6531204682
1138	0.6530395591
1139	0.6530463085
1140	0.6530071201
1141	0.6529987902
1142	0.6530087732
1143	0.6529871869
1144	0.652968391
1145	0.6529949904
1146	0.6530922422
1147	0.6531673262
1148	0.6531475263
1149	0.6531150005
1150	0.653141173
1151	0.6531942346
1152	0.6532806023
1153	0.6532412604
1154	0.6532654685
1155	0.6532004886
1156	0.6531180828
1157	0.6530934977
1158	0.6530135665
1159	0.6529960245
1160	0.6529550291
1161	0.6529493957
1162	0.6529060246
1163	0.6528871233
1164	0.6528303909
1165	0.6527541121
1166	0.6527568144
1167	0.6528233386
1168	0.6528574409
1169	0.6527543246
1170	0.652711337
1171	0.6527097216
1172	0.6526854401
1173	0.6527069551
1174	0.6526446017
1175	0.6525988025
1176	0.6526400517
1177	0.6526625876
1178	0.6525314449
1179	0.6525022294
1180	0.65249678
1181	0.6525210492
1182	0.6525318273
1183	0.6525049767
1184	0.6524942873
1185	0.6524160941
1186	0.6525030828
1187	0.6524435815
1188	0.6524691741
1189	0.6524655726
1190	0.6524579321
1191	0.6524795654
1192	0.6524685549
1193	0.652519927
1194	0.6524908023
1195	0.6524804928
1196	0.6525215922
1197	0.6525383949
1198	0.6525248709
1199	0.6525368676
1200	0.6525301846
1201	0.6525136798
1202	0.6524713845
1203	0.6524931589
1204	0.6525113889
1205	0.6525133414
1206	0.6525136815
1207	0.6525051006
1208	0.6524660759
1209	0.6524904247
1210	0.6524548475
1211	0.6523540101
1212	0.6523240158
1213	0.6522594438
1214	0.652197691
1215	0.6522725286
1216	0.6522559992
1217	0.65227555
1218	0.6522915073
1219	0.6523823638
1220	0.6523203619
1221	0.6523241737
1222	0.6523796162
1223	0.652342992
1224	0.6522115327
1225	0.6522115708
1226	0.6521589841
1227	0.6521786843
1228	0.6520763958
1229	0.6520651595
1230	0.6520616519
1231	0.6520087569
1232	0.6519907432
1233	0.6520028313
1234	0.6519689945
1235	0.651976609
1236	0.6519448388
1237	0.6519691269
1238	0.6519634395
1239	0.6519494288
1240	0.651944323
1241	0.6519678479
1242	0.6519743059
1243	0.6519728224
1244	0.6519795489
1245	0.6519984974
1246	0.6519721075
1247	0.6520054007
1248	0.6520037668
1249	0.652028522
1250	0.651980907
1251	0.6520609253
1252	0.6519770244
1253	0.6520104167
1254	0.6519865817
1255	0.6520050854
1256	0.6519777449
1257	0.6520408691
1258	0.6520394003
1259	0.6519573606
1260	0.6520440917
1261	0.65201747
1262	0.6519750441
1263	0.6519737664
1264	0.6519533862
1265	0.6519281214
1266	0.651865828
1267	0.6518387705
1268	0.6518250953
1269	0.6517819366
1270	0.6517706538
1271	0.6517544668
1272	0.6517668134
1273	0.6517602459
1274	0.65185207
1275	0.6517739157
1276	0.6518243696
1277	0.6518444487
1278	0.6518646239
1279	0.6519063129
1280	0.6518945405
1281	0.6519757588
1282	0.6520163019
1283	0.6519608313
1284	0.6519449806
1285	0.6519275703
1286	0.6519719734
1287	0.6519563204
1288	0.6519174201
1289	0.6518529703
1290	0.6518766944
1291	0.6518456656
1292	0.651808987
1293	0.6517362252
1294	0.6516572496
1295	0.6516626257
1296	0.6516324984
1297	0.6516752881
1298	0.6516886361
1299	0.651652865
1300	0.6516178949
1301	0.6516244535
1302	0.6515173724
1303	0.6514986201
1304	0.6515171449
1305	0.6514868954
1306	0.651515593
1307	0.6515319189
1308	0.651487723
1309	0.6515265293
1310	0.6515026094
1311	0.6515433115
1312	0.6515076026
1313	0.6515247182
1314	0.6515100791
1315	0.6514682899
1316	0.6514209139
1317	0.6514231366
1318	0.6513786264
1319	0.6514118701
1320	0.6514350235
1321	0.6514377501
1322	0.651494587
1323	0.6514437372
1324	0.6514562285
1325	0.6514388675
1326	0.6514254747
1327	0.6514713661
1328	0.6514446387
1329	0.6514071495
1330	0.6514199996
1331	0.6513682186
1332	0.6513881548
1333	0.6513908189
1334	0.6513665677
1335	0.6513880762
1336	0.6513962439
1337	0.6514215089
1338	0.6514228725
1339	0.6513080624
1340	0.6513122988
1341	0.6513465617
1342	0.6513550265
1343	0.6513141493
1344	0.6512433223
1345	0.6512755993
1346	0.6512783779
1347	0.6512856166
1348	0.6513066649
1349	0.6513032653
1350	0.6512923893
1351	0.6513146184
1352	0.6513091633
1353	0.6512378761
1354	0.6512429075
1355	0.6512397885
1356	0.6513083188
1357	0.6513459117
1358	0.6513111923
1359	0.6512914805
1360	0.6512726741
1361	0.6512634945
1362	0.6513387321
1363	0.6513534019
1364	0.6513127585
1365	0.6513183718
1366	0.651293904
1367	0.6513859338
1368	0.6514229994
1369	0.651402841
1370	0.6514265815
1371	0.6514747572
1372	0.6514583438
1373	0.6514688099
1374	0.6514590635
1375	0.6514566128
1376	0.6514199725
1377	0.6514243253
1378	0.6513995065
1379	0.6513859016
1380	0.651390807
1381	0.6513923375
1382	0.6513868131
1383	0.6513932009
1384	0.6513409363
1385	0.6513172402
1386	0.6513140048
1387	0.6512693234
1388	0.6512542992
1389	0.6512981004
1390	0.6511758941
1391	0.6511729498
1392	0.6511856741
1393	0.6511958707
1394	0.6512279171
1395	0.6513030414
1396	0.6512838684
1397	0.6512289564
1398	0.651176442
1399	0.6512956026
1400	0.6512528928
1401	0.6512007562
1402	0.6511891508
1403	0.6511672422
1404	0.6511731442
1405	0.651145069
1406	0.6510485921
1407	0.6510355785
1408	0.6509902323
1409	0.6509356714
1410	0.6509617434
1411	0.6509699193
1412	0.6509979125
1413	0.6509719673
1414	0.6509532938
1415	0.650974759
1416	0.6509558352
1417	0.6509806371
1418	0.6509802194
1419	0.6509657583
1420	0.6509543374
1421	0.6510230629
1422	0.6509659808
1423	0.6509854184
1424	0.6509720857
1425	0.6510036273
1426	0.6509194377
1427	0.6508658521
1428	0.6507958446
1429	0.6507048761
1430	0.6506801531
1431	0.6506154133
1432	0.6505733245
1433	0.6505473262
1434	0.650630915
1435	0.6506014878
1436	0.6506090522
1437	0.6506067642
1438	0.650607859
1439	0.6506093178
1440	0.6506104193
1441	0.6506158796
1442	0.6506418416
1443	0.6506563573
1444	0.6506889033
1445	0.6506227121
1446	0.6505568952
1447	0.6505345286
1448	0.6505628404
1449	0.6505275854
1450	0.6505342724
1451	0.6504467335
1452	0.6504543428
1453	0.6504421829
1454	0.650421251
1455	0.6504805517
1456	0.6504873445
1457	0.6505053002
1458	0.6504544489
1459	0.650499503
1460	0.6505564437
1461	0.650500452
1462	0.6504339304
1463	0.6504624231
1464	0.650556004
1465	0.6505432002
1466	0.6505856381
1467	0.6505593636
1468	0.6505600128
1469	0.6505195528
1470	0.6505274127
1471	0.6505425371
1472	0.6505339431
1473	0.6505191485
1474	0.650494342
1475	0.6505108209
1476	0.6504953322
1477	0.6504452334
1478	0.6504409338
1479	0.6504845569
1480	0.6504857756
1481	0.6505014644
1482	0.6505970589
1483	0.6505696214
1484	0.6505597522
1485	0.6506260627
1486	0.6506443005
1487	0.6506169752
1488	0.6506411085
1489	0.6505098501
1490	0.6505285394
1491	0.6505289639
1492	0.65052976
1493	0.6505462679
1494	0.6505234887
1495	0.650497171
1496	0.6504714282
1497	0.6505696979
1498	0.65059567
1499	0.650537141
1500	0.6505011514
1501	0.6505447249
1502	0.6505455795
1503	0.6505946717
1504	0.650618979
1505	0.6505338132
1506	0.6505388421
1507	0.6505224451
1508	0.650464985
1509	0.6504547353
1510	0.6504746861
1511	0.6504046378
1512	0.6504248744
1513	0.6504018241
1514	0.6504338543
