iter	MAE
130	0.6772759108
131	0.6771292999
132	0.6769632224
133	0.6768165996
134	0.6762581346
135	0.6762639098
136	0.6759237714
137	0.6757957973
138	0.6758877559
139	0.6757337553
140	0.675699024
141	0.6753872695
142	0.675275029
143	0.6750895994
144	0.6748958122
145	0.6749154465
146	0.6748883754
147	0.6748747588
148	0.6747802747
149	0.6747310629
150	0.6743656623
151	0.6743473643
152	0.6742020316
153	0.6741290375
154	0.6738756974
155	0.6738365417
156	0.6737686065
157	0.6736484894
158	0.6733606135
159	0.6732459263
160	0.6730826653
161	0.6730643722
162	0.672936046
163	0.6728446299
164	0.6726635337
165	0.672593134
166	0.67245048
167	0.6726070358
168	0.672257507
169	0.6719992387
170	0.6719373874
171	0.6715540077
172	0.6713519573
173	0.671126346
174	0.6710359232
175	0.6710812274
176	0.670947721
177	0.6705714501
178	0.6706041593
179	0.6706352386
180	0.6706466219
181	0.6704116843
182	0.6702869359
183	0.6700683125
184	0.6703509208
185	0.6703921817
186	0.6703037333
187	0.6703529453
188	0.6700108547
189	0.6700068463
190	0.6697950407
191	0.6697333775
192	0.669506318
193	0.6692928331
194	0.6690704046
195	0.6690195365
196	0.6688859965
197	0.6689441845
198	0.6685864477
199	0.6685099041
200	0.6681608539
201	0.6676439344
202	0.6677022397
203	0.6677371703
204	0.6676338691
205	0.6675118647
206	0.6675905283
207	0.6672915549
208	0.6669917984
209	0.666910241
210	0.6668515545
211	0.6667981594
212	0.6670347268
213	0.6667799848
214	0.6667234533
215	0.6665405348
216	0.6663431527
217	0.6663190346
218	0.6661704854
219	0.6659158412
220	0.6658610567
221	0.6658649469
222	0.6657370746
223	0.6655957716
224	0.6656196038
225	0.6655427077
226	0.6655691587
227	0.6655212562
228	0.6653905856
229	0.6655407215
230	0.665450059
231	0.6653245578
232	0.6652010122
233	0.664969187
234	0.6649736339
235	0.6650315498
236	0.6649698601
237	0.6649735601
238	0.6648878033
239	0.6648948864
240	0.6648040129
241	0.6648582318
242	0.6650069286
243	0.6649862326
244	0.6648903669
245	0.6648303268
246	0.6645839346
247	0.6646117253
248	0.664689882
249	0.6647087457
250	0.6647933105
251	0.6648798666
252	0.664962112
253	0.6649200358
254	0.6648730063
255	0.6649341374
256	0.6648887225
257	0.6648684371
258	0.6648167917
259	0.6648648099
260	0.6648282936
261	0.6647257946
262	0.6645955809
263	0.6645248377
264	0.6644434321
265	0.6646202019
266	0.6643064517
267	0.6640600701
268	0.6640361486
269	0.6639957374
270	0.6640468045
271	0.6642041
272	0.6641926084
273	0.6641748328
274	0.6641281342
275	0.6640487716
276	0.6639546285
277	0.6639410114
278	0.6638438531
279	0.6634646041
280	0.6632177859
281	0.662887834
282	0.6626599264
283	0.6624566907
284	0.6622679461
285	0.6621390911
286	0.6619822526
287	0.6618101419
288	0.6615738144
289	0.6616731992
290	0.6617192491
291	0.6614843767
292	0.6614620768
293	0.6612155176
294	0.6610051724
295	0.6608553849
296	0.6608822439
297	0.6608774622
298	0.6607645237
299	0.6607401046
300	0.6605908232
301	0.6605107948
302	0.6601879284
303	0.6602401232
304	0.6602821801
305	0.6601009561
306	0.6599490057
307	0.6599944114
308	0.6599453911
309	0.6600899212
310	0.6600596383
311	0.6600259323
312	0.6600762457
313	0.6601929046
314	0.6601989951
315	0.6600903435
316	0.6600142646
317	0.659915329
318	0.659814042
319	0.6597077682
320	0.6596777518
321	0.6595027767
322	0.6596001752
323	0.6593615718
324	0.6592939322
325	0.6592676655
326	0.659223647
327	0.6590242203
328	0.6590297166
329	0.6589862656
330	0.6589103075
331	0.6586186208
332	0.6586002723
333	0.6587135555
334	0.6584945103
335	0.6584136489
336	0.6584766765
337	0.6585386993
338	0.6584330985
339	0.6583643073
340	0.6582903249
341	0.6582413823
342	0.6581807439
343	0.6580196523
344	0.6580015398
345	0.6577958648
346	0.6578936391
347	0.6577963594
348	0.657759709
349	0.6576118926
350	0.6574876287
351	0.6573909628
352	0.6573231172
353	0.6573166625
354	0.6573183216
355	0.6572824283
356	0.6574014725
357	0.6574083143
358	0.6573870051
359	0.6574748416
360	0.6573861694
361	0.6570957327
362	0.6569924484
363	0.656902925
364	0.6569344771
365	0.6568460387
366	0.6567719074
367	0.6567021074
368	0.6567719936
369	0.6567679024
370	0.6567181226
371	0.6566434929
372	0.6565891278
373	0.6564396922
374	0.6564447596
375	0.6563823605
376	0.6561718965
377	0.655980134
378	0.6559474287
379	0.6558898065
380	0.6557448761
381	0.6558229641
382	0.6557098294
383	0.6558476315
384	0.6559057413
385	0.655838084
386	0.6557094266
387	0.6557406523
388	0.6556074666
389	0.6554877307
390	0.6554375139
391	0.6552793533
392	0.6553170085
393	0.655282975
394	0.6552849297
395	0.6552105878
396	0.6551449659
397	0.6552172055
398	0.6552336443
399	0.6552316074
400	0.6550842051
401	0.6551310631
402	0.6549371848
403	0.6548112128
404	0.6546565829
405	0.6546250184
406	0.6546164313
407	0.654382265
408	0.6545072577
409	0.6544573396
410	0.6546272215
411	0.654607027
412	0.6546176185
413	0.654659582
414	0.6547797934
415	0.6547502167
416	0.6548040795
417	0.6547291968
418	0.6544110517
419	0.6542984077
420	0.6544406497
421	0.6543286241
422	0.6542128616
423	0.6541960778
424	0.6540733589
425	0.6540741902
426	0.6539908558
427	0.6540218257
428	0.6540035519
429	0.6539938704
430	0.6539365311
431	0.6540893994
432	0.6540117601
433	0.6538768664
434	0.6538738687
435	0.6537915197
436	0.65371258
437	0.653694991
438	0.653766219
439	0.6537919388
440	0.653749653
441	0.6537775931
442	0.6538005733
443	0.6539166417
444	0.6539773613
445	0.6539422538
446	0.6538870998
447	0.6538123473
448	0.6537625727
449	0.653685277
450	0.6536584077
451	0.6536952756
452	0.6536312291
453	0.6537612172
454	0.6536888452
455	0.6537002641
456	0.6536967195
457	0.6536522657
458	0.6536085499
459	0.6534930103
460	0.6534343719
461	0.6534225495
462	0.6535253187
463	0.6535299815
464	0.6534739683
465	0.6534193815
466	0.6533696435
467	0.6533366131
468	0.6534346597
469	0.6533592584
470	0.6533064726
471	0.6531000739
472	0.6530518237
473	0.6531457519
474	0.65306867
475	0.6530516109
476	0.6530798079
477	0.6530453687
478	0.6529000845
479	0.652934049
480	0.6529816493
481	0.6530599816
482	0.6528419612
483	0.6528005851
484	0.6527890053
485	0.6528714938
486	0.6528611475
487	0.6529192202
488	0.6528910401
489	0.6527932956
490	0.6527309551
491	0.6527298106
492	0.6526200454
493	0.6524585785
494	0.6525004591
495	0.6523162681
496	0.6522067455
497	0.6521585535
498	0.6520479021
499	0.6521086437
500	0.6519764314
501	0.6518683491
502	0.6517283354
503	0.651650592
504	0.6518089608
505	0.6517178726
506	0.6517141256
507	0.651789619
508	0.6517535018
509	0.6517100049
510	0.6517717342
511	0.6516865847
512	0.6514346938
513	0.6514588903
514	0.6514856542
515	0.6515018412
516	0.6514741627
517	0.6514011982
518	0.6513834754
519	0.6513780806
520	0.6513418029
521	0.6512703882
522	0.6513741674
523	0.6513221426
524	0.6512947227
525	0.6513120879
526	0.6512838219
527	0.6511805643
528	0.651230822
529	0.6510473853
530	0.6510972406
531	0.6510871168
532	0.6511583247
533	0.6511197146
534	0.6509668299
535	0.6509833276
536	0.6510376041
537	0.6510072509
538	0.6510383694
539	0.6510187494
540	0.6509864843
541	0.6510461606
542	0.6510460353
543	0.6509764419
544	0.6510298949
545	0.6510227876
546	0.6510060285
547	0.6509143591
548	0.6508693923
549	0.6508689187
550	0.6508539997
551	0.6508967042
552	0.650859623
553	0.6508735826
554	0.6507218342
555	0.6506235591
556	0.6506866812
557	0.6505501033
558	0.6506255602
559	0.6507617445
560	0.6506676531
561	0.6506680862
562	0.6505239424
563	0.6505055767
564	0.6504602261
565	0.6503364446
566	0.6502202504
567	0.6501220324
568	0.6500680768
569	0.650085899
570	0.6500284777
571	0.65009266
572	0.6501511714
573	0.650238869
574	0.6503040577
575	0.65035897
576	0.6504549174
577	0.6504504059
578	0.6503930706
579	0.6503371382
580	0.6503248841
581	0.6504372065
582	0.6505337795
583	0.6504826377
584	0.6504530752
585	0.6504645797
586	0.6504003164
587	0.6503004016
588	0.6501725107
589	0.6500422907
590	0.6500166246
591	0.6499675351
592	0.6498985728
593	0.6498863104
594	0.6498172119
595	0.6498986077
596	0.6498842819
597	0.6498708806
598	0.6499054314
599	0.6500427486
600	0.6500778109
601	0.649917489
602	0.649970742
603	0.6501318312
604	0.6500209303
605	0.6500319378
606	0.6499952866
607	0.6500000673
608	0.6499152468
609	0.6499359706
610	0.6499204249
611	0.6498932441
612	0.6498335849
613	0.6497574935
614	0.6497958106
615	0.6498025625
616	0.6498345942
617	0.6497680808
618	0.6498380918
619	0.649708798
620	0.6497514574
621	0.6496741328
622	0.6497140448
623	0.6497297831
624	0.6497185084
625	0.6496221114
626	0.649578455
627	0.6494938124
628	0.6494304913
629	0.6493100389
630	0.6492914756
631	0.6493240244
632	0.6492164837
633	0.6493146829
634	0.6494454617
635	0.6494589532
636	0.6494867336
637	0.6494961338
638	0.6495543056
639	0.6495509605
640	0.6494723175
641	0.6496387758
642	0.6496730893
643	0.6496320861
644	0.6495138659
645	0.6494932484
646	0.6494204764
647	0.6493483702
648	0.6492538712
649	0.6492921543
650	0.6493164991
651	0.6492607864
652	0.6492473476
653	0.6491886301
654	0.6491740981
655	0.6490792996
656	0.6490922245
657	0.6490179646
658	0.6489349547
659	0.6489422611
660	0.648987267
661	0.6489605129
662	0.648910893
663	0.6489114477
664	0.6489214456
665	0.6487778714
666	0.6488644445
667	0.6488748069
668	0.6487575548
669	0.6488253542
670	0.6487337296
671	0.6487368349
672	0.6487686343
673	0.648715243
674	0.6486642678
675	0.6485968289
676	0.6485964451
677	0.6486549637
678	0.6485776866
679	0.6486522374
680	0.6485798324
681	0.6485818882
682	0.6485913885
683	0.6486142641
684	0.6486584588
685	0.6487689789
686	0.6489018552
687	0.6489087052
688	0.6491283613
689	0.6491249541
690	0.6490323797
691	0.64905555
692	0.6491188569
693	0.6492209332
694	0.649121405
695	0.6490528626
696	0.6490332309
697	0.6490621023
698	0.6490447355
699	0.6490512548
700	0.6490335622
701	0.6490164851
702	0.6490148459
703	0.649108689
704	0.6491456244
705	0.6491243035
706	0.6491619942
707	0.6491136883
708	0.6491217576
709	0.6489846818
710	0.6490268385
711	0.6490680968
