iter	MAE
360	0.6492437398
361	0.6490820905
362	0.6490219863
363	0.6488916907
364	0.6488601299
365	0.6487103907
366	0.6486709912
367	0.6485916672
368	0.6486273538
369	0.6484130658
370	0.6484233964
371	0.6483494612
372	0.648156488
373	0.6479176148
374	0.6478659735
375	0.6478543078
376	0.6477750134
377	0.6477965791
378	0.6478564842
379	0.6477930317
380	0.6476683302
381	0.647673374
382	0.6476520467
383	0.6475764004
384	0.6476427162
385	0.6476864785
386	0.64764424
387	0.6474833776
388	0.6472768738
389	0.6473124815
390	0.6473676335
391	0.647305287
392	0.6473681805
393	0.6472924767
394	0.647443422
395	0.6471931407
396	0.6472389284
397	0.6473261396
398	0.6471375996
399	0.6469849604
400	0.647022157
401	0.6468765361
402	0.6468939737
403	0.6468559975
404	0.646836937
405	0.6466864603
406	0.6466394184
407	0.6465229956
408	0.6464670119
409	0.6463721449
410	0.6462865453
411	0.6462255834
412	0.6462933199
413	0.6461838435
414	0.6462460588
415	0.646133687
416	0.6460934952
417	0.6461436036
418	0.6462095173
419	0.6463492988
420	0.6463964501
421	0.6468922182
422	0.646936497
423	0.6470627669
424	0.6470581325
425	0.6469879624
426	0.6469147863
427	0.6470538722
428	0.64701528
429	0.6469343779
430	0.6468182202
431	0.6467656795
432	0.6466573419
433	0.6467041427
434	0.6464881693
435	0.6464430034
436	0.6463402423
437	0.6463923959
438	0.6466024796
439	0.6465196367
440	0.6465663029
441	0.6464144
442	0.6464734094
443	0.6463965961
444	0.646423013
445	0.6463194125
446	0.6463368201
447	0.6463001245
448	0.6463452791
449	0.6463807829
450	0.6464218092
451	0.6464569849
452	0.6464010114
453	0.6463924017
454	0.6463092555
455	0.646214664
456	0.6462695418
457	0.6463622541
458	0.6462973775
459	0.6462136625
460	0.6462308283
461	0.6463211263
462	0.646413182
463	0.6463914684
464	0.6464025817
465	0.6462782627
466	0.6462248634
467	0.6462146725
468	0.646266116
469	0.6463522507
470	0.6463869288
471	0.6462977894
472	0.6462530235
473	0.6462053996
474	0.6462261288
475	0.6461904715
476	0.6461191558
477	0.6460183526
478	0.6458942478
479	0.6458236164
480	0.6457685728
481	0.6457595741
482	0.6456702695
483	0.6455786295
484	0.6455303271
485	0.6455041525
486	0.6454459108
487	0.6454419409
488	0.645453098
489	0.6454963717
490	0.6453905677
491	0.6454261541
492	0.6453769826
493	0.6452825984
494	0.6454120851
495	0.6453087703
496	0.6453187573
497	0.6453380434
498	0.6453867191
499	0.6453775807
500	0.6454105102
501	0.6453944878
502	0.6452947758
503	0.6452671001
504	0.6452547382
505	0.6452079325
506	0.6454265582
507	0.6453858233
508	0.6453072345
509	0.6453052912
510	0.6454178033
511	0.6453966409
512	0.6454170886
513	0.6454283973
514	0.6454480039
515	0.6454830201
516	0.6455269662
517	0.6454135135
518	0.6453761932
519	0.6452512786
520	0.6451865641
521	0.6451132316
522	0.6449811213
523	0.6448404619
524	0.6447154662
525	0.6446453767
526	0.6446854073
527	0.6447076366
528	0.6446171462
529	0.6445060667
530	0.6445045792
531	0.6444943907
532	0.6445504918
533	0.6445298586
534	0.6444467669
535	0.6445372185
536	0.6446251864
537	0.6446309426
538	0.6445913222
539	0.6444950391
540	0.6444649562
541	0.6444589454
542	0.6443119331
543	0.6442014245
544	0.6441640258
545	0.644133591
546	0.6440460848
547	0.6441922329
548	0.6441966831
549	0.6442233931
550	0.6443837979
551	0.6443779832
552	0.6443466228
553	0.6442932589
554	0.6442831102
555	0.644366829
556	0.6444846024
557	0.6442820155
558	0.6442409845
559	0.6441588414
560	0.6441970464
561	0.6442178801
562	0.6442851692
563	0.6442525242
564	0.644295475
565	0.6441958223
566	0.6440841242
567	0.6439206346
568	0.6438379047
569	0.6436975138
570	0.6437058679
571	0.6437049198
572	0.643836344
573	0.6438591744
574	0.6438929101
575	0.6438479653
576	0.6438293846
577	0.6438779669
578	0.6438924171
579	0.6439101729
580	0.6438391583
581	0.6438396726
582	0.6439663074
583	0.6439952889
584	0.6439503806
585	0.6439287652
586	0.6439034655
587	0.6439442406
588	0.6440045818
589	0.6440365177
590	0.6439919815
591	0.6438615763
592	0.6437535708
593	0.64374309
594	0.6437383842
595	0.6435806389
596	0.6434990939
597	0.6435364147
598	0.6435140343
599	0.6433405404
600	0.6431640738
601	0.6432483941
602	0.6433043966
603	0.6432646724
604	0.6432712338
605	0.6430847172
606	0.6431324006
607	0.6431842849
608	0.643259223
609	0.6432192686
610	0.6431451755
611	0.6430828816
612	0.6430471423
613	0.6430025574
614	0.6430122082
615	0.6430190013
616	0.6430035838
617	0.6429106566
618	0.6428911161
619	0.6428007248
620	0.6426460662
621	0.6425601214
622	0.6425263203
623	0.6425076216
624	0.6424181846
625	0.6424044215
626	0.6423591575
627	0.6423410073
628	0.6423428609
629	0.6422764458
630	0.642280366
631	0.642264404
632	0.6423467788
633	0.642403459
634	0.6423038336
635	0.642311469
636	0.6423272517
637	0.642243734
638	0.6421651889
639	0.6421964719
640	0.6421410162
641	0.6421141859
642	0.6420948954
643	0.6420320483
644	0.6420418408
645	0.6420117126
646	0.6418934257
647	0.6418361441
648	0.6418386857
649	0.6418296717
650	0.6418414339
651	0.6418477887
652	0.6417952033
653	0.6417397302
654	0.641648471
655	0.6415952393
656	0.64159193
657	0.6416384683
658	0.6416088319
659	0.6416054123
660	0.6416369843
661	0.6415894372
662	0.6416689982
663	0.6415087064
664	0.6415636038
665	0.6415014222
666	0.6414927556
667	0.641485449
668	0.6414259759
669	0.6414819647
670	0.6413177196
671	0.6412200297
672	0.6412936481
673	0.641233113
674	0.6412437514
675	0.6412992306
676	0.6413322103
677	0.6412020956
678	0.6411890651
679	0.6412434533
680	0.6411797257
681	0.6411908451
682	0.641239296
683	0.6411936696
684	0.6411697274
685	0.6412121915
686	0.6412512264
687	0.6411893373
688	0.6410963679
689	0.6410696789
690	0.6410071541
691	0.640929816
692	0.6409198191
693	0.6408596561
694	0.6409249805
695	0.6409905802
696	0.6409569127
697	0.6408132867
698	0.6407935683
699	0.6407858672
700	0.640915989
701	0.6409547783
702	0.6409919512
703	0.6408463277
704	0.6408067973
705	0.6408204009
706	0.640827605
707	0.6407811184
708	0.6405936538
709	0.6406607733
710	0.640559771
711	0.6405732236
712	0.6405771191
713	0.6406956977
714	0.6407597342
715	0.6408504039
716	0.640829754
717	0.640824862
718	0.6407609414
719	0.6407799624
720	0.6408303254
721	0.6407774273
722	0.6406741387
723	0.6406302469
724	0.6406139563
725	0.6405715063
726	0.6406238453
727	0.6405023714
728	0.6405329126
729	0.6405189871
730	0.6405833373
731	0.6404884303
732	0.640464631
733	0.6403872209
734	0.6404026274
735	0.6403565659
736	0.6404232534
737	0.6404037235
738	0.6403775575
739	0.6404082504
740	0.6403972342
741	0.6403814364
742	0.6403738978
743	0.6403721518
744	0.6404029972
745	0.6404055067
746	0.6405658155
747	0.6405635571
748	0.6405429719
749	0.6405581008
750	0.6405535123
751	0.6404370019
752	0.6403769489
753	0.6403843369
754	0.6402536097
755	0.6402669795
756	0.6402558933
757	0.6403058413
758	0.640374154
759	0.6402707392
760	0.6402238104
761	0.6402293466
762	0.6402288009
763	0.6402315056
764	0.6402209875
765	0.6401151075
766	0.640122312
767	0.6401697665
768	0.6401949545
769	0.6401939825
770	0.6400830286
771	0.6400276292
772	0.6400378643
773	0.6400487393
774	0.640015064
775	0.6399809476
776	0.6399137067
777	0.6399700543
778	0.6400038283
779	0.6400523351
780	0.6400868263
781	0.6400856419
782	0.6400985667
783	0.6400673291
784	0.6400521205
785	0.639953364
786	0.6399404274
787	0.6398814254
788	0.6398567799
789	0.6399187462
790	0.639838289
791	0.6398404951
792	0.639847039
793	0.6398405947
794	0.63972287
795	0.639649181
796	0.6396819312
797	0.6397176839
798	0.6396756263
799	0.6396528293
800	0.6396724885
801	0.6396477742
802	0.6396732861
803	0.6397245182
804	0.6397206447
805	0.6397163802
806	0.6397000616
807	0.639602612
808	0.6395639686
809	0.6395132636
810	0.6394731605
811	0.6393869672
812	0.6394298496
813	0.6393532715
814	0.6393148683
815	0.6393099396
816	0.6392308882
817	0.6391069036
818	0.6390352479
819	0.6390631505
820	0.6390566973
821	0.6391004226
822	0.6391411599
823	0.6391993548
824	0.6392341131
825	0.639262141
826	0.63920196
827	0.6392006828
828	0.6392053451
829	0.6390271766
830	0.6389758561
831	0.6389739802
832	0.6389461635
833	0.6389327358
834	0.6388741388
835	0.6388494992
836	0.6387661533
837	0.6387716591
838	0.6387336724
839	0.6386760228
840	0.6385617004
841	0.6385143721
842	0.6385700625
843	0.6385276629
844	0.6386040997
845	0.6385548079
846	0.6386110481
847	0.6385599636
848	0.6385240359
849	0.6385003315
850	0.6385058844
851	0.6385460392
852	0.6385102392
853	0.6384674647
854	0.6384005542
855	0.6383967478
856	0.6383910114
857	0.6384755998
858	0.6384756112
859	0.6384752582
860	0.6384454668
861	0.6383330096
862	0.6383742371
863	0.6383023046
864	0.6383512756
865	0.6383430646
866	0.6383274904
867	0.6382532405
868	0.6382833909
869	0.6382775652
870	0.638285097
871	0.6382830584
872	0.6382683976
873	0.6383140134
874	0.6382473264
875	0.6381506977
876	0.6381376363
877	0.6381807416
878	0.6382065068
879	0.6381709662
880	0.6381683578
881	0.638217098
882	0.6383655658
883	0.6383207706
884	0.638327427
885	0.6383045198
886	0.6383009252
887	0.6383037891
888	0.638354166
889	0.6384461945
890	0.6384591828
891	0.6385004002
892	0.6384388512
893	0.638439506
894	0.6383306565
895	0.6382874585
896	0.6382780535
897	0.6382597981
898	0.6383064187
899	0.6382623756
900	0.6381670681
901	0.6381302247
902	0.6381184606
903	0.6381625298
904	0.6381139301
905	0.6380615688
906	0.6380802246
907	0.6378509148
908	0.637813258
909	0.637730331
910	0.6377074988
911	0.6377487969
912	0.6377835318
913	0.6378132532
914	0.6378115983
915	0.6377697588
916	0.6377438728
917	0.6377854272
918	0.6377706198
919	0.6377482345
920	0.6377085205
921	0.6378072944
922	0.6378077333
923	0.6378077796
924	0.6376905649
925	0.6376680264
926	0.6376428546
927	0.6376643767
928	0.6376054691
929	0.6376976362
930	0.6375955397
931	0.6376324556
932	0.6376116247
933	0.6376813197
934	0.6376232457
935	0.6376272863
936	0.6375022134
937	0.63746381
938	0.6374667348
939	0.6374860884
940	0.6375246233
941	0.637521811
942	0.6375354785
943	0.637525096
944	0.637451851
945	0.6374023981
946	0.6373727306
947	0.6372389009
948	0.6371009484
949	0.6370842661
950	0.6370476128
951	0.6371416223
952	0.6371497211
953	0.6370463999
954	0.6370577076
955	0.6370070216
956	0.637009133
957	0.6369359582
958	0.6369479776
959	0.6370570469
960	0.6372746972
961	0.6373110129
962	0.6372601782
963	0.637235283
964	0.6372153142
965	0.6371955619
966	0.6371636314
967	0.6372408572
968	0.6371539017
969	0.6371502179
970	0.6370959777
971	0.6370500418
972	0.637078999
973	0.6370685241
974	0.6370575443
975	0.6370721965
976	0.6371163524
977	0.637110681
978	0.6371357256
979	0.6371135027
980	0.6371574895
981	0.6371049167
982	0.6371115549
983	0.6371027106
984	0.6370434059
985	0.6370213956
986	0.6370579571
987	0.636994893
988	0.6368965165
989	0.6368775923
990	0.6368509024
991	0.6368455852
992	0.6368247484
993	0.6367514522
994	0.636742855
995	0.6367238222
996	0.6367417443
997	0.6367490706
998	0.6367270073
999	0.6366682875
1000	0.6366943007
1001	0.6366185545
1002	0.6366580267
1003	0.636635692
1004	0.6366096248
1005	0.6365399264
1006	0.6365871957
1007	0.6365870536
1008	0.6366805606
1009	0.6366800956
1010	0.6366816302
1011	0.6366746501
1012	0.6367790174
1013	0.6367058441
1014	0.6366841859
1015	0.6366146274
1016	0.6365575497
1017	0.6365532234
1018	0.6365847049
1019	0.6365282214
1020	0.6365810468
1021	0.6365951527
1022	0.6367031354
1023	0.6366504018
1024	0.6366184613
1025	0.6366404898
1026	0.6366852543
1027	0.6366340081
1028	0.6365526901
1029	0.6364906688
1030	0.6364141406
1031	0.6364247079
1032	0.6364506454
1033	0.6364337978
1034	0.6364796898
1035	0.6364600491
1036	0.6364299768
1037	0.6362878693
1038	0.6362720387
1039	0.6362393154
1040	0.6362462932
1041	0.6361624879
1042	0.6361735686
1043	0.6361482993
1044	0.6362323845
1045	0.6362186797
1046	0.6362142901
1047	0.636258146
1048	0.6362548005
1049	0.6362134608
1050	0.6362420955
1051	0.6363077489
1052	0.6362555365
1053	0.6362814208
1054	0.6362217964
1055	0.6362189164
1056	0.6362492453
1057	0.6362290988
1058	0.6361384673
1059	0.6360857834
1060	0.6360170453
1061	0.6360093648
1062	0.6359873555
1063	0.63598514
1064	0.6359777781
1065	0.6359681433
1066	0.6361645145
1067	0.6361123299
1068	0.6361198912
1069	0.6362308751
1070	0.6362041718
1071	0.6361738439
1072	0.636175319
1073	0.6362059998
1074	0.6361697306
1075	0.6361543158
1076	0.636151651
1077	0.6361769829
1078	0.6361666702
1079	0.6361030147
1080	0.636162896
1081	0.6361055202
1082	0.6360737179
1083	0.6360477209
1084	0.636080678
1085	0.6361373565
1086	0.6360934386
1087	0.6359831583
1088	0.6359532715
1089	0.6359917717
1090	0.6360132894
1091	0.6360274539
1092	0.6360078832
1093	0.6360011538
1094	0.6359842607
1095	0.6359013939
1096	0.6359015794
1097	0.6359512166
1098	0.635949593
1099	0.6359577443
1100	0.6359487119
1101	0.6358747815
1102	0.6358492463
1103	0.6359381165
1104	0.6359352745
1105	0.6359787521
1106	0.6360330712
1107	0.6359958713
1108	0.6359700846
1109	0.6359968725
1110	0.6360462204
1111	0.6360766983
1112	0.6360814972
1113	0.6360497583
1114	0.6359879145
1115	0.6358898767
1116	0.6359009798
1117	0.6359785885
1118	0.6359944355
1119	0.6360083381
1120	0.6359720777
1121	0.6360373668
1122	0.6359210088
1123	0.6359566572
1124	0.635934132
1125	0.6359401281
1126	0.6359649015
1127	0.6360138198
1128	0.6360272626
1129	0.6360316781
1130	0.6360296075
1131	0.636069691
1132	0.6360864585
1133	0.6361642848
1134	0.6361679946
1135	0.6360721392
1136	0.6360407629
1137	0.6361005571
1138	0.6359592757
1139	0.6359819764
1140	0.6358990426
1141	0.6359237992
1142	0.6359332331
1143	0.6359330342
1144	0.6359507361
1145	0.6359146171
1146	0.6358969169
1147	0.6358593641
1148	0.6359344556
1149	0.6359499977
1150	0.6359793467
1151	0.6359921606
1152	0.6360505119
1153	0.6360449803
1154	0.6360484365
1155	0.6359972873
1156	0.6359286952
1157	0.6360429765
1158	0.6360668784
1159	0.6360345221
1160	0.636003876
1161	0.6360186577
1162	0.6360719475
1163	0.6360368797
1164	0.6359975491
1165	0.6359884577
1166	0.6359742878
1167	0.6360275184
1168	0.6359939992
1169	0.6360398906
1170	0.6360322019
1171	0.6360711252
1172	0.6359760383
1173	0.6360025316
1174	0.6360328023
1175	0.6360365802
1176	0.636103765
1177	0.635976675
1178	0.6359332075
1179	0.6359875816
1180	0.636033878
1181	0.6361181354
1182	0.636159303
1183	0.6361307366
1184	0.635982186
1185	0.635971983
1186	0.6360155992
1187	0.63599897
1188	0.6359900792
1189	0.6359561671
1190	0.6359215023
1191	0.6359870417
1192	0.6359778864
1193	0.6359428608
1194	0.6359692937
1195	0.6359187363
1196	0.6359094361
1197	0.6358660684
1198	0.6358698315
1199	0.6358925613
1200	0.6358672903
1201	0.6359167378
1202	0.6359334024
1203	0.6358342939
1204	0.6358627363
1205	0.6357905602
1206	0.6358102734
1207	0.635818334
1208	0.6358387458
1209	0.6358292736
1210	0.6358815019
1211	0.6358355907
1212	0.6358501171
1213	0.6358912102
1214	0.635876332
1215	0.6359185391
1216	0.6359056559
1217	0.6359234477
1218	0.6359378928
1219	0.6360129585
1220	0.6360239114
1221	0.6360257118
1222	0.6360268477
1223	0.6360106784
1224	0.6359471767
1225	0.6359640939
1226	0.6360042742
1227	0.6360248862
1228	0.6360419711
1229	0.6360842266
1230	0.6361213446
1231	0.6361519754
1232	0.6360578027
1233	0.6360855921
1234	0.6360722187
1235	0.6361190895
1236	0.6360532042
1237	0.6360537511
1238	0.6360293792
1239	0.6359844875
1240	0.6359522497
1241	0.6359789264
1242	0.6359754839
1243	0.6360252765
1244	0.6360056333
1245	0.6359931277
1246	0.6359083415
1247	0.6359243262
1248	0.6359545945
1249	0.6359752896
1250	0.6359687016
1251	0.6360261283
1252	0.6360893306
1253	0.6360205245
1254	0.635921735
1255	0.6359133325
1256	0.6359158073
1257	0.635916196
1258	0.6358763539
1259	0.6358319176
1260	0.6358643758
1261	0.6357853686
1262	0.6358267115
1263	0.6356949788
1264	0.6356673413
1265	0.6356806389
1266	0.6357001663
1267	0.6356255565
1268	0.6356654986
1269	0.6356649594
1270	0.6356588983
1271	0.6356021676
1272	0.6355779002
1273	0.6355554586
1274	0.6355927977
1275	0.6356007952
1276	0.6355822875
1277	0.6355913884
1278	0.6355613442
1279	0.6354980428
1280	0.6354957859
1281	0.6355111485
1282	0.635511028
1283	0.6355662757
1284	0.6355421418
1285	0.6355278723
1286	0.6355261506
1287	0.6355286603
1288	0.6355354769
1289	0.6355094887
1290	0.635498253
1291	0.6355344131
1292	0.6355452947
1293	0.6355289133
1294	0.6354963413
1295	0.6354456612
1296	0.6353518536
1297	0.6353357702
1298	0.6353511245
1299	0.6353724398
1300	0.6353730012
1301	0.6354691515
1302	0.6354262428
1303	0.6354135773
1304	0.6354112667
1305	0.6354111097
1306	0.6353969418
1307	0.6353867595
1308	0.635441505
1309	0.6354911057
1310	0.6355190269
1311	0.6355534101
1312	0.6355776353
1313	0.6355489605
1314	0.635541005
1315	0.6355197605
1316	0.635595316
1317	0.6356027244
1318	0.6356009533
1319	0.6355639293
1320	0.6355496407
1321	0.6355620807
1322	0.6356215514
1323	0.6356156905
1324	0.6355460631
1325	0.6355517519
1326	0.6355616651
1327	0.6355638002
1328	0.6355138496
1329	0.6355154825
1330	0.6355008593
1331	0.6354721231
1332	0.6354754393
1333	0.6354193009
1334	0.6354251229
1335	0.6354298645
1336	0.6354120016
1337	0.6354175487
1338	0.6354580213
1339	0.6354751064
1340	0.6354362128
1341	0.6354438256
1342	0.6354597038
1343	0.6355282264
1344	0.6355234312
1345	0.6355735083
1346	0.6355714091
1347	0.6355778936
1348	0.6355420026
1349	0.6355315788
1350	0.6355678028
1351	0.6355643222
1352	0.6356503781
1353	0.6356477394
1354	0.6357271328
1355	0.6357552701
1356	0.6357511673
1357	0.6357789178
1358	0.6358597687
1359	0.6358675868
1360	0.6359274191
1361	0.6359213425
1362	0.6359175027
1363	0.6359133028
1364	0.6359242305
1365	0.6359680787
1366	0.6360307666
1367	0.6359992442
1368	0.6360394041
1369	0.6360229402
1370	0.6359890903
1371	0.6359816852
1372	0.6359030857
1373	0.6358327813
1374	0.6358766729
1375	0.6359362801
1376	0.6359475799
1377	0.6359703748
1378	0.6359719393
1379	0.6359325357
1380	0.6359399211
1381	0.6359576272
1382	0.6359376894
1383	0.6359947222
1384	0.6359540057
1385	0.6359742895
1386	0.6359491473
1387	0.6359230524
1388	0.6359201632
1389	0.636018839
1390	0.6360393794
1391	0.6360291135
1392	0.6359803347
1393	0.6359637758
1394	0.6359417913
1395	0.6359246246
1396	0.6358948349
1397	0.6358870219
1398	0.6359087437
1399	0.6359135077
1400	0.6359052249
1401	0.6359574063
1402	0.6359738844
1403	0.6359866521
1404	0.6359904792
1405	0.6360430814
1406	0.6359852823
1407	0.6359741337
1408	0.6359638901
1409	0.635973124
1410	0.6359970323
1411	0.6359773895
1412	0.6359887797
1413	0.6359677487
1414	0.6360194349
1415	0.6361006745
1416	0.6360624146
1417	0.6360423207
1418	0.6360273541
1419	0.6360232014
1420	0.6360806315
1421	0.6360765447
1422	0.6360893671
1423	0.6360615614
1424	0.6360907324
1425	0.636076846
1426	0.6360572198
1427	0.6360610374
1428	0.6359679258
1429	0.6360467584
1430	0.6360331404
1431	0.6360196556
1432	0.6360002294
1433	0.6359967132
1434	0.636005399
1435	0.6360328897
1436	0.6360276992
1437	0.635956909
1438	0.6359221259
1439	0.635885734
1440	0.6358812677
1441	0.6359020938
1442	0.6358958017
1443	0.6358595684
1444	0.6358405093
1445	0.6358349216
1446	0.6358321606
1447	0.6356239258
1448	0.6356277311
1449	0.6355941363
1450	0.6355830379
1451	0.6356391309
1452	0.635638907
1453	0.6356200085
1454	0.6356472667
1455	0.6356107477
1456	0.6355851175
1457	0.6355861657
1458	0.6355616936
1459	0.6356600982
1460	0.6356597733
1461	0.6356715307
1462	0.6356723596
1463	0.6356314566
1464	0.6357042654
1465	0.6356992825
1466	0.6357077589
1467	0.6357456414
1468	0.635737893
1469	0.6358038825
1470	0.6358210175
1471	0.6358547159
1472	0.6358860746
1473	0.6358707581
1474	0.6358561284
1475	0.6358454069
1476	0.6358500801
1477	0.635792426
1478	0.6357730788
1479	0.6357725383
1480	0.6358301921
1481	0.636006989
1482	0.6359901781
1483	0.6359453793
1484	0.6359594905
1485	0.6360121085
1486	0.6359851904
1487	0.6359183367
1488	0.6358750198
1489	0.6358493857
1490	0.6358301077
1491	0.6358395991
1492	0.635845053
1493	0.6358984393
1494	0.6358840926
1495	0.6358330022
1496	0.6358430714
1497	0.6358365858
1498	0.6358468619
1499	0.635870229
1500	0.6358630415
1501	0.6358550625
1502	0.6358597361
1503	0.6358632486
1504	0.6358580578
1505	0.6357912353
1506	0.635774153
1507	0.6357694365
1508	0.6358063123
1509	0.635777475
1510	0.6357874701
1511	0.6357199594
