iter	MAE
572	0.4006637788
573	0.4004087872
574	0.4001488008
575	0.3998980168
576	0.3996623259
577	0.39935897
578	0.3991109093
579	0.3989184731
580	0.3986770466
581	0.3984572981
582	0.3982000809
583	0.397940884
584	0.3976947634
585	0.3974870546
586	0.3972761675
587	0.3970363323
588	0.3969266709
589	0.3965887709
590	0.3963324209
591	0.3961019715
592	0.3958259098
593	0.39552858
594	0.3953739332
595	0.3950978948
596	0.3948248603
597	0.3945353432
598	0.3941809224
599	0.3939770799
600	0.3937752151
601	0.3935710128
602	0.3933584747
603	0.3931114557
604	0.3929142314
605	0.3927432499
606	0.3925037577
607	0.3923058124
608	0.3921010107
609	0.39186697
610	0.3916348328
611	0.3914367514
612	0.3911510305
613	0.3908580333
614	0.390696188
615	0.3904932344
616	0.390300156
617	0.3900843109
618	0.3898316357
619	0.3896413429
620	0.3893751624
621	0.3891894373
622	0.3889144276
623	0.3887362562
624	0.3885993147
625	0.3883487234
626	0.3881008439
627	0.3879078594
628	0.3876773699
629	0.3875078467
630	0.3873051538
631	0.3871111259
632	0.3869365166
633	0.3866946613
634	0.3865140992
635	0.386285847
636	0.3860460721
637	0.3857731403
638	0.3855122422
639	0.3853485384
640	0.385080832
641	0.3848508861
642	0.3846025709
643	0.3843878878
644	0.3841950358
645	0.3840320723
646	0.3838862316
647	0.3837330929
648	0.3834514358
649	0.3833004771
650	0.3831243877
651	0.3828939496
652	0.3827309915
653	0.3824107406
654	0.3821220268
655	0.3818683982
656	0.3816312411
657	0.3814124109
658	0.3811805797
659	0.3809165244
660	0.3807610138
661	0.3804908811
662	0.380309987
663	0.3801186724
664	0.3799340466
665	0.3797217534
666	0.3795396905
667	0.3792906735
668	0.3791372721
669	0.3790371798
670	0.3788914438
671	0.3787372624
672	0.3785738111
673	0.3783309605
674	0.3781619152
675	0.3779180372
676	0.3775749233
677	0.3773742539
678	0.3771181206
679	0.376883661
680	0.3766597729
681	0.3764760939
682	0.3764053461
683	0.3762391201
684	0.3761265344
685	0.3759966422
686	0.3757931169
687	0.3755156349
688	0.3753281975
689	0.3751166003
690	0.3749953187
691	0.3747697609
692	0.3745256568
693	0.3743636504
694	0.3742129599
695	0.3740316022
696	0.373862177
697	0.3736694968
698	0.373419254
699	0.3732453517
700	0.3731340932
701	0.372933706
702	0.372787437
703	0.3725939912
704	0.3724007598
705	0.372229845
706	0.3719865595
707	0.3717951088
708	0.3716188401
709	0.3714659622
710	0.371225455
711	0.3711016679
712	0.3709059536
713	0.3706724575
714	0.3705489312
715	0.3704090937
716	0.3701910052
717	0.3699001017
718	0.3696520782
719	0.3695193178
720	0.3693453216
721	0.3690639699
722	0.3689513794
723	0.3687394546
724	0.3686223622
725	0.3683992883
726	0.368206936
727	0.3680277649
728	0.3679056481
729	0.3677073561
730	0.3675660827
731	0.3673657972
732	0.3671703781
733	0.3669524505
734	0.3667953493
735	0.3665642777
736	0.3664270667
737	0.3663127412
738	0.3662184333
739	0.3660435041
740	0.365912023
741	0.365795611
742	0.3656400636
743	0.3654904193
744	0.3653136116
745	0.3650421975
746	0.3649076565
747	0.3647322024
748	0.3645287127
749	0.3644221444
750	0.3640924861
751	0.3638525108
752	0.3636728803
753	0.3635601657
754	0.3633214558
755	0.3631561811
756	0.3629697585
757	0.3626955992
758	0.3623956613
759	0.3622182928
760	0.3621055862
761	0.3619486983
762	0.3617829788
763	0.3616047915
764	0.3614922992
765	0.3613196589
766	0.3611211346
767	0.360947279
768	0.3607446126
769	0.3604875213
770	0.3602058812
771	0.3600917443
772	0.3598381638
773	0.3596800631
774	0.3595215339
775	0.3592405123
776	0.359036743
777	0.3588712546
778	0.3587290052
779	0.3584931325
780	0.3582492434
781	0.3581191448
782	0.3580219462
783	0.3578153291
784	0.3576370436
785	0.3574799996
786	0.3572158114
787	0.3570862359
788	0.3568426131
789	0.3566860643
790	0.356524994
791	0.3564225925
792	0.3562744844
793	0.3561027329
794	0.3558676314
795	0.3556162292
796	0.3554960721
797	0.3552920357
798	0.3550684956
799	0.3548252096
800	0.3545560191
801	0.3544005496
802	0.354203409
803	0.3540857773
804	0.3538541356
805	0.353732631
806	0.3535734781
807	0.353458311
808	0.3533292531
809	0.3531813106
810	0.353060395
811	0.3529310186
812	0.3527540419
813	0.3525930257
814	0.3524392122
815	0.35224192
816	0.3520920393
817	0.3518988224
818	0.3517114457
819	0.3513723237
820	0.3512229175
821	0.3510849394
822	0.3508648744
823	0.3506056088
824	0.3504412771
825	0.350251658
826	0.3500661328
827	0.3499112347
828	0.3497772727
829	0.3494972659
830	0.3492807101
831	0.3491321956
832	0.3489345845
833	0.3487173206
834	0.3485171433
835	0.3483853189
836	0.3482150611
837	0.3480605352
838	0.3478726425
839	0.3476681038
840	0.3475282322
841	0.3474434932
842	0.3473594663
843	0.3471649799
844	0.3470029448
845	0.3468468158
846	0.3467280082
847	0.3465680548
848	0.3464331502
849	0.3462347555
850	0.3460601495
851	0.3459742173
852	0.3457704251
853	0.345644525
854	0.3454769807
855	0.3453342574
856	0.3451726681
857	0.3449880778
858	0.3448320223
859	0.3446401269
860	0.344469497
861	0.3443601134
862	0.3442510324
863	0.3440566981
864	0.3438914995
865	0.3437539705
866	0.3435982377
867	0.3434432534
868	0.3432988381
869	0.3430927455
870	0.3429772118
871	0.3427614115
872	0.3426235543
873	0.3424645003
874	0.3423062833
875	0.3421336934
876	0.3419282718
877	0.3418741208
878	0.3417424302
879	0.3416230673
880	0.341498543
881	0.3413542993
882	0.3411519978
883	0.3410118506
884	0.3407970142
885	0.3406991208
886	0.3405812241
887	0.3403759059
888	0.3402801616
889	0.3400698528
890	0.3399570646
891	0.339846255
892	0.3397397817
893	0.3396780592
894	0.339542137
895	0.3393506267
896	0.3392077797
897	0.339096412
898	0.3389131568
899	0.338795547
900	0.3386776761
901	0.3385567246
902	0.3384036583
903	0.3381991873
904	0.3380805511
905	0.3379086543
906	0.3377712559
907	0.3376394557
908	0.3374951676
909	0.3372913737
910	0.3371884939
911	0.3370164287
912	0.3368945397
913	0.3367281096
914	0.3365962854
915	0.3364110129
916	0.3362482846
917	0.3361156955
918	0.3359672271
919	0.3358392086
920	0.3356324647
921	0.3354530012
922	0.3353142576
923	0.3352075593
924	0.3350955136
925	0.334990812
926	0.3348577694
927	0.3347388731
928	0.3345948943
929	0.3345172925
930	0.3343083453
931	0.3341860243
932	0.3340743565
933	0.3340095935
934	0.3339096255
935	0.3338052286
936	0.3337018779
937	0.3335952383
938	0.3334556396
939	0.3333069312
940	0.3331341783
941	0.3329551232
942	0.3327981105
943	0.3326864279
944	0.3325790799
945	0.3324454165
946	0.3322963837
947	0.332120122
948	0.3320422494
949	0.3319027365
950	0.3318385607
951	0.3316687492
952	0.3315296786
953	0.3313787148
954	0.3312378463
955	0.3311139225
956	0.3309483139
957	0.3308566941
958	0.3306766405
959	0.330617863
960	0.3304791013
961	0.3302925157
962	0.3301227428
963	0.3299730028
964	0.3297957736
965	0.3296340284
966	0.3294981262
967	0.3293960772
968	0.329274437
969	0.3291684323
970	0.3290653427
971	0.3288591559
972	0.328739604
973	0.3286002108
974	0.3285011762
975	0.3283665126
976	0.3281907384
977	0.3279732047
978	0.3278035465
979	0.3276995401
980	0.3275348453
981	0.3274202527
982	0.3273460388
983	0.3272783323
984	0.3270774295
985	0.3269764687
986	0.3268216189
987	0.3267153862
988	0.3265400495
989	0.3264402886
990	0.3263458108
991	0.3261395319
992	0.326017004
993	0.3258813277
994	0.3256941586
995	0.3255834285
996	0.3254378094
997	0.3253218307
998	0.3252215149
999	0.3250934598
1000	0.324942483
1001	0.3247557488
1002	0.3246289015
1003	0.3244757283
1004	0.3243322159
1005	0.3242446023
1006	0.3241052971
1007	0.3239123839
1008	0.3237354732
1009	0.3236118238
1010	0.3234389019
1011	0.3232738207
1012	0.3231197599
1013	0.3229301081
1014	0.3227735715
1015	0.3226640748
1016	0.3225512221
1017	0.3223564367
1018	0.3222576794
1019	0.3221348053
1020	0.3219548176
1021	0.3218519387
1022	0.3217204559
1023	0.3216088668
1024	0.3214359099
1025	0.3213158202
1026	0.3212279966
1027	0.3210628773
1028	0.3209680967
1029	0.3208235688
1030	0.3206804064
1031	0.3205850447
1032	0.3203808649
1033	0.3202942917
1034	0.3201854051
1035	0.32009533
1036	0.319985435
1037	0.3198869767
1038	0.3197263742
1039	0.3196279701
1040	0.3194914568
1041	0.3192903236
1042	0.3190989957
1043	0.3189292815
1044	0.3188048456
1045	0.3186284058
1046	0.3184552856
1047	0.318269466
1048	0.3181387654
1049	0.3180316724
1050	0.3179080918
1051	0.3177909268
1052	0.3176105803
1053	0.3174966733
1054	0.3173479017
1055	0.3172326203
1056	0.3170921528
1057	0.3169702413
1058	0.3168327537
1059	0.3167263639
1060	0.3166160896
1061	0.3165387376
1062	0.3163734076
1063	0.3161924232
1064	0.3161258631
1065	0.3160150702
1066	0.3158487995
1067	0.3157292479
1068	0.3155909959
1069	0.315349503
1070	0.3152358857
1071	0.3151126229
1072	0.3150014519
1073	0.3148387593
1074	0.314732582
1075	0.3146482033
1076	0.314521673
1077	0.3143746267
1078	0.3142624166
1079	0.31417846
1080	0.3140663501
1081	0.3139713098
1082	0.3138194089
1083	0.31365209
1084	0.3135043742
1085	0.3134191662
1086	0.313321256
1087	0.3131959394
1088	0.3130637668
1089	0.3129308802
1090	0.3128471207
1091	0.3126533665
1092	0.3125121476
1093	0.312372485
1094	0.3122408238
1095	0.3120933425
1096	0.3119490053
1097	0.3118626004
1098	0.3118010301
1099	0.3116698944
1100	0.311499751
1101	0.3113556469
1102	0.3112618315
1103	0.3111118504
1104	0.3110226288
1105	0.3109293502
1106	0.3108313768
1107	0.3107028417
1108	0.3105544887
1109	0.3104344946
1110	0.3102894746
1111	0.3101978183
1112	0.3100867804
1113	0.3099806532
1114	0.3098512116
1115	0.3096980908
1116	0.3096132605
1117	0.3095152171
1118	0.3094123948
1119	0.3093043884
1120	0.3091580856
1121	0.3090748878
1122	0.3089946313
1123	0.3088799642
1124	0.3087470813
1125	0.3086202373
1126	0.3085332293
1127	0.3084443656
1128	0.3083536688
1129	0.3081615545
1130	0.3079801526
1131	0.3078509951
1132	0.3077441407
1133	0.3076493691
1134	0.3075372749
1135	0.3074200591
1136	0.3073386476
1137	0.307278158
1138	0.3071669673
1139	0.3070581749
1140	0.3069708513
1141	0.3068167399
1142	0.3067545154
1143	0.3066513676
1144	0.3065361513
1145	0.306388524
1146	0.3062676109
1147	0.3061277751
1148	0.3060325223
1149	0.3059235488
1150	0.3058264171
1151	0.3056465437
1152	0.3055399142
1153	0.3054309342
1154	0.3053470393
1155	0.3052304766
1156	0.3051311996
1157	0.3050233664
1158	0.3048862042
1159	0.3047818078
1160	0.3046835428
1161	0.3045567546
1162	0.304471218
1163	0.304334296
1164	0.3041508423
1165	0.3039892438
1166	0.3039036907
1167	0.3038210088
1168	0.3037224612
1169	0.3035414079
1170	0.3033679347
1171	0.3032379739
1172	0.3031272579
1173	0.3030537531
1174	0.3028555479
1175	0.3027658028
1176	0.3026132037
1177	0.3024153747
1178	0.3022792464
1179	0.3021791294
1180	0.3020835544
1181	0.3019327431
1182	0.3018640965
1183	0.3017625162
1184	0.3016245459
1185	0.3015358581
1186	0.3013878377
1187	0.3012360022
1188	0.3011230429
1189	0.301058776
1190	0.3009816989
1191	0.3008742149
1192	0.3007419798
1193	0.3006238277
1194	0.3005261438
1195	0.3004203815
1196	0.3003162968
1197	0.3001745084
1198	0.3000539593
1199	0.2999550183
1200	0.2998592014
1201	0.2997601077
1202	0.2996453471
1203	0.2995325301
1204	0.2994367387
1205	0.2993848514
1206	0.2992886074
1207	0.2991982731
1208	0.2991053688
1209	0.2989957862
1210	0.2988873169
1211	0.2987541686
1212	0.2986630953
1213	0.2985577929
1214	0.2984436408
1215	0.2982809353
1216	0.2981596833
1217	0.2980127994
1218	0.29786185
1219	0.2977534805
1220	0.2976053036
1221	0.2975128482
1222	0.2973963319
1223	0.2972865163
1224	0.2971461853
1225	0.2970145679
1226	0.2969171014
1227	0.2967915239
1228	0.2966288019
1229	0.2965597189
1230	0.2964497987
1231	0.2962926767
1232	0.2960886182
1233	0.2959282336
1234	0.2957886784
1235	0.29565156
1236	0.2955803407
1237	0.2954136257
1238	0.2952712011
1239	0.2951495069
1240	0.2950813913
1241	0.2949755435
1242	0.2947998078
1243	0.2946523374
1244	0.2945430426
1245	0.2944597656
1246	0.2943181858
1247	0.2942264192
1248	0.2941417122
1249	0.2940525522
1250	0.2939190522
1251	0.2937484515
1252	0.2936163799
1253	0.2935538096
1254	0.2934698181
1255	0.2933799473
1256	0.2933213728
1257	0.2932017446
1258	0.2930620341
1259	0.2929535191
1260	0.29282453
1261	0.2927194272
1262	0.2926137105
1263	0.2925264403
1264	0.2924123142
1265	0.2923396475
1266	0.2922570184
1267	0.2921518672
1268	0.29206887
1269	0.2919535923
1270	0.2918546809
1271	0.2917661973
1272	0.2916602844
1273	0.2915464666
1274	0.2913816008
1275	0.2912628305
1276	0.2911351468
1277	0.2910296355
1278	0.2909281156
1279	0.2908442258
1280	0.2907682342
1281	0.2906061084
1282	0.2904935742
1283	0.2904091472
1284	0.290329137
1285	0.2901705915
1286	0.2900673207
1287	0.2899868634
1288	0.2898868527
1289	0.2897885117
1290	0.2896700064
1291	0.2895729541
1292	0.2894749005
1293	0.2893289776
1294	0.2892316058
1295	0.2891176653
1296	0.2889896529
1297	0.2888682911
1298	0.2887805931
1299	0.2887125423
1300	0.2885473074
1301	0.2884592249
1302	0.2883221877
1303	0.288257694
1304	0.2881713942
1305	0.2880769585
1306	0.2879673074
1307	0.2878505838
1308	0.2878047204
1309	0.2877143878
1310	0.2876557216
1311	0.2875494991
1312	0.2874541431
1313	0.2873806407
1314	0.2873024531
1315	0.2872117822
1316	0.2871295983
1317	0.2870208576
1318	0.2868797998
1319	0.2867830881
1320	0.286681596
1321	0.2865920692
1322	0.2864138119
1323	0.2862235824
1324	0.2861248689
1325	0.2860776017
1326	0.2860187177
1327	0.2859189165
1328	0.285849301
1329	0.2857082143
1330	0.2856201873
1331	0.2854956398
1332	0.2853798939
1333	0.2852479607
1334	0.2851640611
1335	0.2850842019
1336	0.2850232076
1337	0.284922071
1338	0.2847800992
1339	0.2846776763
1340	0.2846185279
1341	0.2845145602
1342	0.2844420124
1343	0.2843273392
1344	0.284265648
1345	0.2841547603
1346	0.2840456733
1347	0.2839418495
1348	0.2838412609
1349	0.2837634155
1350	0.2836927519
1351	0.2836232826
1352	0.2835209103
1353	0.2834433665
1354	0.2833706453
1355	0.2832926309
1356	0.2832025511
1357	0.2831348533
1358	0.2830530656
1359	0.2829740755
1360	0.2828549271
1361	0.2827759143
1362	0.2826798147
1363	0.282570072
1364	0.2823998505
1365	0.28226916
1366	0.2822116893
1367	0.2821045677
1368	0.2820072592
1369	0.2818712299
1370	0.2817245483
1371	0.2816589897
1372	0.2815787138
1373	0.281518561
1374	0.2814642467
1375	0.2813384466
1376	0.2812490522
1377	0.2812168406
1378	0.2811222272
1379	0.2809862536
1380	0.2808758974
1381	0.280760833
1382	0.280670665
1383	0.2805618692
1384	0.2804784779
1385	0.2803741267
1386	0.28027537
1387	0.2801736959
1388	0.2800755524
1389	0.2799823125
1390	0.2798538549
1391	0.2797891011
1392	0.2797010259
1393	0.2796270398
1394	0.2795526731
1395	0.2794380648
1396	0.2792883266
1397	0.2792158217
1398	0.2791444032
1399	0.2790389364
1400	0.2789389226
1401	0.2788754872
1402	0.2787716905
1403	0.2786978094
1404	0.2785939399
1405	0.2785432652
1406	0.2784361968
1407	0.2783696161
1408	0.278281211
1409	0.278168976
1410	0.2780478497
1411	0.2779902793
1412	0.277864138
1413	0.2778010433
1414	0.2777185718
1415	0.277650314
1416	0.2775853322
1417	0.2774698398
1418	0.2774076948
1419	0.2773397041
1420	0.2772120333
1421	0.27712867
1422	0.2770447864
1423	0.2769692775
1424	0.2768675929
1425	0.2767213105
1426	0.2765904597
1427	0.2764913537
1428	0.2763285774
1429	0.2762549397
1430	0.2761595322
1431	0.2760436945
1432	0.2759728109
1433	0.2758928754
1434	0.2757783318
1435	0.2756997375
1436	0.2756256969
1437	0.2755611386
1438	0.2755010552
1439	0.2753799129
1440	0.2752574013
1441	0.2751732539
1442	0.2750576568
1443	0.2749927265
1444	0.2749137089
1445	0.2748226989
1446	0.2747148663
1447	0.2746637274
1448	0.2745864458
1449	0.2744880554
1450	0.274429701
1451	0.2742901751
1452	0.2741700965
1453	0.2741132937
1454	0.2740484943
1455	0.2739550239
1456	0.2738821352
1457	0.273810725
1458	0.2737577281
1459	0.273668494
1460	0.2735515918
1461	0.2733985799
1462	0.2732906089
1463	0.2731539069
1464	0.2730223679
1465	0.2729599171
1466	0.2728507797
1467	0.2727649977
1468	0.2726879773
1469	0.2726243383
1470	0.2725349728
1471	0.2724360367
1472	0.2723680137
1473	0.2723004811
1474	0.2721416407
1475	0.2720766939
1476	0.2720005982
1477	0.2718553962
1478	0.2717679457
1479	0.2716094574
1480	0.2715379414
1481	0.2714554523
1482	0.2713233127
1483	0.2712329803
1484	0.2711947638
1485	0.2710877966
1486	0.2709999057
1487	0.2709165939
1488	0.2708495792
1489	0.2707350308
1490	0.2706821857
1491	0.2705698505
1492	0.2705001116
1493	0.2704143816
1494	0.2703358891
1495	0.2702811199
1496	0.2701749321
1497	0.2700525324
1498	0.2699400487
1499	0.2698337447
1500	0.2697600771
1501	0.269693635
1502	0.2696323954
1503	0.2695803702
1504	0.2695216862
1505	0.269471404
1506	0.2694346943
1507	0.2693299763
1508	0.2692354158
1509	0.2691585951
1510	0.2690871727
1511	0.2690183888
1512	0.2689415913
