iter	MAE
198	0.2671974393
199	0.2660817976
200	0.2653157183
201	0.2640320404
202	0.2632367951
203	0.2618695518
204	0.2610881048
205	0.2600241956
206	0.2589642525
207	0.2576749631
208	0.2569757878
209	0.2561930153
210	0.2553855871
211	0.2543027299
212	0.2527895334
213	0.2521003844
214	0.2508387782
215	0.2499074167
216	0.2489118247
217	0.2476008713
218	0.2466367951
219	0.2457570526
220	0.2450954802
221	0.2437169585
222	0.2429806757
223	0.2423672698
224	0.2411045469
225	0.2398953506
226	0.2390855086
227	0.2383622758
228	0.2373438569
229	0.236489803
230	0.2352517452
231	0.2343282413
232	0.2334518101
233	0.2324868197
234	0.2315068399
235	0.2301415424
236	0.2294513401
237	0.2283968959
238	0.2272520462
239	0.2266381048
240	0.2251787757
241	0.2239249768
242	0.2233044014
243	0.2228783969
244	0.2215375919
245	0.2205648292
246	0.2200581913
247	0.2196095054
248	0.2191653406
249	0.2184656854
250	0.2176956043
251	0.216584025
252	0.2155075442
253	0.2147067393
254	0.2139495736
255	0.2128859893
256	0.2121941426
257	0.2116115101
258	0.2107547263
259	0.2099040746
260	0.2094261305
261	0.2087504664
262	0.2082315323
263	0.2076698411
264	0.2067572182
265	0.2061708547
266	0.2052595659
267	0.2043123212
268	0.2037626964
269	0.2030096663
270	0.2021644962
271	0.2015485763
272	0.2011491526
273	0.2003574234
274	0.1996954945
275	0.1989021304
276	0.1984148653
277	0.1980086267
278	0.1973007541
279	0.1966908609
280	0.1959202693
281	0.1953064992
282	0.1944656535
283	0.1937983838
284	0.1930794516
285	0.1922272165
286	0.191697582
287	0.191070393
288	0.1907512815
289	0.190182145
290	0.189706953
291	0.1889556958
292	0.1882750515
293	0.1876892782
294	0.1867933143
295	0.1863654792
296	0.1855584518
297	0.1850372157
298	0.1844545436
299	0.183864382
300	0.1833562917
301	0.1826054728
302	0.1820517413
303	0.1815302543
304	0.180960602
305	0.1803333086
306	0.1793787127
307	0.17864666
308	0.1781283334
309	0.1774526416
310	0.1768540871
311	0.1763856323
312	0.1759760724
313	0.175581826
314	0.1748132427
315	0.1742255849
316	0.1737240779
317	0.1732208611
318	0.172632912
319	0.172050244
320	0.1716483564
321	0.1710005346
322	0.1703961115
323	0.1699586111
324	0.1694515522
325	0.1688851974
326	0.1683673296
327	0.1675852368
328	0.1673879742
329	0.1669277927
330	0.1663026475
331	0.1657048422
332	0.1652531504
333	0.1644867745
334	0.1638381071
335	0.1634932808
336	0.1629552938
337	0.1621967186
338	0.1613236619
339	0.1607052341
340	0.1602907623
341	0.1598443972
342	0.1594019922
343	0.1588887071
344	0.1582341769
345	0.1576746081
346	0.1571671456
347	0.1568411002
348	0.1565621213
349	0.1564009189
350	0.1560600696
351	0.1556439826
352	0.1550828928
353	0.1546321806
354	0.1541886176
355	0.1537462237
356	0.1532754597
357	0.1529213754
358	0.1523817008
359	0.1517081368
360	0.1513324714
361	0.1508281091
362	0.1503558941
363	0.1496214754
364	0.1491182722
365	0.1484464709
366	0.1481357566
367	0.1475642315
368	0.146880219
369	0.1464525938
370	0.1459927225
371	0.1454798029
372	0.1449490378
373	0.1446447632
374	0.1440535614
375	0.1436968445
376	0.1432193798
377	0.142601299
378	0.1424719564
379	0.1421429366
380	0.1417993707
381	0.1412284227
382	0.140704488
383	0.1400226684
384	0.1394485297
385	0.1388844812
386	0.1385522877
387	0.1380638895
388	0.1377834727
389	0.137348712
390	0.1367604684
391	0.1363546698
392	0.1360552395
393	0.1358219375
394	0.1354584258
395	0.1349448299
396	0.1342095955
397	0.1338178252
398	0.1333598924
399	0.1328449329
400	0.1325531357
401	0.1321774352
402	0.1319383622
403	0.13146829
404	0.1313215894
405	0.1309128364
406	0.130426323
407	0.1302409836
408	0.1300163203
409	0.1295481695
410	0.1293952358
411	0.1287495433
412	0.1281982166
413	0.1279561506
414	0.1276131268
415	0.1271392482
416	0.1268770913
417	0.126595499
418	0.1263834993
419	0.1259696405
420	0.1255746631
421	0.1251930024
422	0.1250244169
423	0.1248011722
424	0.1244614399
425	0.1240540553
426	0.1238384564
427	0.1235847398
428	0.1231640617
429	0.1229208298
430	0.1225990183
431	0.122010063
432	0.1217508992
433	0.121455836
434	0.1210187376
435	0.120701538
436	0.1203099458
437	0.1199784488
438	0.1197670545
439	0.1193443475
440	0.1192289555
441	0.1187130758
442	0.1185074553
443	0.1182899567
444	0.118091143
445	0.1178241475
446	0.117662633
447	0.1173961528
448	0.1171366603
449	0.1168660175
450	0.1165459896
451	0.1162867285
452	0.1160605228
453	0.1157485887
454	0.1154779987
455	0.115368139
456	0.1149549766
457	0.1147809329
458	0.1144141839
459	0.1140517532
460	0.1138051633
461	0.113622049
462	0.1133394511
463	0.1129470165
464	0.112676541
465	0.1124217434
466	0.1121013523
467	0.1119266851
468	0.1116380923
469	0.1114427287
470	0.111201855
471	0.1109067579
472	0.1107754726
473	0.1105100992
474	0.1103874992
475	0.110048976
476	0.1098441953
477	0.1094753568
478	0.1090875483
479	0.1087541136
480	0.1083614337
481	0.1080764068
482	0.1078555515
483	0.1075652181
484	0.107295472
485	0.107066709
486	0.1068134103
487	0.1065367608
488	0.1064121399
489	0.1062081233
490	0.1060332027
491	0.105612169
492	0.1054211814
493	0.1052549669
494	0.1049084423
495	0.1047438297
496	0.1043890007
497	0.1041388314
498	0.1040095832
499	0.1038251888
500	0.1034685362
501	0.1031225704
502	0.1029744901
503	0.1026929541
504	0.102460243
505	0.1022040035
506	0.1019084055
507	0.1016693068
508	0.1014669023
509	0.1011716102
510	0.1008829884
511	0.100695965
512	0.1003871603
513	0.1002535099
514	0.09993783438
515	0.0996715384
516	0.09947282791
517	0.09924141787
518	0.09891884047
519	0.09868598942
520	0.09856957143
521	0.09827421858
522	0.09805065646
523	0.09779619551
524	0.09766057959
525	0.09752656839
526	0.09731547962
527	0.09714648208
528	0.09680610484
529	0.09663754368
530	0.09639269002
531	0.09615237212
532	0.09596423317
533	0.09567728742
534	0.0955227619
535	0.09535005869
536	0.09526969394
537	0.09491141077
538	0.0946687757
539	0.09429175861
540	0.09406919679
541	0.09376834174
542	0.09369726948
543	0.09345766948
544	0.09309819102
545	0.09292272969
546	0.0927729581
547	0.09255879851
548	0.09238132231
549	0.09217877927
550	0.09198758876
551	0.09179069879
552	0.09171741095
553	0.09143974242
554	0.09116949502
555	0.09099534922
556	0.09080631069
557	0.09064570795
558	0.09046069169
559	0.09033028274
560	0.09026575799
561	0.09009838644
562	0.08978717358
563	0.08950159345
564	0.08925477027
565	0.08914184873
566	0.08897087441
567	0.0888222515
568	0.08861703591
569	0.08840568452
570	0.0881950773
571	0.08808055758
572	0.08797278608
573	0.08760618612
574	0.08745106971
575	0.08724670796
576	0.08692804717
577	0.08682304168
578	0.08658568552
579	0.08647042904
580	0.08634443009
581	0.08616921329
582	0.08602043721
583	0.08579305362
584	0.08568726516
585	0.08558143551
586	0.08547766301
587	0.0853355665
588	0.08518051537
589	0.08496175588
590	0.08478959241
591	0.08458252875
592	0.08447914347
593	0.0843074467
594	0.08400410224
595	0.08386057367
596	0.08368475056
597	0.08353128111
598	0.08335612107
599	0.0832194964
600	0.08301645933
601	0.0828225913
602	0.08264426551
603	0.08247451614
604	0.08224661719
605	0.08204823772
606	0.08200747617
607	0.08192008553
608	0.0818138388
609	0.08170302805
610	0.08153851394
611	0.08149171483
612	0.08129220067
613	0.08121938195
614	0.08102221379
615	0.08091975049
616	0.08077725312
617	0.08061881866
618	0.08039100698
619	0.08028357088
620	0.08005784226
621	0.07985204571
622	0.07969918269
623	0.07955698293
624	0.07916589607
625	0.07894532368
626	0.07881495474
627	0.07877798071
628	0.07868140314
629	0.07858973407
630	0.07845357813
631	0.07829208208
632	0.07814862868
633	0.07801352176
634	0.07792819185
635	0.07774514855
636	0.07763021395
637	0.07743991432
638	0.07729730451
639	0.07721063942
640	0.07711622203
641	0.07697570679
642	0.07692456302
643	0.07684360446
644	0.07673490404
645	0.07658684525
646	0.07649384403
647	0.07635110619
648	0.07618009285
649	0.07597662828
650	0.07584013642
651	0.07563650722
652	0.07552350023
653	0.07540114963
654	0.07512876064
655	0.07503946153
656	0.07488029434
657	0.07467694788
658	0.07451479405
659	0.07440068116
660	0.07429328969
661	0.07410618376
662	0.07394025749
663	0.07374351108
664	0.07365256709
665	0.07349892556
666	0.07321538699
667	0.0730711899
668	0.07285320238
669	0.07273778814
670	0.07261545203
671	0.07238709564
672	0.07210893184
673	0.07187767463
674	0.07172294994
675	0.07164566406
676	0.07151756688
677	0.07134287245
678	0.07116485768
679	0.07105984587
680	0.0709301341
681	0.07079901035
682	0.07062224361
683	0.07053917886
684	0.07045357838
685	0.07031560109
686	0.07024914768
687	0.07012031339
688	0.06997173325
689	0.06983986525
690	0.06973184811
691	0.06958865579
692	0.0693553837
693	0.0691958497
694	0.06907973762
695	0.06896872293
696	0.0688457244
697	0.06875756059
698	0.06864499755
699	0.06854116086
700	0.06846978293
701	0.0683668779
702	0.06826053646
703	0.06816823878
704	0.06796501033
705	0.0678423247
706	0.06772614782
707	0.06761458938
708	0.06746481195
709	0.06731390018
710	0.06723272087
711	0.06711344522
712	0.06707430879
713	0.06691831299
714	0.06671384169
715	0.06661586347
716	0.06650913779
717	0.06627420794
718	0.06614404803
719	0.06608303689
720	0.0659939825
721	0.06588223017
722	0.06579852372
723	0.06571464574
724	0.06559983641
725	0.0654464001
726	0.0652110191
727	0.06481679702
728	0.06475688928
729	0.06463505697
730	0.0644796663
731	0.06436825178
732	0.06415370569
733	0.06405129657
734	0.06390217784
735	0.06366104849
736	0.06352795543
737	0.06337425667
738	0.06319256133
739	0.06308647593
740	0.06303310005
741	0.0629239233
742	0.06268638454
743	0.06256305173
744	0.06246196855
745	0.06236064226
746	0.06228843105
747	0.06220929732
748	0.0621185314
749	0.0619796746
750	0.06190449817
751	0.06180575887
752	0.06169877134
753	0.06160932194
754	0.06147961288
755	0.06127728426
756	0.06118710268
757	0.06109495241
758	0.06088568502
759	0.06078932343
760	0.06068098643
761	0.06059845361
762	0.06052597405
763	0.06041742608
764	0.06036379177
765	0.06029182198
766	0.06019291834
767	0.06004911617
768	0.06000218091
769	0.05993641997
770	0.05982956212
771	0.05978481013
772	0.05970809067
773	0.05954902073
774	0.05941037818
775	0.0593003168
776	0.05923453475
777	0.05913568439
778	0.05907567379
779	0.0589960039
780	0.0589339232
781	0.05886777933
782	0.05877520687
783	0.05858507355
784	0.05850889538
785	0.05846130388
786	0.05832919499
787	0.05824946533
788	0.05819536925
789	0.05808210039
790	0.05799175528
791	0.05792745231
792	0.05783410467
793	0.05774249478
794	0.05764508879
795	0.0575863807
796	0.05750658627
797	0.05741573479
798	0.05731605883
799	0.05721601127
800	0.05709611867
801	0.05702840568
802	0.05693072203
803	0.05679028883
804	0.05670513291
805	0.05664618822
806	0.05648294391
807	0.0564524848
808	0.05640105703
809	0.05625497979
810	0.05604055023
811	0.05593703321
812	0.0558236514
813	0.05573041426
814	0.0556651455
815	0.05557108085
816	0.05547977371
817	0.05537305297
818	0.05524421823
819	0.05512558229
820	0.05497617448
821	0.05490967788
822	0.05479799398
823	0.05473227956
824	0.05469671532
825	0.05459270335
826	0.05444271504
827	0.05436990165
828	0.05423353546
829	0.05414146364
830	0.05402543323
831	0.05393813664
832	0.05382146316
833	0.05369229895
834	0.05360125614
835	0.05351395406
836	0.05336891478
837	0.05332269581
838	0.05327588041
839	0.05317652197
840	0.05311989179
841	0.0530642237
842	0.05302132283
843	0.05294314449
844	0.05283162964
845	0.05273522437
846	0.05264088698
847	0.05254474353
848	0.05230606872
849	0.05221505847
850	0.05211819503
851	0.05201989032
852	0.05194485646
853	0.05184833271
854	0.05175538399
855	0.05170815284
856	0.05163098627
857	0.05158029192
858	0.05146569558
859	0.05141931962
860	0.05134430892
861	0.05123674128
862	0.05113489571
863	0.05105396276
864	0.05093117319
865	0.05086245201
866	0.05071928988
867	0.05056384222
868	0.05052013187
869	0.05046497786
870	0.05035038065
871	0.05028387251
872	0.05024013024
873	0.05018417138
874	0.05014384332
875	0.05009145038
876	0.0500075327
877	0.04992555678
878	0.04989005234
879	0.04977168071
880	0.04970343348
881	0.04965701562
882	0.04955171647
883	0.04942641996
884	0.04938038916
885	0.0493404301
886	0.04924590286
887	0.04913068504
888	0.04902724382
889	0.04897006586
890	0.04885112348
891	0.04878367367
892	0.04869848916
893	0.04862070619
894	0.04852044369
895	0.04850586859
896	0.04847083738
897	0.04838140741
898	0.04827761105
899	0.04815631632
900	0.04804530197
901	0.04795270331
902	0.04785412875
903	0.0478088476
904	0.04765982082
905	0.04757228608
906	0.04754661157
907	0.04747523476
908	0.04736044946
909	0.04727541992
910	0.04722639685
911	0.04715083209
912	0.04705035445
913	0.04696181831
914	0.04688863214
915	0.04685653295
916	0.0467972532
917	0.0467273512
918	0.04659134061
919	0.04654382019
920	0.04647013956
921	0.04629752477
922	0.04619792674
923	0.04613946082
924	0.04606853966
925	0.04597634247
926	0.04590624057
927	0.04579487863
928	0.04573904174
929	0.04564341136
930	0.04555843684
931	0.04552337136
932	0.0454870511
933	0.04541991679
934	0.04534234669
935	0.04530676945
936	0.04521469318
937	0.04517831643
938	0.04509036571
939	0.04503410788
940	0.04495161272
941	0.04484114625
942	0.04479720366
943	0.04472830449
944	0.04469784749
945	0.04463048845
946	0.04457440824
947	0.04453081892
948	0.04446513095
949	0.04437422872
950	0.04430619233
951	0.04423324908
952	0.04414380079
953	0.04403587326
954	0.04395818441
955	0.04390312338
956	0.04386845905
957	0.04378881876
958	0.04373761046
959	0.04361955352
960	0.04351078595
961	0.04343313107
962	0.04336826022
963	0.04330686949
964	0.04323929647
965	0.04316056344
966	0.04310405426
967	0.04302427003
968	0.04298590682
969	0.04291411507
970	0.04285731962
971	0.04279791338
972	0.04274128106
973	0.04271711706
974	0.04265931924
975	0.04260488192
976	0.04259112481
977	0.04254136208
978	0.04251736341
979	0.04245838668
980	0.04238174611
981	0.04236282816
982	0.04231419165
983	0.04227530696
984	0.04219548831
985	0.04216135523
986	0.0421155892
987	0.04207154675
988	0.0419452648
989	0.04187463419
990	0.04181185484
991	0.04179159503
992	0.04172493218
993	0.04169987104
994	0.04158932232
995	0.04155059974
996	0.04149597329
997	0.0414704485
998	0.04141559559
999	0.04135220353
1000	0.04121046045
1001	0.04118353447
1002	0.04113747364
1003	0.04106925458
1004	0.04091319948
1005	0.04089346735
1006	0.04085148205
1007	0.04079573434
1008	0.04075698414
1009	0.04066694758
1010	0.04058560069
1011	0.04051980624
1012	0.04046267898
1013	0.04040541986
1014	0.04031670581
1015	0.04025917022
1016	0.04019079234
1017	0.04009319718
1018	0.04005710641
1019	0.04002454045
1020	0.04000861389
1021	0.03999285516
1022	0.03993893344
1023	0.03988473927
1024	0.03982728872
1025	0.03977769248
1026	0.03973858689
1027	0.03967413447
1028	0.03966073713
1029	0.03962845456
1030	0.03956169864
1031	0.03947702956
1032	0.03942867431
1033	0.03939620921
1034	0.03934438124
1035	0.03930020156
1036	0.03922893772
1037	0.03920478236
1038	0.03918429533
1039	0.03912930787
1040	0.03905525026
1041	0.03898046922
1042	0.03891645026
1043	0.03882793224
1044	0.03880957943
1045	0.03878205585
1046	0.03870639453
1047	0.03866788483
1048	0.03863169179
1049	0.03854915594
1050	0.03842484154
1051	0.03836669876
1052	0.03833211054
1053	0.03818749773
1054	0.03815902813
1055	0.03813067121
1056	0.03799338611
1057	0.03794808294
1058	0.03791733031
1059	0.03786950433
1060	0.03782739297
1061	0.03778030357
1062	0.03766687557
1063	0.03763732093
1064	0.0376178329
1065	0.03754122009
1066	0.0374905581
1067	0.03745583219
1068	0.03736839573
1069	0.03731928336
1070	0.03722412453
1071	0.03720718554
1072	0.03717336093
1073	0.03711874924
1074	0.03702357372
1075	0.03699442078
1076	0.03694224134
1077	0.03689439505
1078	0.03688127436
1079	0.03682927035
1080	0.03679487645
1081	0.03671868818
1082	0.03663665834
1083	0.03657241759
1084	0.03651607534
1085	0.03649297312
1086	0.03641563688
1087	0.03635475304
1088	0.0363023881
1089	0.03627638381
1090	0.03622504441
1091	0.03617454389
1092	0.03611950713
1093	0.03607366607
1094	0.03602627551
1095	0.03595809031
1096	0.0359121865
1097	0.03587662615
1098	0.03584444316
1099	0.03582407355
1100	0.03577229996
1101	0.03573901928
1102	0.0356573933
1103	0.03559114461
1104	0.0355693154
1105	0.03550399225
1106	0.03544441219
1107	0.0354308174
1108	0.03534624511
1109	0.03526170724
1110	0.03522481297
1111	0.03515049113
1112	0.03509991445
1113	0.03507885435
1114	0.03502315584
1115	0.03499539998
1116	0.03495486903
1117	0.034901165
1118	0.03485524175
1119	0.0348152591
1120	0.03478682014
1121	0.03472559928
1122	0.03469523593
1123	0.03466909263
1124	0.03463296618
1125	0.03460061907
1126	0.03455853905
1127	0.03453059488
1128	0.03449151773
1129	0.03443701943
1130	0.03442126749
1131	0.03437059061
1132	0.03429903387
1133	0.03425780047
1134	0.03419295418
1135	0.03415007647
1136	0.03412120995
1137	0.03406662405
1138	0.03403454952
1139	0.03393197723
1140	0.03387259257
1141	0.03385641478
1142	0.03379891987
1143	0.03378384718
1144	0.03371719302
1145	0.03367456168
1146	0.03365460072
1147	0.03362739141
1148	0.03359109261
1149	0.03355682352
1150	0.0334995427
1151	0.03348102081
1152	0.03342910265
1153	0.03340532163
1154	0.03336836552
1155	0.03335097654
1156	0.03332950875
1157	0.0332513509
1158	0.03322409581
1159	0.03317115112
1160	0.03310362524
1161	0.03304444175
1162	0.03301739506
1163	0.03299951002
1164	0.03297534971
1165	0.032907908
1166	0.03288362361
1167	0.03284388953
1168	0.03278822159
1169	0.03273579229
1170	0.03269349597
1171	0.03263040056
1172	0.03258560211
1173	0.03254069993
1174	0.03251446587
1175	0.03248836647
1176	0.03244403747
1177	0.03242983183
1178	0.03236935365
1179	0.03233605845
1180	0.03229581265
1181	0.03220015276
1182	0.03215363361
1183	0.03212604091
1184	0.03210123298
1185	0.03205344478
1186	0.03199038857
1187	0.03196965054
1188	0.03190134667
1189	0.0318818421
1190	0.03186498379
1191	0.03183057656
1192	0.03178220426
1193	0.03174539567
1194	0.03172569899
1195	0.03170829638
1196	0.03169184192
1197	0.03164451639
1198	0.03161003873
1199	0.03158717814
1200	0.03155874956
1201	0.03154695025
1202	0.03150773992
1203	0.03148842886
1204	0.03144497142
1205	0.03139834142
1206	0.03137066876
1207	0.03134231273
1208	0.03131960431
1209	0.03127362156
1210	0.03123940222
1211	0.03122183373
1212	0.0312075849
1213	0.03119791816
1214	0.03114996065
1215	0.03108852508
1216	0.03105850305
1217	0.03097552315
1218	0.03096519832
1219	0.0309489139
1220	0.03089182221
1221	0.0308250619
1222	0.03078936538
1223	0.03073463127
1224	0.03072045306
1225	0.03070312308
1226	0.03068259223
1227	0.03066398645
1228	0.03061999579
1229	0.03059883265
1230	0.03057190035
1231	0.03055047359
1232	0.0304921721
1233	0.03041129728
1234	0.03032958017
1235	0.03028153549
1236	0.03025778718
1237	0.03020150953
1238	0.03019116522
1239	0.03016724287
1240	0.03013175186
1241	0.03007291079
1242	0.03004656875
1243	0.03001045577
1244	0.02997364615
1245	0.02991806807
1246	0.02988584372
1247	0.02986404247
1248	0.02982215703
1249	0.02980957682
1250	0.0297843103
1251	0.02976273
1252	0.02970884888
1253	0.02963049598
1254	0.029610146
1255	0.02957350861
1256	0.02949518327
1257	0.02945538969
1258	0.02943123307
1259	0.02935772443
1260	0.02933237592
1261	0.02930558806
1262	0.02925414205
1263	0.02916962613
1264	0.02912197102
1265	0.0291155982
1266	0.02909219476
1267	0.02904388532
1268	0.02900638259
1269	0.02897293922
1270	0.02894026968
1271	0.0289210306
1272	0.0288759892
1273	0.02885553637
1274	0.02884356008
1275	0.02880786305
1276	0.02877442444
1277	0.02871096777
1278	0.02868981048
1279	0.02867456866
1280	0.02863224787
1281	0.02855733739
1282	0.02854508064
1283	0.02851395919
1284	0.0284821827
1285	0.02839703897
1286	0.02833592242
1287	0.02828936957
1288	0.02825362561
1289	0.02819303235
1290	0.02818037734
1291	0.02815484503
1292	0.02811984178
1293	0.02805651948
1294	0.02801078707
1295	0.02797941561
1296	0.02794972558
1297	0.02792915009
1298	0.02789660703
1299	0.0278672352
1300	0.0278440964
1301	0.02782030661
1302	0.02779810122
1303	0.02777030195
1304	0.02775241857
1305	0.02770433404
1306	0.02767749678
1307	0.02760532228
1308	0.02750937486
1309	0.02749009239
1310	0.0274633202
1311	0.02744429321
1312	0.02742474447
1313	0.02740504134
1314	0.02735577919
1315	0.02733681422
1316	0.02728537677
1317	0.02726453589
1318	0.02723807602
1319	0.02721027295
1320	0.02718496933
1321	0.0271712306
1322	0.02715284754
1323	0.02713471116
1324	0.02711078882
1325	0.02706410295
1326	0.02701661967
1327	0.02700644351
1328	0.02697552538
1329	0.02692138042
1330	0.02685377489
1331	0.02683466499
1332	0.02679980384
1333	0.02676351846
1334	0.02673987264
1335	0.0266810514
1336	0.02667187075
1337	0.0266498421
1338	0.02663851985
1339	0.02662562229
1340	0.02657264939
1341	0.02654074891
1342	0.02646570915
1343	0.02644495688
1344	0.02642877833
1345	0.02641696443
1346	0.02640707436
1347	0.02637631199
1348	0.02633473724
1349	0.02628421375
1350	0.02624936297
1351	0.02623362111
1352	0.0262137627
1353	0.02618814938
1354	0.02614536753
1355	0.02613010668
1356	0.02607907845
1357	0.02606995403
1358	0.02605086836
1359	0.02601412135
1360	0.02594050073
1361	0.02592715338
1362	0.0259050692
1363	0.0258783484
1364	0.02584249679
1365	0.02580556722
1366	0.02577112721
1367	0.02575402117
1368	0.02569373114
1369	0.02563572031
1370	0.02560508433
1371	0.02555765998
1372	0.02550816843
1373	0.02544882343
1374	0.02541190671
1375	0.0253964712
1376	0.0253255054
1377	0.0252818138
1378	0.02524698031
1379	0.02521229497
1380	0.02519087041
1381	0.02518043317
1382	0.02514205256
1383	0.02511546931
1384	0.02505954486
1385	0.02502505577
1386	0.02497345796
1387	0.02493659611
1388	0.02491736524
1389	0.02489855358
1390	0.02484431261
1391	0.02480526993
1392	0.02477535348
1393	0.02472875389
1394	0.02467594267
1395	0.02466659764
1396	0.02465194727
1397	0.02461078635
1398	0.02458768331
1399	0.02452572908
1400	0.02446968761
1401	0.02446330599
1402	0.0244210819
1403	0.02439207207
1404	0.02436655003
1405	0.02435342336
1406	0.0243200627
1407	0.02429018638
1408	0.02426574622
1409	0.02421580077
1410	0.02417564316
1411	0.02413073672
1412	0.02411379245
1413	0.02404923413
1414	0.02402589933
1415	0.0240042517
1416	0.02396857163
1417	0.02390390224
1418	0.02382119528
1419	0.02376186667
1420	0.02369967575
1421	0.02365197744
1422	0.02361093524
1423	0.02358606903
1424	0.0235713354
1425	0.02352733591
1426	0.02347708719
1427	0.02343489532
1428	0.0234187925
1429	0.02339367971
1430	0.02335641576
1431	0.02331836946
1432	0.02330108974
1433	0.02326276052
1434	0.02320487675
1435	0.02319487665
1436	0.02314631768
1437	0.02308336806
1438	0.02306228181
1439	0.02304643247
1440	0.02301941433
1441	0.02299178222
1442	0.022975101
1443	0.02292816023
1444	0.02290574664
1445	0.02289495691
1446	0.02287850238
1447	0.02285758877
1448	0.02283204391
1449	0.02282959137
1450	0.02281802043
1451	0.02280045416
1452	0.02276725398
1453	0.02274486168
1454	0.02273288068
1455	0.02272366547
1456	0.02268970094
1457	0.02267670421
1458	0.02266538345
1459	0.02263189628
1460	0.02260796848
1461	0.02255489811
1462	0.0225308586
1463	0.0225088947
1464	0.02248168319
1465	0.02242168768
1466	0.02235940976
1467	0.02231651524
1468	0.02228600435
1469	0.02226806683
1470	0.02223316928
1471	0.02221009342
1472	0.0221812413
1473	0.02215839977
1474	0.02213318467
1475	0.02212251497
1476	0.02211263164
1477	0.02208344157
1478	0.02206755595
1479	0.02205140005
1480	0.02202029032
1481	0.02198871496
1482	0.02195419618
1483	0.02192511538
1484	0.021879882
1485	0.02185751748
1486	0.02183912453
1487	0.02180862802
1488	0.02174474762
1489	0.02173070275
1490	0.02172358429
1491	0.02170873951
1492	0.02168853632
1493	0.02166499812
1494	0.02163815863
1495	0.02161638366
1496	0.02160454952
1497	0.02157679024
1498	0.02156413437
1499	0.02152223078
1500	0.02151279957
1501	0.02148425525
1502	0.02146987535
1503	0.02143817744
