iter	MAE
423	0.4585410225
424	0.4582458736
425	0.4577620647
426	0.4575375866
427	0.4572070229
428	0.4569558108
429	0.4567226951
430	0.4563325353
431	0.4559498481
432	0.455491297
433	0.4551438711
434	0.4549296419
435	0.4545337657
436	0.4542309589
437	0.4537871357
438	0.4534318944
439	0.4532231185
440	0.4528789137
441	0.4525044619
442	0.4522201849
443	0.4518882691
444	0.4515596876
445	0.4513071489
446	0.4509572427
447	0.4506042827
448	0.4503199024
449	0.4500155953
450	0.4495644737
451	0.4492663467
452	0.4489939127
453	0.4486571655
454	0.4481489532
455	0.4477685517
456	0.4472744683
457	0.4469760375
458	0.4466780576
459	0.4464103743
460	0.4459334106
461	0.4455932419
462	0.4452391652
463	0.4449826825
464	0.444562526
465	0.444262017
466	0.443899747
467	0.4435125359
468	0.4431475855
469	0.4428612418
470	0.4424359399
471	0.4421524328
472	0.4417640529
473	0.4414758795
474	0.4411826773
475	0.4408278743
476	0.4404307467
477	0.4400901734
478	0.4397794951
479	0.4394254281
480	0.4391125481
481	0.4388815307
482	0.4385489887
483	0.4382442288
484	0.4378167052
485	0.4374329078
486	0.437190322
487	0.4368695201
488	0.4365423312
489	0.4363099989
490	0.4360029725
491	0.4357122678
492	0.4354477193
493	0.4350620458
494	0.4348483329
495	0.4345866487
496	0.4343592504
497	0.4339954352
498	0.4336505901
499	0.4333852388
500	0.433148078
501	0.4327769124
502	0.4324018021
503	0.4320929335
504	0.4317153368
505	0.4314582077
506	0.4311859348
507	0.4309139284
508	0.4305107021
509	0.4301972775
510	0.4299757247
511	0.4296879998
512	0.4293943948
513	0.4290508176
514	0.4287159914
515	0.4283713039
516	0.4281450964
517	0.4277718939
518	0.4275189966
519	0.4272817485
520	0.4268612315
521	0.4264323555
522	0.4260322277
523	0.4257748136
524	0.4254387162
525	0.4251513204
526	0.4249697921
527	0.4246851359
528	0.424388614
529	0.4240049064
530	0.4237498536
531	0.4235241274
532	0.4232589958
533	0.4229978927
534	0.4227625098
535	0.4224617537
536	0.4221033044
537	0.4218327976
538	0.4216255747
539	0.4213307461
540	0.4210187916
541	0.4207215752
542	0.4205461569
543	0.4203536109
544	0.4200156568
545	0.4197853663
546	0.4194755112
547	0.4191021633
548	0.4187248553
549	0.4184713209
550	0.4181870433
551	0.4179364623
552	0.4176707065
553	0.4174944025
554	0.4172437255
555	0.416918409
556	0.4165780562
557	0.4163298666
558	0.4161109842
559	0.4157997368
560	0.4154981179
561	0.4152626224
562	0.415020306
563	0.4147509696
564	0.4144752942
565	0.4142188522
566	0.4139402692
567	0.4137778534
568	0.4135008298
569	0.4132100731
570	0.41294282
571	0.4126875531
572	0.412315213
573	0.4120931632
574	0.4117654006
575	0.4115702362
576	0.4113057911
577	0.4109595887
578	0.4106972775
579	0.4104535391
580	0.4100985326
581	0.4098125011
582	0.4095566705
583	0.4093540231
584	0.4090260637
585	0.4087607607
586	0.4085511544
587	0.4082913035
588	0.4080765294
589	0.4078496236
590	0.4076269621
591	0.4073654544
592	0.4070396987
593	0.4068021116
594	0.4065691285
595	0.4063329985
596	0.4061115245
597	0.4058964866
598	0.4055447289
599	0.4052773074
600	0.4049296667
601	0.4046752509
602	0.4043583916
603	0.4041637604
604	0.4039578715
605	0.4037185284
606	0.4034032708
607	0.4031923717
608	0.4028082106
609	0.4026393911
610	0.4023945632
611	0.4020888372
612	0.4018827291
613	0.4016529395
614	0.4014845349
615	0.4012991649
616	0.4010151517
617	0.4007033823
618	0.4004643608
619	0.4001977747
620	0.3999678231
621	0.3997681554
622	0.3995709743
623	0.3993299562
624	0.3991126519
625	0.3988797598
626	0.3985900309
627	0.3983763594
628	0.3982022558
629	0.3980176407
630	0.3977206036
631	0.3974851517
632	0.3972452461
633	0.3969884495
634	0.3968077074
635	0.3965281619
636	0.3962158671
637	0.3959647753
638	0.3957293755
639	0.3955458193
640	0.3953386713
641	0.3951222009
642	0.3948921785
643	0.3947033635
644	0.3945226752
645	0.3942399641
646	0.3939919185
647	0.3938527757
648	0.3935757349
649	0.3933103215
650	0.3929703997
651	0.3927293727
652	0.3925329238
653	0.3922704529
654	0.3920575523
655	0.3919402673
656	0.3916688037
657	0.3915002189
658	0.3913364887
659	0.3910813036
660	0.3908103698
661	0.390633313
662	0.3904260383
663	0.3901693612
664	0.389935694
665	0.3897541649
666	0.3895895054
667	0.3893753062
668	0.389134538
669	0.3889072065
670	0.388661802
671	0.3885077498
672	0.3882811689
673	0.388105243
674	0.3878957364
675	0.3877277786
676	0.3875829688
677	0.3874545026
678	0.3872591469
679	0.3870960143
680	0.3868672295
681	0.3866627329
682	0.3863897822
683	0.3861971948
684	0.3859494608
685	0.3856776961
686	0.3854110375
687	0.3852574794
688	0.3851055397
689	0.384859428
690	0.3846662088
691	0.3845087246
692	0.3843147242
693	0.3841291162
694	0.3840071372
695	0.3838378487
696	0.3836239023
697	0.3835009961
698	0.3833409788
699	0.3831832227
700	0.3829332837
701	0.3827228402
702	0.3825014048
703	0.3823375199
704	0.3821502742
705	0.3819086483
706	0.3816975432
707	0.3815312642
708	0.3813484254
709	0.3811724325
710	0.380987687
711	0.3807947721
712	0.3805629631
713	0.3803212105
714	0.3801023237
715	0.3798384651
716	0.3796136353
717	0.3793176247
718	0.3790950711
719	0.3788603461
720	0.3785978374
721	0.3784171452
722	0.3781800673
723	0.3779204797
724	0.377728391
725	0.3775529628
726	0.3774076892
727	0.3771784163
728	0.377028778
729	0.3768270084
730	0.3766641213
731	0.3765107014
732	0.3763248907
733	0.376132391
734	0.3759337009
735	0.375734452
736	0.3755073934
737	0.3753507577
738	0.3750758158
739	0.3748932653
740	0.3747383776
741	0.374560261
742	0.3744546945
743	0.3742612852
744	0.3739513662
745	0.3737972613
746	0.3736655929
747	0.3734914657
748	0.3733187808
749	0.3731541064
750	0.3729467795
751	0.3727288714
752	0.3724776701
753	0.3723872746
754	0.3722694483
755	0.3720752252
756	0.3719198093
757	0.3716678991
758	0.3714036407
759	0.3711751364
760	0.3710341825
761	0.3708127394
762	0.3706113985
763	0.3704384808
764	0.3702197541
765	0.3700878269
766	0.3698789102
767	0.3696618229
768	0.3694837103
769	0.3693041728
770	0.3691347416
771	0.368955213
772	0.368766585
773	0.3685950522
774	0.368445242
775	0.3682235264
776	0.3681296045
777	0.3679069647
778	0.3677297173
779	0.3675173489
780	0.3673921481
781	0.3672155389
782	0.3669712522
783	0.3668292677
784	0.3666531318
785	0.3664629955
786	0.3663189848
787	0.3661070715
788	0.3659281308
789	0.3657581244
790	0.3656048282
791	0.3653449263
792	0.3651606262
793	0.3649971382
794	0.3647214855
795	0.3645145473
796	0.3643784829
797	0.3641059345
798	0.3639284468
799	0.3637189599
800	0.363546836
801	0.3633284895
802	0.3631228108
803	0.3627880106
804	0.3626216687
805	0.3624293939
806	0.3622788134
807	0.3620967445
808	0.3619812818
809	0.3617972778
810	0.3615981699
811	0.3614617048
812	0.3613262252
813	0.361122651
814	0.360933581
815	0.3607321334
816	0.3604952448
817	0.3603138752
818	0.3601662795
819	0.3599901632
820	0.3598379885
821	0.3595631749
822	0.3593839112
823	0.3592077251
824	0.3591035004
825	0.3589787174
826	0.3587344332
827	0.3586012789
828	0.358452615
829	0.3582544907
830	0.3581753709
831	0.3580071835
832	0.3578275692
833	0.3576239663
834	0.3575195199
835	0.3572836488
836	0.3570850258
837	0.3569077193
838	0.3567781237
839	0.3566066779
840	0.3564189377
841	0.3562698052
842	0.3560859254
843	0.3559374378
844	0.3557315739
845	0.3555372903
846	0.3553844744
847	0.3551972364
848	0.3550704323
849	0.3548957126
850	0.3546936232
851	0.3544851787
852	0.3543360928
853	0.3541520329
854	0.3540256653
855	0.3538844912
856	0.3537255485
857	0.3535462199
858	0.3534035664
859	0.3531906874
860	0.3530579804
861	0.3528748834
862	0.3526661372
863	0.3524929385
864	0.3523523452
865	0.3521890356
866	0.3519650586
867	0.3517798188
868	0.3516207402
869	0.3514402014
870	0.3513482863
871	0.3512067479
872	0.3510864138
873	0.3508726934
874	0.3507168882
875	0.3505429696
876	0.3503833004
877	0.3502298432
878	0.3501294566
879	0.3499578301
880	0.3498346799
881	0.3496880744
882	0.3495410329
883	0.3493721063
884	0.3492383707
885	0.3490883807
886	0.3489529916
887	0.3487669726
888	0.3485813835
889	0.3483746885
890	0.3482254504
891	0.3480727702
892	0.3479650011
893	0.3477572595
894	0.3475169126
895	0.347418559
896	0.3472800904
897	0.3471085753
898	0.3468863863
899	0.3467420201
900	0.3465816799
901	0.346480044
902	0.346310165
903	0.3461282129
904	0.3459986638
905	0.3459003547
906	0.3457309426
907	0.3455766023
908	0.3454067565
909	0.345268287
910	0.3450570694
911	0.3448580757
912	0.3447181062
913	0.3445550905
914	0.3444189149
915	0.3442716847
916	0.3441632059
917	0.3440260259
918	0.3438471055
919	0.3437273644
920	0.3436160798
921	0.3434388627
922	0.3432521808
923	0.3431432269
924	0.3429857161
925	0.3428494941
926	0.3427570509
927	0.3426270243
928	0.3424849849
929	0.342282501
930	0.3421631794
931	0.3419759137
932	0.3417875467
933	0.3416468356
934	0.3415039306
935	0.3413351424
936	0.3411706605
937	0.3410443291
938	0.3409243385
939	0.340802762
940	0.3406730104
941	0.3404964949
942	0.3403480969
943	0.3401919033
944	0.3401099383
945	0.3399859146
946	0.3398317868
947	0.3397120049
948	0.3394622107
949	0.3393034943
950	0.3392048909
951	0.3390107192
952	0.3388560096
953	0.3387791733
954	0.3385895363
955	0.3384878354
956	0.3384129657
957	0.3381706772
958	0.3380562274
959	0.3379087743
960	0.3377643417
961	0.3376566408
962	0.3374622069
963	0.3373107535
964	0.3372268979
965	0.3370155846
966	0.3368537873
967	0.3367393346
968	0.3365873239
969	0.3364898549
970	0.336408444
971	0.3362330761
972	0.3361256957
973	0.336009057
974	0.3358504325
975	0.3356299189
976	0.3354788944
977	0.335354519
978	0.3351577665
979	0.3350100886
980	0.3348767348
981	0.3347658875
982	0.3346558755
983	0.3345401541
984	0.3343115064
985	0.3341476282
986	0.3339543903
987	0.3338928209
988	0.3337604942
989	0.333655974
990	0.3335136831
991	0.3333266233
992	0.3331395518
993	0.3329561998
994	0.3328580591
995	0.3327050642
996	0.3325391296
997	0.3323766759
998	0.3322426381
999	0.3320787284
1000	0.3319506094
1001	0.331845255
1002	0.3317207337
1003	0.331549012
1004	0.3314371689
1005	0.3312781628
1006	0.3311207351
1007	0.3309844822
1008	0.3307901095
1009	0.3306606218
1010	0.3305522054
1011	0.3304309717
1012	0.3303447664
1013	0.3302325558
1014	0.3300870424
1015	0.3298511988
1016	0.329732592
1017	0.3296523749
1018	0.329536464
1019	0.3294270152
1020	0.3293113838
1021	0.3291942511
1022	0.3289460694
1023	0.3288464732
1024	0.3287252602
1025	0.3286404783
1026	0.328517621
1027	0.3284189029
1028	0.3283154915
1029	0.3282183964
1030	0.3281114452
1031	0.3279274761
1032	0.3277920657
1033	0.3276383672
1034	0.3274952066
1035	0.3273590194
1036	0.3272126175
1037	0.3270149513
1038	0.3269141016
1039	0.3267693827
1040	0.3266217984
1041	0.3264757947
1042	0.3263358797
1043	0.3261170513
1044	0.3260496023
1045	0.3259152577
1046	0.3258065349
1047	0.3256409707
1048	0.3255288435
1049	0.3253665013
1050	0.3252409483
1051	0.3251171431
1052	0.3250047983
1053	0.3248523173
1054	0.3247109303
1055	0.324603855
1056	0.32442872
1057	0.324230768
1058	0.3240980913
1059	0.3240003414
1060	0.3238308391
1061	0.3236026621
1062	0.3234310443
1063	0.3233030855
1064	0.3232108693
1065	0.3230999025
1066	0.322914053
1067	0.3227706925
1068	0.3226258735
1069	0.3225107877
1070	0.3224319463
1071	0.3223207564
1072	0.3221939249
1073	0.322072948
1074	0.3219916658
1075	0.3219059923
1076	0.3217593644
1077	0.3215126139
1078	0.3213564855
1079	0.3212273506
1080	0.3211146089
1081	0.3210251896
1082	0.3208906506
1083	0.3207155002
1084	0.3205561056
1085	0.3204527321
1086	0.3203397839
1087	0.3202283034
1088	0.3200926084
1089	0.3199690875
1090	0.3198513376
1091	0.3197679314
1092	0.3196309185
1093	0.3194773767
1094	0.3193202998
1095	0.3191894969
1096	0.3191134997
1097	0.3190138742
1098	0.3189143562
1099	0.3187657922
1100	0.3186163349
1101	0.3184770471
1102	0.3183202179
1103	0.3182327086
1104	0.3180919974
1105	0.3179401422
1106	0.3178151588
1107	0.3176725863
1108	0.3175794293
1109	0.3174598518
1110	0.3173394774
1111	0.3172057623
1112	0.3170419125
1113	0.3169407805
1114	0.3167873814
1115	0.316679284
1116	0.3165690905
1117	0.316440812
1118	0.3163305743
1119	0.316135763
1120	0.3160252686
1121	0.3159174358
1122	0.3158161671
1123	0.3157192421
1124	0.3154737807
1125	0.3153368396
1126	0.3151776302
1127	0.3150547285
1128	0.3149568897
1129	0.314832207
1130	0.3146881808
1131	0.3145797872
1132	0.3144466015
1133	0.3143177873
1134	0.3142248831
1135	0.3141255659
1136	0.3140055775
1137	0.3138684771
1138	0.313770899
1139	0.3135739799
1140	0.3133927684
1141	0.3131855581
1142	0.3131150374
1143	0.3130106958
1144	0.312880319
1145	0.312781402
1146	0.3126762817
1147	0.3125491001
1148	0.3124233667
1149	0.3122671936
1150	0.3121703737
1151	0.3120643786
1152	0.3119232174
1153	0.3118218473
1154	0.3116977858
1155	0.3115425254
1156	0.3113957035
1157	0.3112903513
1158	0.3112095393
1159	0.3111312082
1160	0.310978515
1161	0.3108220741
1162	0.3106811315
1163	0.310534924
1164	0.3103173748
1165	0.3102511282
1166	0.3101586942
1167	0.3100108561
1168	0.3099045467
1169	0.3098085062
1170	0.3096627487
1171	0.3095849357
1172	0.3094831195
1173	0.3093387205
1174	0.3092485849
1175	0.3090841671
1176	0.3089632727
1177	0.3088523711
1178	0.3087414942
1179	0.3085870841
1180	0.3084806219
1181	0.3083570522
1182	0.3082106164
1183	0.3080689974
1184	0.307999
1185	0.3078360829
1186	0.3077035607
1187	0.3076171579
1188	0.307434312
1189	0.3073093958
1190	0.3071785406
1191	0.3070243353
1192	0.3069133632
1193	0.3067830165
1194	0.3066575385
1195	0.3064834083
1196	0.3063594971
1197	0.3062678443
1198	0.3061691863
1199	0.306038481
1200	0.3059908026
1201	0.305898771
1202	0.3057872998
1203	0.3056441445
1204	0.3055715682
1205	0.3054798105
1206	0.3054050415
1207	0.3052953425
1208	0.3051852343
1209	0.3050731669
1210	0.3050021716
1211	0.3048780965
1212	0.3047719589
1213	0.3047079681
1214	0.3045534354
1215	0.3044408384
1216	0.3043461997
1217	0.3042652554
1218	0.3041438106
1219	0.304045781
1220	0.3038977808
1221	0.3037959517
1222	0.3036994322
1223	0.3035727376
1224	0.3034741481
1225	0.3033439988
1226	0.3031820681
1227	0.3030375129
1228	0.3029199144
1229	0.3028496413
1230	0.3027212136
1231	0.3026454805
1232	0.3025694036
1233	0.3024370841
1234	0.3023351296
1235	0.3021986541
1236	0.3021087811
1237	0.3020194079
1238	0.3018930472
1239	0.3018170149
1240	0.3016811352
1241	0.3015140917
1242	0.3014031319
1243	0.3012998874
1244	0.3011583696
1245	0.3009975245
1246	0.3009331225
1247	0.3008169504
1248	0.3007170605
1249	0.300620012
1250	0.3004981138
1251	0.3004077073
1252	0.3003153812
1253	0.3001924434
1254	0.3000469445
1255	0.2999483783
1256	0.2998469037
1257	0.2997676337
1258	0.2997050237
1259	0.2995595793
1260	0.2994709949
1261	0.299377426
1262	0.2992567623
1263	0.2991838764
1264	0.2989784427
1265	0.2988830088
1266	0.2987906873
1267	0.2987124768
1268	0.2986258975
1269	0.2985214785
1270	0.2984100622
1271	0.2982362415
1272	0.2981718306
1273	0.2980959323
1274	0.2980101002
1275	0.2979317134
1276	0.2978726468
1277	0.2977989046
1278	0.2976534817
1279	0.2975281715
1280	0.2974059331
1281	0.2973010545
1282	0.2972082645
1283	0.2970681834
1284	0.2969594234
1285	0.2968329665
1286	0.2967717688
1287	0.2966499103
1288	0.2965491274
1289	0.2964918566
1290	0.2963785267
1291	0.2962264371
1292	0.2961286092
1293	0.2959998385
1294	0.2959112111
1295	0.2958183188
1296	0.2956819325
1297	0.2955784953
1298	0.2954130959
1299	0.2952740385
1300	0.2951764218
1301	0.2950760872
1302	0.2949932043
1303	0.2949039892
1304	0.2948199936
1305	0.2947255984
1306	0.2945606287
1307	0.29443359
1308	0.2943668245
1309	0.2942624558
1310	0.2941592522
1311	0.2939964436
1312	0.2938980621
1313	0.2937713213
1314	0.2936990405
1315	0.2935654095
1316	0.2933879263
1317	0.2933248922
1318	0.2932034227
1319	0.293114167
1320	0.293058771
1321	0.2929356988
1322	0.2928348632
1323	0.2927833363
1324	0.2927171355
1325	0.2925827283
1326	0.2924389708
1327	0.2923781542
1328	0.2922707253
1329	0.2921293451
1330	0.2920521437
1331	0.2919355538
1332	0.2918742005
1333	0.291773593
1334	0.2916783602
1335	0.2916008418
1336	0.2915448992
1337	0.2914584622
1338	0.2913304004
1339	0.2912501415
1340	0.291159826
1341	0.2910815221
1342	0.2909850805
1343	0.2908454772
1344	0.2907861427
1345	0.2907163768
1346	0.2905824534
1347	0.2904838602
1348	0.2904052624
1349	0.2902369752
1350	0.2900975048
1351	0.2900118882
1352	0.2898970323
1353	0.2897631325
1354	0.2896531266
1355	0.2895476215
1356	0.2894559933
1357	0.2893576437
1358	0.289268901
1359	0.2891862796
1360	0.2891015435
1361	0.2890228085
1362	0.2889296764
1363	0.2888315502
1364	0.2886718672
1365	0.2885357562
1366	0.2884660513
1367	0.2883761579
1368	0.2882775529
1369	0.2881855797
1370	0.2880994154
1371	0.2879938249
1372	0.2878749978
1373	0.2877588269
1374	0.2876595869
1375	0.287499148
1376	0.2874104605
1377	0.2873081057
1378	0.2872099203
1379	0.2870789555
1380	0.2870017868
1381	0.2868997576
1382	0.286757186
1383	0.2866497849
1384	0.2865635812
1385	0.2864641359
1386	0.2863752013
1387	0.286285998
1388	0.2862074916
1389	0.2861336056
1390	0.2860517894
1391	0.2859563796
1392	0.2858382146
1393	0.2857601334
1394	0.2856840779
1395	0.2855986327
1396	0.2855245691
1397	0.2853980599
1398	0.2853084191
1399	0.2851997771
1400	0.2851236744
1401	0.2850273614
1402	0.2849336059
1403	0.284860648
1404	0.2847846917
1405	0.2846937442
1406	0.2845818758
1407	0.2844806675
1408	0.284397782
1409	0.284333723
1410	0.2842297667
1411	0.2841449705
1412	0.284057997
1413	0.2839525701
1414	0.2838428984
1415	0.283789981
1416	0.2837134154
1417	0.2836288467
1418	0.2835659604
1419	0.2834150589
1420	0.2833008939
1421	0.2831972461
1422	0.2831244224
1423	0.2830197048
1424	0.2828322995
1425	0.2827311106
1426	0.2826573671
1427	0.2825233679
1428	0.2824061397
1429	0.2823328386
1430	0.2822413434
1431	0.2821317476
1432	0.2820087316
1433	0.2819493903
1434	0.2818747206
1435	0.281719355
1436	0.281596146
1437	0.2815137335
1438	0.2814226877
1439	0.2813471966
1440	0.2812618519
1441	0.2811620586
1442	0.2810571913
1443	0.2810047106
1444	0.2808824882
1445	0.2807623474
1446	0.2807144218
1447	0.2806022992
1448	0.2805500037
1449	0.2804110118
1450	0.2803298763
1451	0.28022098
1452	0.2801394394
1453	0.2800686431
1454	0.2799777949
1455	0.2798595859
1456	0.2797961036
1457	0.2796914644
1458	0.2796271419
1459	0.2795789441
1460	0.2795098679
1461	0.2793896963
1462	0.2792923197
1463	0.2792592113
1464	0.2791362028
1465	0.2790219866
1466	0.2789454072
1467	0.2788852609
1468	0.2787754975
1469	0.2786296925
1470	0.2785455231
1471	0.2784411735
1472	0.2783686578
1473	0.2783026392
1474	0.2781922403
1475	0.2781289011
1476	0.277981168
1477	0.2779147956
1478	0.2778620576
1479	0.2777036057
1480	0.2775975249
1481	0.2775159338
1482	0.2774516911
1483	0.2773507605
1484	0.2772229205
1485	0.2771195266
1486	0.2770187993
1487	0.276945936
1488	0.2767982586
1489	0.2766813056
1490	0.2765838618
1491	0.2765025859
1492	0.2764042246
1493	0.2763237173
1494	0.2762795969
1495	0.276190584
1496	0.2761333388
1497	0.276028732
1498	0.2759167364
1499	0.2758315032
1500	0.275772256
1501	0.2756599547
1502	0.2756129543
1503	0.2755362791
1504	0.2754569611
1505	0.2753708665
1506	0.2752960828
1507	0.2751963986
1508	0.2751081559
1509	0.275046015
1510	0.2749639801
1511	0.2749035897
