iter	MAE
390	0.4748418762
391	0.4743257633
392	0.4739200836
393	0.4735710892
394	0.4730339046
395	0.4724756345
396	0.4720536297
397	0.4715847854
398	0.4713655226
399	0.4708142899
400	0.470329358
401	0.4697812634
402	0.4693964608
403	0.469002765
404	0.4685777193
405	0.4681995105
406	0.4677699154
407	0.4673072606
408	0.4669537102
409	0.4666425088
410	0.4662465061
411	0.4658889332
412	0.4654141776
413	0.4649329731
414	0.4645859313
415	0.4641826264
416	0.4638248005
417	0.4634516518
418	0.4630342946
419	0.462623216
420	0.4622478377
421	0.4618905036
422	0.4614670061
423	0.4612035176
424	0.460825901
425	0.4602603631
426	0.4597895276
427	0.4593681206
428	0.459023952
429	0.4585373756
430	0.4582186683
431	0.4577952213
432	0.4574466712
433	0.4569968467
434	0.4566530433
435	0.4562216053
436	0.455938195
437	0.4554790526
438	0.4550644466
439	0.4546734166
440	0.4543173288
441	0.454036224
442	0.4537386994
443	0.4534104415
444	0.4529834152
445	0.4526662849
446	0.4523244182
447	0.4518709398
448	0.4515580583
449	0.4512649682
450	0.4509587997
451	0.4506482412
452	0.450327267
453	0.4500471406
454	0.4497133795
455	0.4493066666
456	0.4490198452
457	0.4485816949
458	0.4481948452
459	0.4478477711
460	0.4475576693
461	0.4472557296
462	0.4469097072
463	0.4465240051
464	0.446144759
465	0.4457450562
466	0.4453141999
467	0.445005378
468	0.4446057801
469	0.4441867861
470	0.4439497354
471	0.4435290004
472	0.4432914796
473	0.44296461
474	0.4427207557
475	0.4423796559
476	0.4421038588
477	0.4417392369
478	0.441202395
479	0.4409636811
480	0.4405026465
481	0.4402979466
482	0.439977372
483	0.4397571182
484	0.439421741
485	0.439092692
486	0.438677472
487	0.4384243023
488	0.4381300561
489	0.4378397711
490	0.4374607107
491	0.4372123162
492	0.4369418971
493	0.4366475649
494	0.4363086815
495	0.435944683
496	0.4355873829
497	0.4352656743
498	0.435050792
499	0.434722982
500	0.4344013375
501	0.4339575117
502	0.4335205717
503	0.4332454706
504	0.4330372244
505	0.4327198511
506	0.4323469353
507	0.4320099304
508	0.4316521127
509	0.431212208
510	0.4309751416
511	0.4307433925
512	0.430438369
513	0.4301618557
514	0.4298530873
515	0.4295188245
516	0.4292515422
517	0.4289683958
518	0.4287770983
519	0.4284669296
520	0.4281633667
521	0.4278203382
522	0.4275412512
523	0.4272729646
524	0.4269693369
525	0.4265670417
526	0.4261724841
527	0.4259775187
528	0.4257008764
529	0.4253077493
530	0.4250853201
531	0.4248654839
532	0.4245218534
533	0.4241862477
534	0.4238762558
535	0.4236223536
536	0.4233796314
537	0.423101127
538	0.4228760179
539	0.4225905969
540	0.422377267
541	0.421993959
542	0.4216259558
543	0.4214506428
544	0.4211729086
545	0.4208742583
546	0.4206362978
547	0.4202893613
548	0.4199670635
549	0.4196524612
550	0.4192872999
551	0.4190095709
552	0.418802419
553	0.4184956842
554	0.4181743631
555	0.4179878951
556	0.4176874083
557	0.4173790612
558	0.4170775941
559	0.4167441533
560	0.4165500885
561	0.4163782663
562	0.4159586418
563	0.4155569081
564	0.4152589752
565	0.414916729
566	0.4145684415
567	0.4142571368
568	0.4139250741
569	0.4137234196
570	0.4135084215
571	0.4131134458
572	0.4128330106
573	0.4125812781
574	0.4122960214
575	0.4120538504
576	0.4117629726
577	0.4115705647
578	0.4113439673
579	0.4111217782
580	0.4107704051
581	0.4104716495
582	0.4101460114
583	0.4098801125
584	0.4096327884
585	0.4093359646
586	0.4090197777
587	0.4086873584
588	0.4083691132
589	0.4081283416
590	0.4079311589
591	0.4076761561
592	0.4074841401
593	0.4072841651
594	0.4070074721
595	0.4068488212
596	0.406546088
597	0.4063050015
598	0.4059973871
599	0.4057330978
600	0.4054423012
601	0.4052323031
602	0.4050014552
603	0.4046674984
604	0.404436796
605	0.4041991836
606	0.4039897717
607	0.4037703394
608	0.403503952
609	0.4032937457
610	0.4031030925
611	0.4028364058
612	0.4024890045
613	0.4022348835
614	0.4019704153
615	0.4017440585
616	0.4015117254
617	0.4011724553
618	0.4009502007
619	0.4005968332
620	0.4002586942
621	0.3999966774
622	0.3998113538
623	0.3995142809
624	0.3991953337
625	0.3989369202
626	0.3987290382
627	0.3984325219
628	0.3982666156
629	0.3980211776
630	0.3977714295
631	0.3975541749
632	0.3973037936
633	0.3970477828
634	0.3968173258
635	0.3965966007
636	0.3963517857
637	0.3959693592
638	0.3957141977
639	0.395428618
640	0.3951741896
641	0.3949420036
642	0.3947709981
643	0.3945352517
644	0.3943446538
645	0.3941472399
646	0.3939561135
647	0.3937418952
648	0.393537611
649	0.3933779742
650	0.393202694
651	0.3929232666
652	0.392706492
653	0.3924798118
654	0.3922559918
655	0.3919493124
656	0.3917533614
657	0.3915131495
658	0.3912308571
659	0.3910293133
660	0.3908000819
661	0.3905245762
662	0.3903194452
663	0.3901913839
664	0.3900165374
665	0.3896612957
666	0.3894935507
667	0.3892266502
668	0.3889479651
669	0.3887140155
670	0.3884558926
671	0.3882599823
672	0.388061904
673	0.3878532375
674	0.3876128702
675	0.3874197661
676	0.3872287949
677	0.3870193526
678	0.3867209741
679	0.3863947671
680	0.3861453513
681	0.3859917028
682	0.3857143329
683	0.3855531676
684	0.3853144333
685	0.3850928124
686	0.3848182407
687	0.3847103887
688	0.384459202
689	0.3842534516
690	0.383968448
691	0.3837076922
692	0.3835174661
693	0.3833009014
694	0.3831544231
695	0.3828787658
696	0.3826794797
697	0.3824898497
698	0.382344423
699	0.3822188914
700	0.3820314126
701	0.3817676851
702	0.3815528548
703	0.3812407254
704	0.3810440036
705	0.3808045347
706	0.3806223079
707	0.3804460003
708	0.3801660318
709	0.3799356291
710	0.3797515584
711	0.3795391772
