sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
73501,45.56356211242182,12.535254827015216,-33.028307285406605,33.028307285406605,72.48842222632594,113.69700460453693
127312,78.55257825131117,23.115940346518933,-55.43663790479224,55.43663790479224,70.57265227811527,109.05369463301182
217392,62.080007781501635,18.436186409760417,-43.64382137174122,43.64382137174122,70.30253850056062,108.41004548244686
222817,47.90820201769609,14.276838709207777,-33.63136330848832,33.63136330848832,70.19959399867633,108.16544595085543
62879,58.22184452166906,17.725252064479175,-40.49659245718989,40.49659245718989,69.5556672755667,106.64421492730492
187870,44.39913408322192,13.517282190672768,-30.88185189254915,30.88185189254915,69.5550769856549,106.64282729961963
16136,55.62324997227891,16.97,-38.653249972278914,38.653249972278914,69.49117498805379,106.49268351269403
43719,52.793793882035544,16.376666666666665,-36.41712721536888,36.41712721536888,68.97993975720081,105.29676086146038
120241,41.68292757855879,12.941411696393274,-28.741515882165515,28.741515882165515,68.95272849537041,105.23336762938169
170797,59.6971202610883,18.555898655237225,-41.14122160585107,41.14122160585107,68.9165933397087,105.14922536047484
269085,48.54024914879569,15.315707573014665,-33.224541575781025,33.224541575781025,68.44740634506064,104.06089981714423
18662,53.63868140338282,16.97,-36.66868140338282,36.66868140338282,68.36238409296588,103.86451261962257
261335,63.56984332656238,20.275714285714287,-43.29412904084809,43.29412904084809,68.10482262547566,103.27113391278577
231581,48.807166524907295,15.702166645440505,-33.10499987946679,33.10499987946679,67.82815360234574,102.6363109103839
221734,45.75595525034556,14.78771339897618,-30.968241851369378,30.968241851369378,67.68133608386528,102.30051314115836
184343,44.11372013286351,14.601197554096036,-29.512522578767477,29.512522578767477,66.90100605861498,100.52819195324236
110326,10.032373872075873,29.90357142857143,19.871197556495556,19.871197556495556,198.07074387254528,99.51534842558726
115910,5.024401577653181,14.79715420433127,9.772752626678088,9.772752626678088,194.50580284314748,98.60732158633493
68575,41.739161775736086,14.2175,-27.521661775736085,27.521661775736085,65.93726516025782,98.36777571198867
160003,61.94384732785693,21.44192172348851,-40.501925604368424,40.501925604368424,65.38490479934106,97.14349598293937
51091,48.3956124781419,17.939999999999998,-30.4556124781419,30.4556124781419,62.930523902135384,91.82281233380415
295979,5.652473746113995,14.918354592670124,9.26588084655613,9.26588084655613,163.92611912485762,90.08758124811428
13764,42.723063900962856,16.271711078083655,-26.4513528228792,26.4513528228792,61.91352025734058,89.67354424955116
171816,55.76743531685896,21.668370880803728,-34.09906443605523,34.09906443605523,61.145118548686064,88.07053509332347
29960,4.537220396996656,11.623762935705326,7.08654253870867,7.08654253870867,156.18687034466078,87.69939789949477
143699,50.71034671071871,19.975367216879924,-30.734979493838786,30.734979493838786,60.608892439976735,86.96235147407508
57696,30.220751602595065,12.106320947405974,-18.11443065518909,18.11443065518909,59.94037108472708,85.59264585941058
146107,58.214480543400896,23.378843694405393,-34.835636848995506,34.835636848995506,59.84015750690129,85.38844856342894
240492,38.51230386313092,15.99,-22.522303863130915,22.522303863130915,58.480801208811215,82.64716265826164
237589,35.448915120011605,14.818550840315956,-20.630364279695648,20.630364279695648,58.197448948301954,82.08237230807572
17929,41.36601104911494,17.341721813987718,-24.02428923512722,24.02428923512722,58.07736502947446,81.84369609757591
195259,7.970835831940182,18.978333333333335,11.007497501393154,11.007497501393154,138.0971548464801,81.69081157112129
137179,37.35459113276735,15.99,-21.364591132767345,21.364591132767345,57.19401681263855,80.10030887515406
66426,20.505673346262256,8.781987172416335,-11.723686173845921,11.723686173845921,57.17289052584512,80.05887780875489
113002,28.166688075250836,12.4175,-15.749188075250835,15.749188075250835,55.914234691614816,77.61243391662207
252779,31.951645468639462,14.342369984013793,-17.60927548462567,17.60927548462567,55.11226488134757,76.07581806177683
151150,65.72778376410984,29.83307443909823,-35.89470932501162,35.89470932501162,54.611166343039926,75.1242925187681
72584,32.95847796921303,15.146290557470438,-17.812187411742592,17.812187411742592,54.044326404821255,74.05580759363706
80530,30.11493403059641,14.807508682922297,-15.307425347674112,15.307425347674112,50.83001454401976,68.15045853714264
79518,26.91760901448099,14.166192634233182,-12.751416380247809,12.751416380247809,47.3720246600947,62.07515307019743
77796,13.394760714227084,24.123060239279273,10.728299525052188,10.728299525052188,80.09325253311358,57.190419125605096
55004,22.332988380255525,14.2175,-8.115488380255526,8.115488380255526,36.33856894597404,44.407003790622355
176733,26.751384024207237,18.978333333333335,-7.773050690873902,7.773050690873902,29.05663005637426,33.99562096612071
165919,22.628859427588154,16.288155741486257,-6.340703686101897,6.340703686101897,28.020429869176606,32.585765678867205
214869,17.089534733187683,12.64607287474898,-4.443461858438704,4.443461858438704,26.001069823214973,29.886470907375774
262905,17.719189469496087,13.55877324698792,-4.160416222508166,4.160416222508166,23.479720839773176,26.602859401169106
50604,23.794780325775974,19.251544797904153,-4.543235527871822,4.543235527871822,19.093412360484407,21.10858715496971
13187,20.095843909982868,16.60070315781228,-3.495140752170588,3.495140752170588,17.39235618980068,19.048880788230456
60187,17.376393847547465,14.68932393486178,-2.6870699126856845,2.6870699126856845,15.463910039452417,16.759767742730958
245432,13.325281693009938,15.507054533698168,2.1817728406882306,2.1817728406882306,16.373183629076497,15.134207811208864
21764,13.994813154454022,15.089597184871929,1.094784030417907,1.094784030417907,7.822784186793366,7.528321995496088
209156,17.189762720779267,16.30768103409038,-0.8820816866888883,0.8820816866888883,5.131436082143318,5.266561192811357
182180,12.996277434733926,13.55036226063222,0.5540848258982933,0.5540848258982933,4.263411801424329,4.174425330336719
84407,17.719448963887395,18.00699636065481,0.28754739676741536,0.28754739676741536,1.6227784360193307,1.6097173628963604
