sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
104303,70.72431662193239,12.940021998139793,-57.7842946237926,57.7842946237926,81.70357436281407,138.13363154927129
288989,99.72651538158097,18.59717037467643,-81.12934500690454,81.12934500690454,81.35182974806796,137.13119987493988
133818,56.820551284293984,10.788233005008694,-46.03231827928529,46.03231827928529,81.01350169759667,136.17259580444403
104621,88.35342714330446,16.936361978734098,-71.41706516457036,71.41706516457036,80.83112050507759,135.65810276586797
92050,61.7672555301261,12.571885754086424,-49.195369776039676,49.195369776039676,79.64635850146415,132.35388229185085
297033,94.36406732965692,19.42537501203278,-74.93869231762415,74.93869231762415,79.41443648865723,131.71466662539117
113002,28.166688075250836,5.9069727564843815,-22.259715318766453,22.259715318766453,79.02851502916081,130.65643535451525
269532,49.53321278304094,10.51607889976834,-39.0171338832726,39.0171338832726,78.76964099657835,129.95035508284704
16997,74.40878204799048,16.633825908597537,-57.77495613939295,57.77495613939295,77.64534581701736,126.91849988950636
187870,44.39913408322192,9.96677160464457,-34.432362478577346,34.432362478577346,77.5518784083428,126.66895563651777
66314,56.36783218468695,13.028788743511678,-43.33904344117527,43.33904344117527,76.88612771052935,124.90246026824883
143166,75.14382008498517,18.54752033150979,-56.59629975347538,56.59629975347538,75.31730445626378,120.81436662530925
159533,55.27222432828335,13.818053780317186,-41.454170547966164,41.454170547966164,75.00000416439482,120.00001066085113
29960,4.537220396996656,17.906366916334576,13.36914651933792,13.36914651933792,294.654994678844,119.1355582571847
221734,45.75595525034556,12.074864275680984,-33.68109097466457,33.68109097466457,73.61028917522206,116.48145833211483
18662,53.63868140338282,14.30002574816024,-39.33865565522258,39.33865565522258,73.34008709010065,115.80631220277526
73501,45.56356211242182,12.15122816751654,-33.41233394490528,33.41233394490528,73.33125944469604,115.78430340937891
287788,99.63025205610386,28.63708652577975,-70.9931655303241,70.9931655303241,71.25663547488206,110.69562417872001
240492,38.51230386313092,11.914319481890006,-26.597984381240913,26.597984381240913,69.06360231204975,105.49183196049621
261335,63.56984332656238,19.808981582778618,-43.760861743783764,43.760861743783764,68.83902720820217,104.96876584999988
11448,59.47572013014343,18.64310690256536,-40.832613227578065,40.832613227578065,68.6542561203615,104.53974996445152
51091,48.3956124781419,16.17020119171498,-32.22541128642692,32.22541128642692,66.58746451650276,99.8219009558355
72584,32.95847796921303,11.23684103482812,-21.72163693438491,21.72163693438491,65.90606809779078,98.29836020596987
60725,90.91859858644312,32.475,-58.44359858644312,58.44359858644312,64.28123562735783,94.72711592165875
184343,44.11372013286351,15.758068750145002,-28.355651382718513,28.355651382718513,64.2785312535778,94.72124321565339
171816,55.76743531685896,20.02605418468685,-35.74138113217211,35.74138113217211,64.0900570899433,94.31253625403582
82351,3.0800234062217324,8.519418501132675,5.439395094910942,5.439395094910942,176.6023947715207,93.78718628630222
269085,48.54024914879569,17.967615146811365,-30.572634001984323,30.572634001984323,62.98408957124779,91.93689896911543
120241,41.68292757855879,15.45467305721364,-26.22825452134515,26.22825452134515,62.923254303367735,91.80733607817719
62879,58.22184452166906,21.948573938331982,-36.27327058333708,36.27327058333708,62.30182310668096,90.4904110022444
137179,37.35459113276735,14.66,-22.694591132767346,22.694591132767346,60.75448946049288,87.2624032546535
110326,10.032373872075873,25.24879195362383,15.216418081547957,15.216418081547957,151.67315608025098,86.25802308643628
57696,30.220751602595065,12.038339990889522,-18.182411611705543,18.182411611705543,60.16531901921398,86.05207034080622
231581,48.807166524907295,19.58142244778917,-29.225744077118126,29.225744077118126,59.880026147806866,85.4696507593869
233032,67.36114040806089,27.56700856021846,-39.79413184784243,39.79413184784243,59.075798905388474,83.84053050721512
222817,47.90820201769609,20.113645579814108,-27.794556437881983,27.794556437881983,58.01627960827119,81.7224389503332
151150,65.72778376410984,28.536531867933935,-37.19125189617591,37.19125189617591,56.583760726896614,78.90844302386955
237589,35.448915120011605,15.574720018888687,-19.87419510112292,19.87419510112292,56.06432533644322,77.9019175996376
262905,17.719189469496087,8.121992619446964,-9.597196850049123,9.597196850049123,54.16273056152413,74.27831139470652
160003,61.94384732785693,28.53333070847899,-33.410516619377944,33.410516619377944,53.93677993964836,73.85402008440222
16136,55.62324997227891,26.676249006118855,-28.947000966160058,28.947000966160058,52.04118957555778,70.34550957292744
149544,92.78541132354792,47.16250000000001,-45.62291132354791,45.62291132354791,49.17034981335402,65.1998459885143
217392,62.080007781501635,32.475,-29.605007781501634,29.605007781501634,47.688473051904516,62.61965066919161
17129,61.912962491146494,32.475,-29.437962491146493,29.437962491146493,47.54733307319303,62.37651860301094
66426,20.505673346262256,11.501140106893116,-9.00453323936914,9.00453323936914,43.91239969210996,56.266352491153306
17929,41.36601104911494,73.4,32.03398895088507,32.03398895088507,77.44036260312913,55.82487124550472
50604,23.794780325775974,13.662273550918478,-10.132506774857497,10.132506774857497,42.582896904836474,54.101995358272845
79518,26.91760901448099,15.479105178192224,-11.438503836288767,11.438503836288767,42.49450175955503,53.959388382345495
77067,60.840892786387734,36.84225283420439,-23.998639952183346,23.998639952183346,39.44491747753033,49.135682107117375
43719,52.793793882035544,32.475,-20.318793882035543,20.318793882035543,38.4870879471868,47.658218105313935
13187,20.095843909982868,32.475,12.379156090017133,12.379156090017133,61.60057843536308,47.095139317961035
182180,12.996277434733926,8.323557761024212,-4.6727196737097145,4.6727196737097145,35.95429304410951,43.83448212244543
214869,17.089534733187683,25.69664832657925,8.607113593391567,8.607113593391567,50.36482108946272,40.23314527200759
295979,5.652473746113995,8.496683109166952,2.844209363052957,2.844209363052957,50.31795795616591,40.20323461169916
21764,13.994813154454022,20.434582949911633,6.439769795457611,6.439769795457611,46.01540388131638,37.40855503789128
143699,50.71034671071871,73.4,22.689653289281296,22.689653289281296,44.743636675797674,36.56367722856698
252779,31.951645468639462,22.12784162310378,-9.823803845535682,9.823803845535682,30.745846423395456,36.330980095540006
209156,17.189762720779267,24.497477424596887,7.30771470381762,7.30771470381762,42.512016148913645,35.05971936896463
60187,17.376393847547465,23.664588386408656,6.288194538861191,6.288194538861191,36.18814464054472,30.643489490651227
68575,41.739161775736086,30.866908426948715,-10.872253348787371,10.872253348787371,26.048087422559735,29.948607102510117
165919,22.628859427588154,29.96001179220677,7.331152364618617,7.331152364618617,32.397356959497415,27.881002936830885
13764,42.723063900962856,32.475,-10.248063900962855,10.248063900962855,23.98719325168037,27.2561908361357
146107,58.214480543400896,73.4,15.18551945659911,15.18551945659911,26.085467593029165,23.075757916457476
77796,13.394760714227084,10.77746488685582,-2.617295827371265,2.617295827371265,19.539698268677064,21.655397980846345
176733,26.751384024207237,22.184815149123857,-4.56656887508338,4.56656887508338,17.07040230498395,18.663357400964795
245432,13.325281693009938,12.135243546293632,-1.1900381467163061,1.1900381467163061,8.930679096566987,9.348103666606507
80530,30.11493403059641,32.475,2.3600659694035926,2.3600659694035926,7.8368624915657925,7.541359504388996
84407,17.719448963887395,18.26173843664047,0.542289472753076,0.542289472753076,3.0604195077300274,3.0142944795930795
55004,22.332988380255525,22.539067798295633,0.2060794180401082,0.2060794180401082,0.9227579154713657,0.9185200572048408
