sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
33127,4.890000000000001,8.766968434719463,3.876968434719462,3.876968434719462,79.28360807197264,56.776413495446455
218503,7.465,12.731772331443882,5.266772331443882,5.266772331443882,70.55287784921475,52.154594259045716
48188,24.99,14.787766336990185,-10.202233663009814,10.202233663009814,40.825264757942435,51.29616166266502
7575,30.78,18.307198720894387,-12.472801279105614,12.472801279105614,40.52242130963487,50.81895730096514
116974,19.845,11.93531573144772,-7.9096842685522795,7.9096842685522795,39.85731553818231,49.77725416821693
151954,11.46,18.978333333333335,7.518333333333334,7.518333333333334,65.60500290866783,49.40042709302963
164888,7.99,12.826466720432675,4.836466720432675,4.836466720432675,60.53149837838141,46.46770064667486
9259,18.5,11.525,-6.975,6.975,37.7027027027027,46.46128226477935
95469,12.23,18.8815169601866,6.651516960186601,6.651516960186601,54.386892560806224,42.75919408686208
31920,14.61,9.49,-5.119999999999999,5.119999999999999,35.04449007529089,42.48962655601659
166681,5.49,7.992,2.502,2.502,45.57377049180327,37.11615487316422
109029,12.85,17.885526636254564,5.0355266362545645,5.0355266362545645,39.1869777140433,32.76681539150744
191671,16.99,12.35448466482439,-4.635515335175608,4.635515335175608,27.283786551945898,31.593775717126565
21269,19.19,14.264372481424196,-4.925627518575805,4.925627518575805,25.667678575173554,29.44683850405981
260170,17.634999999999998,13.117522902899625,-4.5174770971003735,4.5174770971003735,25.616541520274303,29.37955439535288
273689,21.36,16.526017147731874,-4.833982852268125,4.833982852268125,22.63100586267849,25.518559174054122
274881,16.99,13.20418200356446,-3.7858179964355383,3.7858179964355383,22.28262505259293,25.076473315214294
43008,11.1,13.988121298133844,2.8881212981338447,2.8881212981338447,26.0191107939986,23.0238148469784
254947,15.99,12.700568107141214,-3.2894318928587865,3.2894318928587865,20.571806709560892,22.9304061221432
116291,20.61,16.60586720026256,-4.004132799737441,4.004132799737441,19.428106743024944,21.51841728255733
216435,20.79,17.032040957446796,-3.7579590425532032,3.7579590425532032,18.07580107048198,19.87179405141698
178219,13.49,16.376666666666665,2.886666666666665,2.886666666666665,21.398566839634285,19.330357142857128
172422,16.99,14.271235003732928,-2.718764996267071,2.718764996267071,16.002148300571342,17.3938425397616
202016,15.5,13.293762106067836,-2.2062378939321636,2.2062378939321636,14.233792864078476,15.32441565506463
154376,17.095,14.805839932010286,-2.2891600679897124,2.2891600679897124,13.390816425795334,14.351722856630483
248217,12.78,14.22421533183593,1.444215331835931,1.444215331835931,11.300589450985377,10.696221416463898
25549,12.795000000000002,13.886323300768034,1.0913233007680319,1.0913233007680319,8.529295043126469,8.180428597682168
247546,17.99,16.64030894484014,-1.3496910551598589,1.3496910551598589,7.502451668481706,7.7948542550381195
234305,16.395,15.201066936398878,-1.193933063601122,1.193933063601122,7.282299869479244,7.55747901157725
59900,11.98,12.910732111036165,0.9307321110361642,0.9307321110361642,7.7690493408694845,7.478543474609105
198967,13.12,12.235609020547036,-0.884390979452963,0.884390979452963,6.740784904367096,6.975900115325905
147811,57.7,55.085,-2.615000000000002,2.615000000000002,4.532062391681112,4.637141463847146
115306,14.99,15.539320238653715,0.5493202386537153,0.5493202386537153,3.66457797634233,3.5986404830475793
181347,11.135,11.487950312445774,0.352950312445774,0.352950312445774,3.1697378755794703,3.120285440856953
194856,12.32,12.490971774914147,0.17097177491414683,0.17097177491414683,1.3877579132641786,1.3781949088105676
239169,15.74,15.714580665681767,-0.025419334318232956,0.025419334318232956,0.1614951354398536,0.16162564421636996
