sample_id,actual_price,predicted_price,error,abs_error,percentage_error,smape
262333,96.5014102539953,17.473542435424356,-79.02786781857094,79.02786781857094,81.89296675620248,138.67585105987436
240232,84.90619398418788,15.437853982300888,-69.46834000188699,69.46834000188699,81.81775291308442,138.4603101224038
170797,59.6971202610883,10.916145374449338,-48.780974886638965,48.780974886638965,81.71411731971821,138.1637697891397
140742,96.72540140806328,17.78924038461539,-78.93616102344788,78.93616102344788,81.60851221535232,137.86212799994027
297010,96.62727315000488,17.78924038461539,-78.8380327653895,78.8380327653895,81.5898350386032,137.80883603228236
186882,82.88404288619661,15.437853982300888,-67.44618890389572,67.44618890389572,81.37415424643591,137.1946454493304
216080,2.5371190775219765,13.532235294117644,10.995116216595667,10.995116216595667,433.370128899692,136.84577441394484
82351,3.0800234062217324,15.437853982300888,12.357830576079156,12.357830576079156,401.22521637712225,133.46919106115843
289489,87.45836480437474,17.473542435424356,-69.98482236895038,69.98482236895038,80.0207304647087,133.39092790720989
37027,60.61331759852838,12.455245901639346,-48.15807169688904,48.15807169688904,79.45130477078234,131.8161173287018
104303,70.72431662193239,15.437853982300888,-55.2864626396315,55.2864626396315,78.17178769668955,128.33117423092216
127312,78.55257825131117,17.277625000000004,-61.274953251311175,61.274953251311175,78.00501856893334,127.88234016496838
269532,49.53321278304094,11.34813725490196,-38.18507552813898,38.18507552813898,77.08984211339647,125.4409618194768
22217,85.59072546621609,20.37684971098266,-65.21387575523343,65.21387575523343,76.19268957005664,123.08269892216168
187870,44.39913408322192,10.916145374449338,-33.48298870877258,33.48298870877258,75.41360749516404,121.06235035617843
104621,88.35342714330446,22.103125,-66.25030214330445,66.25030214330445,74.98328506923683,119.95721549836615
288989,99.72651538158097,25.73406066536204,-73.99245471621893,73.99245471621893,74.19536763427813,117.95331577073824
297033,94.36406732965692,25.73406066536204,-68.63000666429488,68.63000666429488,72.72896199412307,114.28988579595729
16997,74.40878204799048,20.37684971098266,-54.031932337007824,54.031932337007824,72.61499362018792,114.00869801533551
261335,63.56984332656238,17.78924038461539,-45.78060294194699,45.78060294194699,72.016227422127,112.53962275304555
143166,75.14382008498517,21.036187845303868,-54.107632239681294,54.107632239681294,72.00543195499957,112.51326217169442
60725,90.91859858644312,25.73406066536204,-65.18453792108109,65.18453792108109,71.69549347937348,111.75834025416336
11448,59.47572013014343,17.78924038461539,-41.68647974552804,41.68647974552804,70.08991173929567,107.90526382930142
133818,56.820551284293984,17.277625000000004,-39.54292628429398,39.54292628429398,69.59264806574346,106.73117279588323
66314,56.36783218468695,17.78924038461539,-38.57859180007156,38.57859180007156,68.44079380890567,104.04561686012764
171816,55.76743531685896,17.71312275076471,-38.05431256609425,38.05431256609425,68.23751594434559,103.57654750273704
159533,55.27222432828335,17.78924038461539,-37.48298394366796,37.48298394366796,67.81522618131281,102.60671365119916
92050,61.7672555301261,20.37684971098266,-41.39040581914344,41.39040581914344,67.01027180810367,100.77510905415458
269085,48.54024914879569,17.78924038461539,-30.7510087641803,30.7510087641803,63.35156762363518,92.7219822751405
51091,48.3956124781419,17.78924038461539,-30.60637209352651,30.60637209352651,63.2420389500185,92.48754290348796
18662,53.63868140338282,20.37684971098266,-33.26183169240016,33.26183169240016,62.01090485848976,89.8779788285393
233032,67.36114040806089,25.73406066536204,-41.627079742698854,41.627079742698854,61.796875009137274,89.42905598295692
73501,45.56356211242182,17.473542435424356,-28.090019676997464,28.090019676997464,61.65018355608195,89.12217614841965
221734,45.75595525034556,17.78924038461539,-27.966714865730168,27.966714865730168,61.12147525434727,88.02149269123846
110326,10.032373872075873,25.73406066536204,15.701686793286168,15.701686793286168,156.51018386575754,87.80124156267625
151150,65.72778376410984,25.73406066536204,-39.99372309874781,39.99372309874781,60.847515020864094,87.45444255628978
287788,99.63025205610386,40.02851851851851,-59.601733537585346,59.601733537585346,59.82292758229938,85.35336992063665
184343,44.11372013286351,17.78924038461539,-26.324479748248123,26.324479748248123,59.674132376419344,85.05079410803026
29960,4.537220396996656,10.916145374449338,6.378924977452682,6.378924977452682,140.59103193830114,82.55709561006265
231581,48.807166524907295,20.37684971098266,-28.430316813924634,28.430316813924634,58.250291582520084,82.18752931887785
295979,5.652473746113995,13.532235294117644,7.879761548003649,7.879761548003649,139.4037708431797,82.14627108995246
120241,41.68292757855879,17.473542435424356,-24.209385143134433,24.209385143134433,58.079857988639596,81.84864694398406
62879,58.22184452166906,25.73406066536204,-32.48778385630702,32.48778385630702,55.79999074782951,77.39249260414262
240492,38.51230386313092,17.473542435424356,-21.03876142770656,21.03876142770656,54.62867529939608,75.15742930994854
16136,55.62324997227891,25.73406066536204,-29.889189306916872,29.889189306916872,53.73506460304426,73.47634545109527
222817,47.90820201769609,22.33592307692308,-25.57227894077301,25.57227894077301,53.377663664621046,72.80973008440786
137179,37.35459113276735,17.473542435424356,-19.88104869734299,19.88104869734299,53.2225038327441,72.52134042686761
72584,32.95847796921303,15.437853982300888,-17.520623986912142,17.520623986912142,53.159687784364316,72.40475994943277
237589,35.448915120011605,17.473542435424356,-17.97537268458725,17.97537268458725,50.70782173088225,67.93098247849943
13187,20.095843909982868,40.15822115384616,20.062377243863295,20.062377243863295,99.83346473893067,66.592609884862
262905,17.719189469496087,9.173318190119687,-8.5458712793764,8.5458712793764,48.229470620472085,63.55577834200753
17929,41.36601104911494,79.02633928571429,37.66032823659935,37.66032823659935,91.04172068194892,62.56265972357931
214869,17.089534733187683,30.468281249999993,13.37874651681231,13.37874651681231,78.28619518137575,56.26308206222874
57696,30.220751602595065,17.277625000000004,-12.943126602595061,12.943126602595061,42.8286058957039,54.499237777688236
68575,41.739161775736086,25.73406066536204,-16.005101110374046,16.005101110374046,38.34552595083059,47.441342005996425
21764,13.994813154454022,22.33592307692308,8.341109922469059,8.341109922469059,59.60143826439296,45.917648733279705
160003,61.94384732785693,40.02851851851851,-21.91532880933842,21.91532880933842,35.37934719060116,42.98287801295999
77067,60.840892786387734,40.92916666666666,-19.911726119721074,19.911726119721074,32.72753769349031,39.130813574705975
60187,17.376393847547465,25.73406066536204,8.357666817814575,8.357666817814575,48.0978210504488,38.77327164487146
252779,31.951645468639462,22.33592307692308,-9.615722391716382,9.615722391716382,30.094607807144747,35.42513562251765
80530,30.11493403059641,40.92916666666666,10.814232636070251,10.814232636070251,35.90986659669625,30.443717437292754
50604,23.794780325775974,17.78924038461539,-6.005539941160585,6.005539941160585,25.2388963417116,28.883882984695948
66426,20.505673346262256,15.437853982300888,-5.067819363961368,5.067819363961368,24.714230439475536,28.19878704522212
43719,52.793793882035544,40.92916666666666,-11.864627215368884,11.864627215368884,22.473526418426488,25.318507110546403
209156,17.189762720779267,22.103125,4.913362279220731,4.913362279220731,28.58307214026508,25.00891415329801
176733,26.751384024207237,21.036187845303868,-5.715196178903369,5.715196178903369,21.3641139977345,23.91917377392307
84407,17.719448963887395,22.103125,4.383676036112604,4.383676036112604,24.739347397577806,22.016035628876658
77796,13.394760714227084,10.916145374449338,-2.478615339777747,2.478615339777747,18.504364450087678,20.39097457525239
79518,26.91760901448099,22.103125,-4.814484014480993,4.814484014480993,17.886001731769426,19.642643511044806
17129,61.912962491146494,51.91868852459017,-9.994273966556321,9.994273966556321,16.142457999785577,17.559745250773286
182180,12.996277434733926,10.916145374449338,-2.0801320602845887,2.0801320602845887,16.005599070432396,17.397919707958163
245432,13.325281693009938,15.437853982300888,2.1125722892909504,2.1125722892909504,15.853865891624231,14.689443551207122
149544,92.78541132354792,106.76642857142858,13.981017247880658,13.981017247880658,15.068120137041877,14.012416277633744
165919,22.628859427588154,25.73406066536204,3.105201237773887,3.105201237773887,13.722305570505936,12.84124793046369
146107,58.214480543400896,51.91868852459017,-6.295792018810722,6.295792018810722,10.814821261038295,11.433053406324836
55004,22.332988380255525,20.37684971098266,-1.956138669272864,1.956138669272864,8.758965150415229,9.160131513934074
143699,50.71034671071871,47.073928571428574,-3.636418139290136,3.636418139290136,7.170958936712419,7.437633768410298
217392,62.080007781501635,65.36764705882354,3.287639277321901,3.287639277321901,5.295810027751864,5.159199330016503
13764,42.723063900962856,40.92916666666666,-1.793897234296196,1.793897234296196,4.198896498749863,4.288940586816514
